theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.2921,,,,missing,股票型,2026-07-20
180ESGETF工银,510990,180ESGETF工银,1.0166,,,,missing,股票型,2026-07-20
2000增强ETF,159555,2000增强ETF,1.4646,,,,missing,股票型,2026-07-20
800增强ETF,159517,800增强ETF,1.2945,,,,missing,股票型,2026-07-20
A500增强ETF工银,159249,A500增强ETF工银,1.2889,,,,missing,股票型,2026-07-20
AI算力,517130,嘉实中证沪港深云计算产业ETF,0.9739,,,,missing,股票型,2026-07-20
ESGETF,159717,ESGETF,1.0352,,,,missing,股票型,2026-07-20
VRETF,159786,VRETF,1.1522,,,,missing,股票型,2026-07-20
万家,159628,万家国证2000ETF,1.2469,,,,missing,股票型,2026-07-20
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9765,,,,missing,股票型,2026-07-20
上,530800,上180ETF,1.1887,,,,missing,股票型,2026-07-20
上证50,517380,天弘恒生沪深港创新药精选50ETF,0.7975,,,,missing,股票型,2026-07-20
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.7592,,,,missing,股票型,2026-07-20
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1555,,,,missing,股票型,2026-07-20
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8746,,,,missing,股票型,2026-07-20
中创,159918,嘉实中创400ETF,2.2966,,,,missing,股票型,2026-07-20
中国,515770,摩根MSCI中国A股ETF,1.3875,,,,missing,股票型,2026-07-20
中国互联互通,159602,南方MSCI中国A50互联互通ETF,1.0916,,,,missing,股票型,2026-07-20
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4351,,,,missing,股票型,2026-07-20
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2046,,,,missing,股票型,2026-07-20
中国国际,512360,平安MSCI中国A股国际ETF,1.7621,,,,missing,股票型,2026-07-20
中国国际通,512990,华夏MSCI中国A股国际通ETF,1.9885,,,,missing,股票型,2026-07-20
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1508,,,,missing,股票型,2026-07-20
中小企业,159902,华夏中小企业100ETF,4.5113,,,,missing,股票型,2026-07-20
中盘,510130,易方达上证中盘ETF,7.0786,,,,missing,股票型,2026-07-20
中证1000,159679,国泰中证1000增强策略ETF,1.0953,,,,missing,股票型,2026-07-20
