theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.457,,,,missing,股票型,2026-07-13
180ESGETF工银,510990,180ESGETF工银,1.0257,38948600.0,39949579.02,sse_shares,fund_size,股票型,2026-07-13
2000增强ETF,159555,2000增强ETF,1.637,,,,missing,股票型,2026-07-13
800增强ETF,159517,800增强ETF,1.3597,,,,missing,股票型,2026-07-13
A500增强ETF工银,159249,A500增强ETF工银,1.3383,,,,missing,股票型,2026-07-13
AI算力,515070,华夏中证人工智能主题ETF,1.2963,7396940400.0,9588653840.52,sse_shares,fund_size,股票型,2026-07-13
ESGETF,159717,ESGETF,1.047,,,,missing,股票型,2026-07-13
VRETF,159786,VRETF,1.2634,,,,missing,股票型,2026-07-13
万家,159628,万家国证2000ETF,1.3879,,,,missing,股票型,2026-07-13
万家全指公用事业,560620,万家中证全指公用事业ETF,0.928,26367000.0,24468576.0,sse_shares,fund_size,股票型,2026-07-13
上,530800,上180ETF,1.2081,16201800.0,19573394.58,sse_shares,fund_size,股票型,2026-07-13
上证50,510050,华夏上证50ETF,3.0105,6667866800.000001,20073613001.4,sse_shares,fund_size,股票型,2026-07-13
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8282,,,,missing,股票型,2026-07-13
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1775,853355000.0,1004825512.5,sse_shares,fund_size,股票型,2026-07-13
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8857,1186619000.0,1050988448.3000001,sse_shares,fund_size,股票型,2026-07-13
中创,159918,嘉实中创400ETF,2.5935,,,,missing,股票型,2026-07-13
中国,512380,MSCI中国,1.6281,75805600.0,123419097.36000001,sse_shares,fund_size,股票型,2026-07-13
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1035,2404934400.0,2653845110.3999996,sse_shares,fund_size,股票型,2026-07-13
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4264,6706600.0,9566294.239999998,sse_shares,fund_size,股票型,2026-07-13
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2418,15682000.0,19473907.6,sse_shares,fund_size,股票型,2026-07-13
中国国际,512360,平安MSCI中国A股国际ETF,1.8113,27337700.0,49516776.01,sse_shares,fund_size,股票型,2026-07-13
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.001,339592300.00000006,679524192.3000001,sse_shares,fund_size,股票型,2026-07-13
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1594,,,,missing,股票型,2026-07-13
中小企业,159902,华夏中小企业100ETF,4.7837,,,,missing,股票型,2026-07-13
中盘,510130,易方达上证中盘ETF,7.2881,31085100.000000004,226551317.31000003,sse_shares,fund_size,股票型,2026-07-13
中证1000,512100,南方中证1000ETF,3.1517,7121217600.0,22443941509.92,sse_shares,fund_size,股票型,2026-07-13
中证500,510500,南方中证500ETF,8.2877,5252568600.0,43531712786.21999,sse_shares,fund_size,股票型,2026-07-13
中证A100ETF工银,561200,中证A100ETF工银,1.4878,29470500.0,43846209.9,sse_shares,fund_size,股票型,2026-07-13
中金科技先锋,560990,中金科技先锋ETF,1.2402,13187100.0,16354641.42,sse_shares,fund_size,股票型,2026-07-13
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.8532,2325427000.0,11285762316.4,sse_shares,fund_size,股票型,2026-07-13
主板,159578,南方深证主板50ETF,1.178,,,,missing,股票型,2026-07-13
互联网沪港深,159550,互联网ETF沪港深,0.8013,,,,missing,股票型,2026-07-13
互联网龙头,159856,互联网龙头ETF工银,0.5838,,,,missing,股票型,2026-07-13
交通运输,516910,富国中证现代物流ETF,1.0886,70141800.0,76356363.48,sse_shares,fund_size,股票型,2026-07-13
交银价值,159913,交银深证300价值ETF,2.373,,,,missing,股票型,2026-07-13
交银公司治理,510010,交银上证180公司治理ETF,1.678,131524400.0,220697943.2,sse_shares,fund_size,股票型,2026-07-13
价值,512040,富国中证价值ETF,1.1439,3898715900.0000005,4459741118.01,sse_shares,fund_size,股票型,2026-07-13
价值兴全,159079,价值ETF兴全,,,,,missing,股票型,2026-07-13
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1248,545477200.0,613552754.5600001,sse_shares,fund_size,股票型,2026-07-13
传媒游戏,512980,广发中证传媒ETF,0.7984,4531424400.0,3617889240.96,sse_shares,fund_size,股票型,2026-07-13
低碳,562300,低碳ETF,0.6613,58495000.0,38682743.5,sse_shares,fund_size,股票型,2026-07-13
保证金快线,159003,招商保证金快线A,25.85,,,,missing,货币型,2026-07-13
信息安全,562920,易方达中证信息安全主题ETF,0.953,97069000.0,92506757.0,sse_shares,fund_size,股票型,2026-07-13
债券,511360,海富通中证短融ETF,113.6843,700344600.0000001,79618185609.78001,sse_shares,fund_size,债券型,2026-07-13
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8504,6815494000.0,5795896097.6,sse_shares,fund_size,股票型,2026-07-13
全指公用事业,560190,鹏华中证全指公用事业ETF,0.9917,18334000.0,18181827.8,sse_shares,fund_size,股票型,2026-07-13
全指农牧渔,159173,南方中证全指农牧渔ETF,0.829,,,,missing,股票型,2026-07-13
全指家用电器,560880,广发中证全指家用电器ETF,1.5039,207232000.0,311656204.8,sse_shares,fund_size,股票型,2026-07-13
全指电力,159611,广发中证全指电力ETF,1.0082,,,,missing,股票型,2026-07-13
