theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4857,26904091.0,39971407.9987,szse_shares,fund_size,股票型,2026-08-31
180ESGETF工银,510990,180ESGETF工银,1.0701,,,,missing,股票型,2026-08-31
800增强ETF,159517,800增强ETF,1.3678,8742624.0,11958161.107199999,szse_shares,fund_size,股票型,2026-08-31
A500增强ETF工银,159249,A500增强ETF工银,1.4085,108191923.0,152388323.5455,szse_shares,fund_size,股票型,2026-08-31
AI算力,159819,易方达中证人工智能主题ETF,1.7823,12093229669.0,21553763239.0587,szse_shares,fund_size,股票型,2026-08-31
ESGETF,159717,ESGETF,1.0522,27873183.0,29328163.1526,szse_shares,fund_size,股票型,2026-08-31
VRETF,159786,VRETF,1.1764,85701174.0,100818861.09359999,szse_shares,fund_size,股票型,2026-08-31
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9539,,,,missing,股票型,2026-08-31
上,530800,上180ETF,1.215,,,,missing,股票型,2026-08-31
上证50,159781,易方达中证科创创业50ETF,1.0869,15835860533.0,17211996813.3177,szse_shares,fund_size,股票型,2026-08-31
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8648,1631828658.0,3043034081.4384,szse_shares,fund_size,股票型,2026-08-31
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1752,,,,missing,股票型,2026-08-31
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.9409,1159189188.0,1090681106.9891999,szse_shares,fund_size,股票型,2026-08-31
中创,159918,嘉实中创400ETF,2.4956,30561264.0,76268690.4384,szse_shares,fund_size,股票型,2026-08-31
中国,515770,摩根MSCI中国A股ETF,1.4197,,,,missing,股票型,2026-08-31
中国互联互通,159601,华夏MSCI中国A50互联互通ETF,1.1271,1395988073.0,1573418157.0783,szse_shares,fund_size,股票型,2026-08-31
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4204,,,,missing,股票型,2026-08-31
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2405,,,,missing,股票型,2026-08-31
中国国际,512360,平安MSCI中国A股国际ETF,1.8052,,,,missing,股票型,2026-08-31
中国国际通,515160,招商MSCI中国A股国际通ETF,1.6408,,,,missing,股票型,2026-08-31
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1668,14434717.0,16842427.7956,szse_shares,fund_size,股票型,2026-08-31
中小企业,159902,华夏中小企业100ETF,4.6167,75960849.0,350688451.5783,szse_shares,fund_size,股票型,2026-08-31
中盘,510130,易方达上证中盘ETF,7.4456,,,,missing,股票型,2026-08-31
中证1000,159845,华夏中证1000ETF,3.2093,2127425606.0,6827546997.335799,szse_shares,fund_size,股票型,2026-08-31
中证2000,159552,招商中证2000增强策略ETF,2.307,684290319.0,1578657765.9329998,szse_shares,fund_size,股票型,2026-08-31
