theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.2843,,,,missing,股票型,2026-07-30
180ESGETF工银,510990,180ESGETF工银,1.0491,38948600.0,40860976.26,sse_shares,fund_size,股票型,2026-07-30
2000增强ETF,159555,2000增强ETF,1.4615,,,,missing,股票型,2026-07-30
800增强ETF,159517,800增强ETF,1.2806,,,,missing,股票型,2026-07-30
A500增强ETF工银,159249,A500增强ETF工银,1.2963,,,,missing,股票型,2026-07-30
AI算力,515070,华夏中证人工智能主题ETF,1.0619,7534940400.0,8001353210.76,sse_shares,fund_size,股票型,2026-07-30
ESGETF,159717,ESGETF,1.0371,,,,missing,股票型,2026-07-30
VRETF,159786,VRETF,1.0698,,,,missing,股票型,2026-07-30
万家,159628,万家国证2000ETF,1.2416,,,,missing,股票型,2026-07-30
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9767,27367000.0,26729348.9,sse_shares,fund_size,股票型,2026-07-30
上,530800,上180ETF,1.1971,16201800.0,19395174.78,sse_shares,fund_size,股票型,2026-07-30
上证50,510050,华夏上证50ETF,3.0329,7144866800.000001,21669666517.720005,sse_shares,fund_size,股票型,2026-07-30
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.7205,,,,missing,股票型,2026-07-30
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1389,827355000.0,942274609.5,sse_shares,fund_size,股票型,2026-07-30
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.866,1188119000.0,1028911054.0,sse_shares,fund_size,股票型,2026-07-30
中创,159918,嘉实中创400ETF,2.2666,,,,missing,股票型,2026-07-30
中国,512380,MSCI中国,1.571,72805600.0,114377597.6,sse_shares,fund_size,股票型,2026-07-30
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1012,2469934400.0,2719891761.2799997,sse_shares,fund_size,股票型,2026-07-30
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.423,6706600.0,9543491.8,sse_shares,fund_size,股票型,2026-07-30
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2124,15682000.0,19012856.799999997,sse_shares,fund_size,股票型,2026-07-30
中国国际,512360,平安MSCI中国A股国际ETF,1.7441,27337700.0,47679682.57,sse_shares,fund_size,股票型,2026-07-30
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9413,357592300.00000006,694193931.9900001,sse_shares,fund_size,股票型,2026-07-30
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.156,,,,missing,股票型,2026-07-30
中小企业,159902,华夏中小企业100ETF,4.4095,,,,missing,股票型,2026-07-30
中盘,510130,易方达上证中盘ETF,7.2023,31485100.000000004,226765135.73000002,sse_shares,fund_size,股票型,2026-07-30
中证1000,512100,南方中证1000ETF,2.7979,11331217600.0,31703613723.039997,sse_shares,fund_size,股票型,2026-07-30
中证500,510500,南方中证500ETF,7.3264,5988168600.0,43871718431.04,sse_shares,fund_size,股票型,2026-07-30
中证A100ETF工银,561200,中证A100ETF工银,1.4712,33470500.0,49241799.6,sse_shares,fund_size,股票型,2026-07-30
中金科技先锋,560990,中金科技先锋ETF,1.1106,16187100.0,17977393.26,sse_shares,fund_size,股票型,2026-07-30
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),3.7068,2361427000.0,8753337603.6,sse_shares,fund_size,股票型,2026-07-30
主板,159578,南方深证主板50ETF,1.1977,,,,missing,股票型,2026-07-30
互联网沪港深,159550,互联网ETF沪港深,0.8222,,,,missing,股票型,2026-07-30
互联网龙头,159856,互联网龙头ETF工银,0.5991,,,,missing,股票型,2026-07-30
交通运输,516910,富国中证现代物流ETF,1.1576,70641800.0,81774947.67999999,sse_shares,fund_size,股票型,2026-07-30
交银价值,159913,交银深证300价值ETF,2.454,,,,missing,股票型,2026-07-30
