theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.5561,26904091.0,41865456.005100004,szse_shares,fund_size,股票型,2026-07-09
180ESGETF工银,510990,180ESGETF工银,1.0528,,,,missing,股票型,2026-07-09
2000增强ETF,159555,2000增强ETF,1.7363,34462705.0,59837594.6915,szse_shares,fund_size,股票型,2026-07-09
800增强ETF,159517,800增强ETF,1.4312,8742624.0,12512443.4688,szse_shares,fund_size,股票型,2026-07-09
A500增强ETF工银,159249,A500增强ETF工银,1.4013,93191923.0,130589841.6999,szse_shares,fund_size,股票型,2026-07-09
AI算力,159819,易方达中证人工智能主题ETF,2.1767,11173229669.0,24320769020.5123,szse_shares,fund_size,股票型,2026-07-09
ESGETF,159717,ESGETF,1.0841,22873183.0,24796817.690300003,szse_shares,fund_size,股票型,2026-07-09
VRETF,159786,VRETF,1.3847,95701174.0,132517415.63780001,szse_shares,fund_size,股票型,2026-07-09
万家,159628,万家国证2000ETF,1.4734,239283250.0,352559940.55,szse_shares,fund_size,股票型,2026-07-09
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9225,,,,missing,股票型,2026-07-09
上,530800,上180ETF,1.2431,,,,missing,股票型,2026-07-09
上证50,159781,易方达中证科创创业50ETF,1.3778,12556860533.0,17300842442.367397,szse_shares,fund_size,股票型,2026-07-09
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8182,1710128658.0,3109355925.9756002,szse_shares,fund_size,股票型,2026-07-09
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1521,,,,missing,股票型,2026-07-09
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.9015,1251689188.0,1128397802.9819999,szse_shares,fund_size,股票型,2026-07-09
中创,159918,嘉实中创400ETF,2.6961,32561264.0,87788423.8704,szse_shares,fund_size,股票型,2026-07-09
中国,515770,摩根MSCI中国A股ETF,1.4828,,,,missing,股票型,2026-07-09
中国互联互通,159601,华夏MSCI中国A50互联互通ETF,1.162,1294588073.0,1504311340.826,szse_shares,fund_size,股票型,2026-07-09
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4707,,,,missing,股票型,2026-07-09
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2705,,,,missing,股票型,2026-07-09
中国国际,512360,平安MSCI中国A股国际ETF,1.8843,,,,missing,股票型,2026-07-09
中国国际通,515160,招商MSCI中国A股国际通ETF,1.696,,,,missing,股票型,2026-07-09
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1931,11434717.0,13642760.8527,szse_shares,fund_size,股票型,2026-07-09
中小企业,159902,华夏中小企业100ETF,5.0334,70460849.0,354657637.35660005,szse_shares,fund_size,股票型,2026-07-09
中盘,510130,易方达上证中盘ETF,7.4797,,,,missing,股票型,2026-07-09
中证1000,159845,华夏中证1000ETF,3.4448,2788425606.0,9605568527.5488,szse_shares,fund_size,股票型,2026-07-09
中证500,159352,南方中证A500ETF,1.3556,21378101746.0,28980154726.877598,szse_shares,fund_size,股票型,2026-07-09
中证A100ETF工银,561200,中证A100ETF工银,1.5489,,,,missing,股票型,2026-07-09
中金科技先锋,560990,中金科技先锋ETF,1.3265,,,,missing,股票型,2026-07-09
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.9561,,,,missing,股票型,2026-07-09
主板,159578,南方深证主板50ETF,1.2151,19998831.0,24300579.548100002,szse_shares,fund_size,股票型,2026-07-09
互联网沪港深,159550,互联网ETF沪港深,0.8038,183828785.0,147761577.383,szse_shares,fund_size,股票型,2026-07-09
互联网龙头,159856,互联网龙头ETF工银,0.5849,356372474.0,208442260.0426,szse_shares,fund_size,股票型,2026-07-09
交通运输,159666,华夏中证全指运输ETF,0.9191,116832905.0,107381122.98550001,szse_shares,fund_size,股票型,2026-07-09
交银价值,159913,交银深证300价值ETF,2.434,22329693.0,54350472.762,szse_shares,fund_size,股票型,2026-07-09
交银公司治理,510010,交银上证180公司治理ETF,1.68,,,,missing,股票型,2026-07-09
价值,159263,易方达国证价值100ETF,1.0601,5294105126.0,5612280844.0726,szse_shares,fund_size,股票型,2026-07-09
价值兴全,159079,价值ETF兴全,,,,,missing,股票型,2026-07-09
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.071,,,,missing,股票型,2026-07-09
传媒游戏,159869,华夏中证动漫游戏ETF,1.1014,8058082127.0,8875171654.6778,szse_shares,fund_size,股票型,2026-07-09
低碳,159885,低碳ETF,0.7346,247467316.0,181789490.3336,szse_shares,fund_size,股票型,2026-07-09
保证金快线,159003,招商保证金快线A,26.28,1787213.0,46967957.64,szse_shares,fund_size,货币型,2026-07-09
信息安全,159613,嘉实中证信息安全主题ETF,0.92,113590217.0,104502999.64,szse_shares,fund_size,股票型,2026-07-09
债券,159600,嘉实中证AAA科技创新公司债ETF,101.3605,319988913.0,32434236216.1365,szse_shares,fund_size,债券型,2026-07-09
光伏,159857,天弘中证光伏产业ETF,0.7778,2295515725.0,1785452130.9050002,szse_shares,fund_size,股票型,2026-07-09
全指公用事业,159301,华夏中证全指公用事业ETF,0.9331,117458357.0,109600392.9167,szse_shares,fund_size,股票型,2026-07-09
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.7885,257302909.0,202883343.7465,szse_shares,fund_size,股票型,2026-07-09
全指家用电器,159996,国泰中证全指家用电器ETF,1.4349,490554846.0,703897148.5254,szse_shares,fund_size,股票型,2026-07-09
全指电力,159611,广发中证全指电力ETF,1.0071,8735962900.0,8797988236.59,szse_shares,fund_size,股票型,2026-07-09
全指电力公用事业,159158,景顺长城中证全指电力公用事业ETF,0.9653,1054535344.0,1017942967.5632,szse_shares,fund_size,股票型,2026-07-09
兴业上证180ETF,530680,兴业上证180ETF,1.1685,,,,missing,股票型,2026-07-09
养老,516560,华宝养老ETF,0.712,,,,missing,股票型,2026-07-09
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.7186,1578528485.0,1134330569.321,szse_shares,fund_size,股票型,2026-07-09
军工,159227,华夏国证航天航空行业ETF,1.083,4830911199.0,5231876828.517,szse_shares,fund_size,股票型,2026-07-09
农牧,159616,建信中证农牧主题ETF,0.7449,70561112.0,52560972.3288,szse_shares,fund_size,股票型,2026-07-09
农牧渔,560210,景顺长城农牧渔ETF,0.7498,,,,missing,股票型,2026-07-09
创,159681,创50ETF,1.8892,961772337.0,1816980299.0604,szse_shares,fund_size,股票型,2026-07-09
创业,159821,BOCI创业,1.5124,56820000.0,85934568.0,szse_shares,fund_size,股票型,2026-07-09
创业板,159915,易方达创业板ETF,4.0353,11746454936.0,47400469603.24081,szse_shares,fund_size,股票型,2026-07-09
创科技,159777,国联安创科技ETF,1.3922,28280565.0,39372202.593,szse_shares,fund_size,股票型,2026-07-09
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9481,,,,missing,股票型,2026-07-09
制药,562050,华宝中证制药ETF,0.948,,,,missing,股票型,2026-07-09
化工材料,159870,化工ETF,0.802,18326607019.0,14697938829.238,szse_shares,fund_size,股票型,2026-07-09
医服,516610,医服ETF,0.4051,,,,missing,股票型,2026-07-09
医药,159570,汇添富国证港股通创新药ETF,1.3741,16229597142.0,22301089432.8222,szse_shares,fund_size,股票型,2026-07-09
半导体,159516,国泰中证半导体材料设备主题ETF,1.7686,24569179986.0,43453051723.2396,szse_shares,fund_size,股票型,2026-07-09
华夏上证180ETF,510670,华夏上证180ETF,1.016,,,,missing,股票型,2026-07-09
华夏上证580ETF,530530,华夏上证580ETF,1.2593,,,,missing,股票型,2026-07-09
华夏中证2000ETF,562660,华夏中证2000ETF,1.869,,,,missing,股票型,2026-07-09
华夏中证A100ETF,159627,华夏中证A100ETF,1.3835,19116776.0,26448059.596,szse_shares,fund_size,股票型,2026-07-09
华安上证180ETF,510180,华安上证180ETF,4.1156,,,,missing,股票型,2026-07-09
华宝中证A100ETF,562000,华宝中证A100ETF,0.64,,,,missing,股票型,2026-07-09
华宝深证100ETF,159716,华宝深证100ETF,1.2258,55666732.0,68236280.0856,szse_shares,fund_size,股票型,2026-07-09
华富中证A100ETF,561880,华富中证A100ETF,1.3602,,,,missing,股票型,2026-07-09
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2565,,,,missing,股票型,2026-07-09
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.5174,,,,missing,股票型,2026-07-09
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.3922,,,,missing,股票型,2026-07-09
