theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.435,29904091.0,42912370.585,szse_shares,fund_size,股票型,2026-09-14
180ESGETF工银,510990,180ESGETF工银,1.0449,38948600.0,40697392.14,sse_shares,fund_size,股票型,2026-09-14
800增强ETF,159517,800增强ETF,1.3138,8742624.0,11486059.4112,szse_shares,fund_size,股票型,2026-09-14
A500,563360,华泰柏瑞中证A500ETF,1.2467,31054987400.000004,38716252791.58,sse_shares,fund_size,股票型,2026-09-14
AI算力,159819,易方达中证人工智能主题ETF,1.665,12215229669.0,20338357398.885002,szse_shares,fund_size,股票型,2026-09-14
ESGETF,159717,ESGETF,1.0199,27873183.0,28427859.341700003,szse_shares,fund_size,股票型,2026-09-14
VRETF,159786,VRETF,1.1007,82701174.0,91029182.2218,szse_shares,fund_size,股票型,2026-09-14
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9646,26367000.0,25433608.2,sse_shares,fund_size,股票型,2026-09-14
上,530800,上180ETF,1.1824,18201800.0,21521808.319999997,sse_shares,fund_size,股票型,2026-09-14
上证50,510050,华夏上证50ETF,2.9742,7046766800.000001,20958493816.560005,sse_shares,fund_size,股票型,2026-09-14
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8625,1639828658.0,3054180875.525,szse_shares,fund_size,股票型,2026-09-14
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1316,782355000.0,885312918.0,sse_shares,fund_size,股票型,2026-09-14
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.9176,1155189188.0,1060001598.9088,szse_shares,fund_size,股票型,2026-09-14
中创,159918,嘉实中创400ETF,2.4171,29561264.0,71452531.2144,szse_shares,fund_size,股票型,2026-09-14
中国,512380,MSCI中国,1.5696,72805600.0,114275669.76,sse_shares,fund_size,股票型,2026-09-14
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.0721,2147434400.0,2302264420.2400002,sse_shares,fund_size,股票型,2026-09-14
