theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4541,,,,missing,股票型,2026-08-11
180ESGETF工银,510990,180ESGETF工银,1.0633,38948600.0,41414046.379999995,sse_shares,fund_size,股票型,2026-08-11
2000增强ETF,159555,2000增强ETF,1.7408,,,,missing,股票型,2026-08-11
800增强ETF,159517,800增强ETF,1.3695,,,,missing,股票型,2026-08-11
A500增强ETF工银,159249,A500增强ETF工银,1.3876,,,,missing,股票型,2026-08-11
AI算力,515070,华夏中证人工智能主题ETF,1.1478,7332940400.0,8416748991.12,sse_shares,fund_size,股票型,2026-08-11
ESGETF,159717,ESGETF,1.0613,,,,missing,股票型,2026-08-11
VRETF,159786,VRETF,1.1735,,,,missing,股票型,2026-08-11
万家,159628,万家国证2000ETF,1.3972,,,,missing,股票型,2026-08-11
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9691,26867000.0,26036809.7,sse_shares,fund_size,股票型,2026-08-11
上,530800,上180ETF,1.2201,18201800.0,22208016.18,sse_shares,fund_size,股票型,2026-08-11
上证50,510050,华夏上证50ETF,3.0376,7146666800.000001,21708715071.68,sse_shares,fund_size,股票型,2026-08-11
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8228,,,,missing,股票型,2026-08-11
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1855,808355000.0,958304852.5,sse_shares,fund_size,股票型,2026-08-11
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8952,1135619000.0,1016606128.8,sse_shares,fund_size,股票型,2026-08-11
中创,159918,嘉实中创400ETF,2.5458,,,,missing,股票型,2026-08-11
中国,512380,MSCI中国,1.6279,72805600.0,118520236.24,sse_shares,fund_size,股票型,2026-08-11
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1178,2287434400.0,2556894172.3199997,sse_shares,fund_size,股票型,2026-08-11
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4422,6706600.0,9672258.52,sse_shares,fund_size,股票型,2026-08-11
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2366,15682000.0,19392361.2,sse_shares,fund_size,股票型,2026-08-11
中国国际,512360,平安MSCI中国A股国际ETF,1.8088,27337700.0,49448431.76,sse_shares,fund_size,股票型,2026-08-11
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0141,351592300.00000006,708142051.4300001,sse_shares,fund_size,股票型,2026-08-11
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1766,,,,missing,股票型,2026-08-11
中小企业,159902,华夏中小企业100ETF,4.7102,,,,missing,股票型,2026-08-11
中盘,510130,易方达上证中盘ETF,7.3988,31085100.000000004,229992437.88000003,sse_shares,fund_size,股票型,2026-08-11
中证1000,512100,南方中证1000ETF,3.1197,7799217600.0,24331219146.72,sse_shares,fund_size,股票型,2026-08-11
中证500,563360,华泰柏瑞中证A500ETF,1.307,33343987400.000004,43580591531.8,sse_shares,fund_size,股票型,2026-08-11
中证A100ETF工银,561200,中证A100ETF工银,1.4982,31470500.0,47149103.1,sse_shares,fund_size,股票型,2026-08-11
中金科技先锋,560990,中金科技先锋ETF,1.1838,19187100.0,22713688.98,sse_shares,fund_size,股票型,2026-08-11
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.2183,2385427000.0,10062446714.1,sse_shares,fund_size,股票型,2026-08-11
