theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.3586,,,,missing,股票型,2026-07-27
180ESGETF工银,510990,180ESGETF工银,1.0554,38948600.0,41106352.44,sse_shares,fund_size,股票型,2026-07-27
2000增强ETF,159555,2000增强ETF,1.5494,,,,missing,股票型,2026-07-27
800增强ETF,159517,800增强ETF,1.3427,,,,missing,股票型,2026-07-27
A500增强ETF工银,159249,A500增强ETF工银,1.3602,,,,missing,股票型,2026-07-27
AI算力,515070,华夏中证人工智能主题ETF,1.2165,7404940400.0,9008109996.599998,sse_shares,fund_size,股票型,2026-07-27
ESGETF,159717,ESGETF,1.0597,,,,missing,股票型,2026-07-27
VRETF,159786,VRETF,1.1794,,,,missing,股票型,2026-07-27
万家,159628,万家国证2000ETF,1.2995,,,,missing,股票型,2026-07-27
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9606,27367000.0,26288740.2,sse_shares,fund_size,股票型,2026-07-27
上,530800,上180ETF,1.2107,16201800.0,19615519.26,sse_shares,fund_size,股票型,2026-07-27
上证50,510050,华夏上证50ETF,3.058,7619166800.000001,23299412074.4,sse_shares,fund_size,股票型,2026-07-27
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.773,,,,missing,股票型,2026-07-27
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1314,834355000.0,943989247.0,sse_shares,fund_size,股票型,2026-07-27
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8863,1187619000.0,1052586719.6999999,sse_shares,fund_size,股票型,2026-07-27
中创,159918,嘉实中创400ETF,2.3979,,,,missing,股票型,2026-07-27
中国,512380,MSCI中国,1.6208,75805600.0,122865716.48,sse_shares,fund_size,股票型,2026-07-27
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1389,2512434400.0,2861411538.16,sse_shares,fund_size,股票型,2026-07-27
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4682,6706600.0,9846630.12,sse_shares,fund_size,股票型,2026-07-27
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2246,15682000.0,19204177.2,sse_shares,fund_size,股票型,2026-07-27
中国国际,512360,平安MSCI中国A股国际ETF,1.8022,27337700.0,49268002.94,sse_shares,fund_size,股票型,2026-07-27
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.004,353592300.00000006,708598969.2000002,sse_shares,fund_size,股票型,2026-07-27
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1714,,,,missing,股票型,2026-07-27
中小企业,159902,华夏中小企业100ETF,4.7035,,,,missing,股票型,2026-07-27
中盘,510130,易方达上证中盘ETF,7.2747,31485100.000000004,229044656.97000003,sse_shares,fund_size,股票型,2026-07-27
中证1000,512100,南方中证1000ETF,2.9277,9413217600.0,27559077167.52,sse_shares,fund_size,股票型,2026-07-27
中证500,510500,南方中证500ETF,7.7303,6136568600.0,47437516248.58,sse_shares,fund_size,股票型,2026-07-27
中证A100ETF工银,561200,中证A100ETF工银,1.5253,33470500.0,51052553.650000006,sse_shares,fund_size,股票型,2026-07-27
中金科技先锋,560990,中金科技先锋ETF,1.2145,15187100.0,18444732.95,sse_shares,fund_size,股票型,2026-07-27
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.5103,2352427000.0,10610151498.1,sse_shares,fund_size,股票型,2026-07-27
主板,159578,南方深证主板50ETF,1.2128,,,,missing,股票型,2026-07-27
互联网沪港深,159550,互联网ETF沪港深,0.8029,,,,missing,股票型,2026-07-27
互联网龙头,159856,互联网龙头ETF工银,0.5849,,,,missing,股票型,2026-07-27
交通运输,516910,富国中证现代物流ETF,1.1271,72141800.0,81311022.78,sse_shares,fund_size,股票型,2026-07-27
交银价值,159913,交银深证300价值ETF,2.446,,,,missing,股票型,2026-07-27
交银公司治理,510010,交银上证180公司治理ETF,1.743,131524400.0,229247029.20000002,sse_shares,fund_size,股票型,2026-07-27
价值,512040,富国中证价值ETF,1.1887,3965715900.0000005,4714046490.330001,sse_shares,fund_size,股票型,2026-07-27
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1068,522977200.0,578831164.96,sse_shares,fund_size,股票型,2026-07-27
传媒游戏,512980,广发中证传媒ETF,0.7666,4396424400.0,3370298945.04,sse_shares,fund_size,股票型,2026-07-27
低碳,562300,低碳ETF,0.6785,54495000.0,36974857.5,sse_shares,fund_size,股票型,2026-07-27
保证金快线,159003,招商保证金快线A,24.99,,,,missing,货币型,2026-07-27
信息安全,562920,易方达中证信息安全主题ETF,0.9145,95069000.0,86940600.5,sse_shares,fund_size,股票型,2026-07-27
债券,511360,海富通中证短融ETF,113.7336,763394600.0000001,86823616078.56001,sse_shares,fund_size,债券型,2026-07-27
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8316,6111494000.0,5082318410.4,sse_shares,fund_size,股票型,2026-07-27
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0256,19834000.0,20341750.400000002,sse_shares,fund_size,股票型,2026-07-27
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8363,,,,missing,股票型,2026-07-27
全指家用电器,560880,广发中证全指家用电器ETF,1.4742,219232000.0,323191814.4,sse_shares,fund_size,股票型,2026-07-27
全指电力,159611,广发中证全指电力ETF,1.0603,,,,missing,股票型,2026-07-27
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2871,2317124200.0,2982370557.8199997,sse_shares,fund_size,股票型,2026-07-27
兴业上证180ETF,530680,兴业上证180ETF,1.1696,146891900.0,171804766.24,sse_shares,fund_size,股票型,2026-07-27
兴全价值,159079,兴全国证价值100ETF,0.9991,,,,missing,股票型,2026-07-27
养老,516560,华宝养老ETF,0.7371,215258000.0,158666671.79999998,sse_shares,fund_size,股票型,2026-07-27
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5818,303646000.0,176661242.79999998,sse_shares,fund_size,股票型,2026-07-27
军工,512710,富国中证军工龙头ETF,0.6081,11773658400.0,7159561673.04,sse_shares,fund_size,股票型,2026-07-27
农牧,159616,建信中证农牧主题ETF,0.7751,,,,missing,股票型,2026-07-27
农牧渔,560210,景顺长城农牧渔ETF,0.7691,535522000.0,411869970.2,sse_shares,fund_size,股票型,2026-07-27
创,159370,创50ETF工银,1.9062,,,,missing,股票型,2026-07-27
创业,159821,BOCI创业,1.353,,,,missing,股票型,2026-07-27
创业板,159270,南方创业板200ETF,1.0544,,,,missing,股票型,2026-07-27
创科技,159777,国联安创科技ETF,1.2325,,,,missing,股票型,2026-07-27
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9478,290983900.0,275794540.42,sse_shares,fund_size,股票型,2026-07-27
制药,562050,华宝中证制药ETF,0.9762,116468000.0,113696061.6,sse_shares,fund_size,股票型,2026-07-27
化工材料,516120,富国中证细分化工产业主题ETF,0.8564,5358582000.0,4589089624.8,sse_shares,fund_size,股票型,2026-07-27
医服,516610,医服ETF,0.4175,257974800.0,107704479.0,sse_shares,fund_size,股票型,2026-07-27
医药,513120,广发中证香港创新药(QDII-ETF),1.181,23019635400.0,27186189407.4,sse_shares,fund_size,股票型,2026-07-27
半导体,512480,国联安半导体ETF,1.1218,18698007200.0,20975424476.96,sse_shares,fund_size,股票型,2026-07-27
华夏上证180ETF,510670,华夏上证180ETF,0.996,190493000.0,189731028.0,sse_shares,fund_size,股票型,2026-07-27
华夏上证580ETF,530530,华夏上证580ETF,1.0729,137460000.0,147480834.0,sse_shares,fund_size,股票型,2026-07-27
华夏中证2000ETF,562660,华夏中证2000ETF,1.6812,260874000.0,438581368.8,sse_shares,fund_size,股票型,2026-07-27
