theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4528,,,,missing,股票型,2026-08-07
180ESGETF工银,510990,180ESGETF工银,1.0712,,,,missing,股票型,2026-08-07
2000增强ETF,159555,2000增强ETF,1.7437,,,,missing,股票型,2026-08-07
800增强ETF,159517,800增强ETF,1.375,,,,missing,股票型,2026-08-07
A500增强ETF工银,159249,A500增强ETF工银,1.3953,,,,missing,股票型,2026-08-07
AI算力,159139,华泰柏瑞中证科创创业人工智能ETF,1.3265,,,,missing,股票型,2026-08-07
ESGETF,159717,ESGETF,1.0665,,,,missing,股票型,2026-08-07
VRETF,159786,VRETF,1.195,,,,missing,股票型,2026-08-07
万家,159628,万家国证2000ETF,1.3895,,,,missing,股票型,2026-08-07
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9591,,,,missing,股票型,2026-08-07
上,530800,上180ETF,1.2319,,,,missing,股票型,2026-08-07
上证50,517380,天弘恒生沪深港创新药精选50ETF,0.872,,,,missing,股票型,2026-08-07
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8239,,,,missing,股票型,2026-08-07
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1745,,,,missing,股票型,2026-08-07
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8911,,,,missing,股票型,2026-08-07
中创,159918,嘉实中创400ETF,2.5472,,,,missing,股票型,2026-08-07
中国,515770,摩根MSCI中国A股ETF,1.4336,,,,missing,股票型,2026-08-07
中国互联互通,159602,南方MSCI中国A50互联互通ETF,1.1175,,,,missing,股票型,2026-08-07
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4568,,,,missing,股票型,2026-08-07
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2387,,,,missing,股票型,2026-08-07
中国国际,512360,平安MSCI中国A股国际ETF,1.8211,,,,missing,股票型,2026-08-07
中国国际通,512160,南方MSCI中国A股国际通ETF,1.5548,,,,missing,股票型,2026-08-07
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1793,,,,missing,股票型,2026-08-07
中小企业,159902,华夏中小企业100ETF,4.7385,,,,missing,股票型,2026-08-07
中盘,510130,易方达上证中盘ETF,7.4388,,,,missing,股票型,2026-08-07
中证1000,159680,招商中证1000增强策略ETF,1.6718,,,,missing,股票型,2026-08-07
中证500,512330,南方中证500信息技术ETF,1.9029,,,,missing,股票型,2026-08-07
中证A100ETF工银,561200,中证A100ETF工银,1.5087,,,,missing,股票型,2026-08-07
中金科技先锋,560990,中金科技先锋ETF,1.1983,,,,missing,股票型,2026-08-07
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.1786,,,,missing,股票型,2026-08-07
主板,159578,南方深证主板50ETF,1.2126,,,,missing,股票型,2026-08-07
互联网沪港深,159550,互联网ETF沪港深,0.854,,,,missing,股票型,2026-08-07
互联网龙头,159856,互联网龙头ETF工银,0.6222,,,,missing,股票型,2026-08-07
交通运输,516530,物流快递,0.9991,,,,missing,股票型,2026-08-07
交银价值,159913,交银深证300价值ETF,2.474,,,,missing,股票型,2026-08-07
交银公司治理,510010,交银上证180公司治理ETF,1.765,,,,missing,股票型,2026-08-07
价值,512040,富国中证价值ETF,1.2194,,,,missing,股票型,2026-08-07
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1075,,,,missing,股票型,2026-08-07
传媒游戏,159805,传媒ETF,1.212,,,,missing,股票型,2026-08-07
低碳,562300,低碳ETF,0.6851,,,,missing,股票型,2026-08-07
保证金快线,159003,招商保证金快线A,24.49,,,,missing,货币型,2026-08-07
信息安全,159613,嘉实中证信息安全主题ETF,0.9056,,,,missing,股票型,2026-08-07
债券,511130,博时上证30年期国债ETF,108.3759,,,,missing,债券型,2026-08-07
光伏,159863,光伏产业,0.579,,,,missing,股票型,2026-08-07
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0237,,,,missing,股票型,2026-08-07
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8249,,,,missing,股票型,2026-08-07
全指家用电器,560880,广发中证全指家用电器ETF,1.5083,,,,missing,股票型,2026-08-07
全指电力,159611,广发中证全指电力ETF,1.0574,,,,missing,股票型,2026-08-07
全指电力公用事业,560450,天弘中证全指电力公用事业ETF,0.9501,,,,missing,股票型,2026-08-07
兴业上证180ETF,530680,兴业上证180ETF,1.1924,,,,missing,股票型,2026-08-07
兴全价值,159079,兴全国证价值100ETF,0.9961,,,,missing,股票型,2026-08-07
养老,516560,华宝养老ETF,0.7671,,,,missing,股票型,2026-08-07
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5886,,,,missing,股票型,2026-08-07
军工,512670,国防ETF,0.7723,,,,missing,股票型,2026-08-07
农牧,159616,建信中证农牧主题ETF,0.7976,,,,missing,股票型,2026-08-07
农牧渔,560210,景顺长城农牧渔ETF,0.784,,,,missing,股票型,2026-08-07
创,159370,创50ETF工银,1.8647,,,,missing,股票型,2026-08-07
创业,159821,BOCI创业,1.3423,,,,missing,股票型,2026-08-07
创业板,159377,国泰创业板医药卫生ETF,1.0314,,,,missing,股票型,2026-08-07
创科技,159777,国联安创科技ETF,1.2561,,,,missing,股票型,2026-08-07
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9645,,,,missing,股票型,2026-08-07
制药,562050,华宝中证制药ETF,0.9954,,,,missing,股票型,2026-08-07
化工材料,159944,广发中证全指原材料ETF,1.557,,,,missing,股票型,2026-08-07
医服,516610,医服ETF,0.4359,,,,missing,股票型,2026-08-07
医药,159858,南方中证创新药产业ETF,0.7314,,,,missing,股票型,2026-08-07
半导体,562820,嘉实中证全指集成电路ETF,1.0124,,,,missing,股票型,2026-08-07
华夏上证180ETF,510670,华夏上证180ETF,1.0146,,,,missing,股票型,2026-08-07
华夏上证580ETF,530530,华夏上证580ETF,1.1385,,,,missing,股票型,2026-08-07
华夏中证2000ETF,562660,华夏中证2000ETF,1.8328,,,,missing,股票型,2026-08-07
华夏中证A100ETF,159627,华夏中证A100ETF,1.3355,,,,missing,股票型,2026-08-07
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-08-07
