theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4623,,,,missing,股票型,2026-09-16
180ESGETF工银,510990,180ESGETF工银,1.0442,38948600.0,40670128.12,sse_shares,fund_size,股票型,2026-09-16
800增强ETF,159517,800增强ETF,1.3117,,,,missing,股票型,2026-09-16
A500,563360,华泰柏瑞中证A500ETF,1.2519,31138987400.000004,38982898326.060005,sse_shares,fund_size,股票型,2026-09-16
AI算力,515070,华夏中证人工智能主题ETF,1.0892,7620940400.0,8300728283.679999,sse_shares,fund_size,股票型,2026-09-16
ESGETF,159717,ESGETF,1.0151,,,,missing,股票型,2026-09-16
VRETF,159786,VRETF,1.1157,,,,missing,股票型,2026-09-16
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9599,25867000.0,24829733.3,sse_shares,fund_size,股票型,2026-09-16
上,530800,上180ETF,1.1838,18201800.0,21547290.84,sse_shares,fund_size,股票型,2026-09-16
上证50,510050,华夏上证50ETF,2.9803,7591266800.000001,22624252444.040005,sse_shares,fund_size,股票型,2026-09-16
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8351,,,,missing,股票型,2026-09-16
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1037,784355000.0,865692613.4999999,sse_shares,fund_size,股票型,2026-09-16
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8861,1032619000.0,915003695.9,sse_shares,fund_size,股票型,2026-09-16
中创,159918,嘉实中创400ETF,2.4519,,,,missing,股票型,2026-09-16
中国,512380,MSCI中国,1.5759,72805600.0,114734345.04,sse_shares,fund_size,股票型,2026-09-16
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.0711,2159934400.0,2313505735.8399997,sse_shares,fund_size,股票型,2026-09-16
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.3794,5206600.0,7181984.04,sse_shares,fund_size,股票型,2026-09-16
中国国际,512360,平安MSCI中国A股国际ETF,1.7477,27337700.0,47778098.29,sse_shares,fund_size,股票型,2026-09-16
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.955,311592300.0,609162946.5,sse_shares,fund_size,股票型,2026-09-16
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1338,,,,missing,股票型,2026-09-16
中小企业,159902,华夏中小企业100ETF,4.4468,,,,missing,股票型,2026-09-16
中盘,510130,易方达上证中盘ETF,7.2558,31485100.000000004,228449588.58,sse_shares,fund_size,股票型,2026-09-16
中证1000,512100,南方中证1000ETF,3.0812,6449217600.0,19871329269.12,sse_shares,fund_size,股票型,2026-09-16
中证2000,563300,华泰柏瑞中证2000ETF,1.4293,3986174000.0,5697438498.2,sse_shares,fund_size,股票型,2026-09-16
中证500,510500,南方中证500ETF,7.7078,5703368600.0,43960424495.08,sse_shares,fund_size,股票型,2026-09-16
中证A100ETF工银,561200,中证A100ETF工银,1.421,31470500.0,44719580.5,sse_shares,fund_size,股票型,2026-09-16
中金科技先锋,560990,中金科技先锋ETF,1.0971,16187100.0,17758867.41,sse_shares,fund_size,股票型,2026-09-16
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.395,2493427000.0,10958611664.999998,sse_shares,fund_size,股票型,2026-09-16
主板,159578,南方深证主板50ETF,1.1411,,,,missing,股票型,2026-09-16
互联网沪港深,159550,互联网ETF沪港深,0.7601,,,,missing,股票型,2026-09-16
互联网龙头,159856,互联网龙头ETF工银,0.5542,,,,missing,股票型,2026-09-16
交通运输,516910,富国中证现代物流ETF,1.1756,60641800.0,71290500.08,sse_shares,fund_size,股票型,2026-09-16
交银价值,159913,交银深证300价值ETF,2.36,,,,missing,股票型,2026-09-16
交银公司治理,510010,交银上证180公司治理ETF,1.748,130524400.0,228156651.2,sse_shares,fund_size,股票型,2026-09-16
价值,512040,富国中证价值ETF,1.1907,4661715900.0,5550705122.13,sse_shares,fund_size,股票型,2026-09-16
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1535,516477200.0,595756450.1999999,sse_shares,fund_size,股票型,2026-09-16
传媒游戏,512980,广发中证传媒ETF,0.8066,5063924400.0,4084561421.04,sse_shares,fund_size,股票型,2026-09-16
低碳,562300,低碳ETF,0.6253,62495000.0,39078123.5,sse_shares,fund_size,股票型,2026-09-16
保证金快线,159003,招商保证金快线A,24.74,,,,missing,货币型,2026-09-16
信息安全,562920,易方达中证信息安全主题ETF,0.8999,95069000.0,85552593.10000001,sse_shares,fund_size,股票型,2026-09-16
债券,511360,海富通中证短融ETF,113.9332,774350600.0,88224241779.92,sse_shares,fund_size,债券型,2026-09-16
光伏,515790,华泰柏瑞中证光伏产业ETF,0.7976,5961494000.0,4754887614.4,sse_shares,fund_size,股票型,2026-09-16
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0239,27334000.0,27987282.6,sse_shares,fund_size,股票型,2026-09-16
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8902,,,,missing,股票型,2026-09-16
全指家用电器,560880,广发中证全指家用电器ETF,1.4926,187732000.0,280208783.2,sse_shares,fund_size,股票型,2026-09-16
全指电力,159611,广发中证全指电力ETF,1.0531,,,,missing,股票型,2026-09-16
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2787,1916624200.0000002,2450787364.5400004,sse_shares,fund_size,股票型,2026-09-16
兴业上证180ETF,530680,兴业上证180ETF,1.1495,102891900.0,118274239.05,sse_shares,fund_size,股票型,2026-09-16
兴全价值,159079,兴全国证价值100ETF,0.994,,,,missing,股票型,2026-09-16
养老,516560,华宝养老ETF,0.7296,215758000.0,157417036.8,sse_shares,fund_size,股票型,2026-09-16
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5416,298646000.0,161746673.6,sse_shares,fund_size,股票型,2026-09-16
军工,512660,国泰中证军工ETF,1.1504,6778080000.0,7797503232.000001,sse_shares,fund_size,股票型,2026-09-16
农牧,159616,建信中证农牧主题ETF,0.7698,,,,missing,股票型,2026-09-16
农牧渔,560210,景顺长城农牧渔ETF,0.8203,486522000.0,399093996.6,sse_shares,fund_size,股票型,2026-09-16
创,159370,创50ETF工银,1.7241,,,,missing,股票型,2026-09-16
创业,159821,BOCI创业,1.2488,,,,missing,股票型,2026-09-16
创业板,159382,南方创业板人工智能ETF,2.6157,,,,missing,股票型,2026-09-16
创科技,159777,国联安创科技ETF,1.1786,,,,missing,股票型,2026-09-16
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9211,292983900.0,269867470.29,sse_shares,fund_size,股票型,2026-09-16
制药,562050,华宝中证制药ETF,0.8776,117468000.0,103089916.80000001,sse_shares,fund_size,股票型,2026-09-16
化工材料,516120,富国中证细分化工产业主题ETF,0.8444,4827082000.0,4075988040.8,sse_shares,fund_size,股票型,2026-09-16
医服,516610,医服ETF,0.4134,232974800.0,96311782.32,sse_shares,fund_size,股票型,2026-09-16
医药,512170,华宝中证医疗ETF,0.3348,71698820500.0,24004765103.399998,sse_shares,fund_size,股票型,2026-09-16
半导体,512480,国联安半导体ETF,1.0072,19882007200.0,20025157651.84,sse_shares,fund_size,股票型,2026-09-16
华夏上证180ETF,510670,华夏上证180ETF,0.9797,175493000.0,171930492.1,sse_shares,fund_size,股票型,2026-09-16
华夏上证580ETF,530530,华夏上证580ETF,1.1506,134460000.0,154709676.0,sse_shares,fund_size,股票型,2026-09-16
华夏中证A100ETF,159627,华夏中证A100ETF,1.2574,,,,missing,股票型,2026-09-16
华夏中证A股ETF,561730,华夏中证A股ETF,0.9953,70748100.0,70415583.92999999,sse_shares,fund_size,股票型,2026-09-16
华安上证180ETF,510180,华安上证180ETF,3.894,4423057700.0,17223386683.8,sse_shares,fund_size,股票型,2026-09-16
华宝中证A100ETF,562000,华宝中证A100ETF,0.5839,592737900.0,346099659.81,sse_shares,fund_size,股票型,2026-09-16
华宝深证100ETF,159716,华宝深证100ETF,1.0696,,,,missing,股票型,2026-09-16
华富中证A100ETF,561880,华富中证A100ETF,1.2339,84389000.0,104127587.1,sse_shares,fund_size,股票型,2026-09-16
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2177,33643000.0,40967081.1,sse_shares,fund_size,股票型,2026-09-16
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1233,35960600.0,148276341.98000002,sse_shares,fund_size,股票型,2026-09-16
南方上证180ETF,530580,南方上证180ETF,1.1496,53149000.0,61100090.4,sse_shares,fund_size,股票型,2026-09-16
南方上证380ETF,510290,南方上证380ETF,2.6112,54448900.0,142176967.68,sse_shares,fund_size,股票型,2026-09-16
南方中证A100ETF,560380,南方中证A100ETF,1.2234,140861000.0,172329347.4,sse_shares,fund_size,股票型,2026-09-16
南方中证A股ETF,515440,南方中证A股ETF,0.984,153179300.0,150728431.2,sse_shares,fund_size,股票型,2026-09-16
南方深证100ETF,159212,南方深证100ETF,1.4004,,,,missing,股票型,2026-09-16
博时中证A100ETF,561770,博时中证A100ETF,1.2112,35550000.0,43058160.0,sse_shares,fund_size,股票型,2026-09-16
卫星,563230,富国中证卫星产业ETF,1.0896,3207237000.0,3494605435.2,sse_shares,fund_size,股票型,2026-09-16
双创,159782,双创50,1.05,,,,missing,股票型,2026-09-16
双创龙头,588330,华宝双创龙头ETF,1.0671,1231737800.0,1314387406.3799999,sse_shares,fund_size,股票型,2026-09-16
可持续发展,515090,博时可持续发展100ETF,1.3308,8801700.0,11713302.36,sse_shares,fund_size,股票型,2026-09-16
商品,510170,国联安上证商品ETF,1.371,314914800.0,431748190.8,sse_shares,fund_size,股票型,2026-09-16
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.3794,,,,missing,股票型,2026-09-16
国寿安保创精选,159804,国寿安保创精选88ETF,1.5994,,,,missing,股票型,2026-09-16
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0203,,,,missing,股票型,2026-09-16
国有企业改革,159528,富国中证国有企业改革ETF,1.2292,,,,missing,股票型,2026-09-16
国联日盈,511930,国联日盈A,26.41,,,,missing,货币型,2026-09-16
基建建材,560280,广发中证工程机械ETF,1.4327,1390252000.0,1991814040.4,sse_shares,fund_size,股票型,2026-09-16
基本面,159910,嘉实深证基本面120ETF,2.2737,,,,missing,股票型,2026-09-16
大成中证A100ETF,159923,大成中证A100ETF,2.0925,,,,missing,股票型,2026-09-16
大成深证100ETF,159216,大成深证100ETF,1.4083,,,,missing,股票型,2026-09-16
大盘价值,159391,博时国证大盘价值ETF,1.1107,,,,missing,股票型,2026-09-16
大盘成长,159203,博时国证大盘成长ETF,1.3121,,,,missing,股票型,2026-09-16
天弘上证180ETF,530080,天弘上证180ETF,1.2119,22917000.0,27773112.3,sse_shares,fund_size,股票型,2026-09-16
天弘中证A100ETF,512060,天弘中证A100ETF,1.169,8928000.0,10436832.0,sse_shares,fund_size,股票型,2026-09-16
央国企,512950,华夏中证央企ETF,1.4965,4042551000.0,6049677571.5,sse_shares,fund_size,股票型,2026-09-16
家电家居,512430,华泰柏瑞中证家居家电ETF,0.8801,38720000.0,34077472.0,sse_shares,fund_size,股票型,2026-09-16
富国中证A100ETF,561180,富国中证A100ETF,1.2707,49609600.0,63038918.72,sse_shares,fund_size,股票型,2026-09-16
富国中证A股ETF,159078,富国中证A股ETF,0.9282,,,,missing,股票型,2026-09-16
富国深证100ETF,159211,富国深证100ETF,1.3733,,,,missing,股票型,2026-09-16
小康,510160,南方中证小康产业ETF,0.8945,182057400.00000003,162850344.3,sse_shares,fund_size,股票型,2026-09-16
