theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.3167,,,,missing,股票型,2026-08-03
180ESGETF工银,510990,180ESGETF工银,1.0407,,,,missing,股票型,2026-08-03
2000增强ETF,159555,2000增强ETF,1.5306,,,,missing,股票型,2026-08-03
800增强ETF,159517,800增强ETF,1.2826,,,,missing,股票型,2026-08-03
A500增强ETF工银,159249,A500增强ETF工银,1.3013,,,,missing,股票型,2026-08-03
AI算力,159273,汇添富中证沪港深云计算产业ETF,1.4193,,,,missing,股票型,2026-08-03
ESGETF,159717,ESGETF,1.0386,,,,missing,股票型,2026-08-03
VRETF,159786,VRETF,1.0913,,,,missing,股票型,2026-08-03
万家,159628,万家国证2000ETF,1.2763,,,,missing,股票型,2026-08-03
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9872,,,,missing,股票型,2026-08-03
上,530800,上180ETF,1.1901,,,,missing,股票型,2026-08-03
上证50,159638,嘉实中证高端装备细分50ETF,0.8131,,,,missing,股票型,2026-08-03
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8213,,,,missing,股票型,2026-08-03
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1609,,,,missing,股票型,2026-08-03
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8678,,,,missing,股票型,2026-08-03
中创,159918,嘉实中创400ETF,2.3344,,,,missing,股票型,2026-08-03
中国,512380,MSCI中国,1.5719,,,,missing,股票型,2026-08-03
中国互联互通,159601,华夏MSCI中国A50互联互通ETF,1.1167,,,,missing,股票型,2026-08-03
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4133,,,,missing,股票型,2026-08-03
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2116,,,,missing,股票型,2026-08-03
中国国际,512360,平安MSCI中国A股国际ETF,1.7454,,,,missing,股票型,2026-08-03
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9426,,,,missing,股票型,2026-08-03
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1504,,,,missing,股票型,2026-08-03
中小企业,159902,华夏中小企业100ETF,4.4335,,,,missing,股票型,2026-08-03
中盘,510130,易方达上证中盘ETF,7.2116,,,,missing,股票型,2026-08-03
中证1000,159679,国泰中证1000增强策略ETF,1.1633,,,,missing,股票型,2026-08-03
中证500,560120,华夏中证500自由现金流ETF,1.2307,,,,missing,股票型,2026-08-03
中证A100ETF工银,561200,中证A100ETF工银,1.4646,,,,missing,股票型,2026-08-03
中金科技先锋,560990,中金科技先锋ETF,1.1066,,,,missing,股票型,2026-08-03
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),3.8806,,,,missing,股票型,2026-08-03
主板,159578,南方深证主板50ETF,1.1872,,,,missing,股票型,2026-08-03
互联网沪港深,159550,互联网ETF沪港深,0.8526,,,,missing,股票型,2026-08-03
互联网龙头,159856,互联网龙头ETF工银,0.6211,,,,missing,股票型,2026-08-03
交通运输,159662,南方国证交通运输行业ETF,1.0095,,,,missing,股票型,2026-08-03
交银价值,159913,交银深证300价值ETF,2.45,,,,missing,股票型,2026-08-03
交银公司治理,510010,交银上证180公司治理ETF,1.767,,,,missing,股票型,2026-08-03
价值,562330,500价值,1.256,,,,missing,股票型,2026-08-03
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1254,,,,missing,股票型,2026-08-03
传媒游戏,159869,华夏中证动漫游戏ETF,1.1268,,,,missing,股票型,2026-08-03
低碳,159885,低碳ETF,0.7197,,,,missing,股票型,2026-08-03
保证金快线,159003,招商保证金快线A,26.45,,,,missing,货币型,2026-08-03
信息安全,562920,易方达中证信息安全主题ETF,0.9191,,,,missing,股票型,2026-08-03
债券,511270,海富通上证10年期地方政府债ETF,120.8452,,,,missing,债券型,2026-08-03
光伏,515370,华夏中证光伏产业ETF,0.7908,,,,missing,股票型,2026-08-03
全指公用事业,159301,华夏中证全指公用事业ETF,1.0014,,,,missing,股票型,2026-08-03
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8603,,,,missing,股票型,2026-08-03
全指家用电器,159176,华宝中证全指家用电器ETF,0.9826,,,,missing,股票型,2026-08-03
全指电力,159611,广发中证全指电力ETF,1.0849,,,,missing,股票型,2026-08-03
全指电力公用事业,159146,华宝中证全指电力公用事业ETF,1.0501,,,,missing,股票型,2026-08-03
