theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4685,29904091.0,43914157.633499995,szse_shares,fund_size,股票型,2026-09-08
180ESGETF工银,510990,180ESGETF工银,1.0589,40948600.0,43360472.54,sse_shares,fund_size,股票型,2026-09-08
800增强ETF,159517,800增强ETF,1.338,8742624.0,11697630.912,szse_shares,fund_size,股票型,2026-09-08
A500,563360,华泰柏瑞中证A500ETF,1.2717,30757987400.000004,39114932576.58001,sse_shares,fund_size,股票型,2026-09-08
AI算力,159819,易方达中证人工智能主题ETF,1.7274,12137229669.0,20965850530.230602,szse_shares,fund_size,股票型,2026-09-08
ESGETF,159717,ESGETF,1.0374,27873183.0,28915640.044200003,szse_shares,fund_size,股票型,2026-09-08
VRETF,159786,VRETF,1.1371,82701174.0,94039504.9554,szse_shares,fund_size,股票型,2026-09-08
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9553,25867000.0,24710745.1,sse_shares,fund_size,股票型,2026-09-08
上,530800,上180ETF,1.2021,18201800.0,21880383.779999997,sse_shares,fund_size,股票型,2026-09-08
上证50,510050,华夏上证50ETF,3.019,6847866800.000001,20673709869.200005,sse_shares,fund_size,股票型,2026-09-08
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8792,1601828658.0,3010156414.1136,szse_shares,fund_size,股票型,2026-09-08
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1602,778355000.0,903047470.9999999,sse_shares,fund_size,股票型,2026-09-08
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.9184,1155189188.0,1060925750.2592,szse_shares,fund_size,股票型,2026-09-08
中创,159918,嘉实中创400ETF,2.4705,30561264.0,75501602.712,szse_shares,fund_size,股票型,2026-09-08
中国,512380,MSCI中国,1.5951,75805600.0,120917512.56,sse_shares,fund_size,股票型,2026-09-08
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.0895,2179934400.0,2375038528.7999997,sse_shares,fund_size,股票型,2026-09-08
