theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.5127,,,,missing,股票型,2026-08-17
180ESGETF工银,510990,180ESGETF工银,1.0706,38948600.0,41698371.16,sse_shares,fund_size,股票型,2026-08-17
800增强ETF,159517,800增强ETF,1.3993,,,,missing,股票型,2026-08-17
A500增强ETF工银,159249,A500增强ETF工银,1.4227,,,,missing,股票型,2026-08-17
AI算力,515070,华夏中证人工智能主题ETF,1.2045,7294940400.0,8786755711.8,sse_shares,fund_size,股票型,2026-08-17
ESGETF,159717,ESGETF,1.0757,,,,missing,股票型,2026-08-17
VRETF,159786,VRETF,1.218,,,,missing,股票型,2026-08-17
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9534,26867000.0,25614997.8,sse_shares,fund_size,股票型,2026-08-17
上,530800,上180ETF,1.23,18201800.0,22388214.0,sse_shares,fund_size,股票型,2026-08-17
上证50,510050,华夏上证50ETF,3.054,6919866800.000001,21133273207.2,sse_shares,fund_size,股票型,2026-08-17
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8749,,,,missing,股票型,2026-08-17
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.189,803355000.0,955189095.0,sse_shares,fund_size,股票型,2026-08-17
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.894,1122619000.0,1003621386.0,sse_shares,fund_size,股票型,2026-08-17
中创,159918,嘉实中创400ETF,2.6279,,,,missing,股票型,2026-08-17
中国,512380,MSCI中国,1.6543,72805600.0,120442304.08000001,sse_shares,fund_size,股票型,2026-08-17
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1342,2232434400.0,2532027096.48,sse_shares,fund_size,股票型,2026-08-17
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4607,6706600.0,9796330.620000001,sse_shares,fund_size,股票型,2026-08-17
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2481,15682000.0,19572704.2,sse_shares,fund_size,股票型,2026-08-17
中国国际,512360,平安MSCI中国A股国际ETF,1.8441,27337700.0,50413452.57,sse_shares,fund_size,股票型,2026-08-17
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0499,339592300.00000006,696130255.7700001,sse_shares,fund_size,股票型,2026-08-17
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1865,,,,missing,股票型,2026-08-17
中小企业,159902,华夏中小企业100ETF,4.8197,,,,missing,股票型,2026-08-17
中盘,510130,易方达上证中盘ETF,7.465,31485100.000000004,235036271.50000003,sse_shares,fund_size,股票型,2026-08-17
中证1000,512100,南方中证1000ETF,3.2267,6681217600.0,21558284829.920002,sse_shares,fund_size,股票型,2026-08-17
中证2000,563300,华泰柏瑞中证2000ETF,1.4687,4731174000.0,6948675253.799999,sse_shares,fund_size,股票型,2026-08-17
