theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.5007,29904091.0,44877069.363699995,szse_shares,fund_size,股票型,2026-09-23
180ESGETF工银,510990,180ESGETF工银,1.0498,38948600.0,40888240.28,sse_shares,fund_size,股票型,2026-09-23
800增强ETF,159517,800增强ETF,1.3262,8742624.0,11594467.948800001,szse_shares,fund_size,股票型,2026-09-23
A500,563360,华泰柏瑞中证A500ETF,1.2652,30100987400.000004,38083769258.48001,sse_shares,fund_size,股票型,2026-09-23
AI算力,159819,易方达中证人工智能主题ETF,1.7957,11873229669.0,21320758516.623302,szse_shares,fund_size,股票型,2026-09-23
ESGETF,159717,ESGETF,1.0235,32873183.0,33645702.800500005,szse_shares,fund_size,股票型,2026-09-23
VRETF,159786,VRETF,1.1543,81701174.0,94307665.1482,szse_shares,fund_size,股票型,2026-09-23
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9401,25867000.0,24317566.700000003,sse_shares,fund_size,股票型,2026-09-23
上,530800,上180ETF,1.1927,18201800.0,21709286.860000003,sse_shares,fund_size,股票型,2026-09-23
上证50,510050,华夏上证50ETF,3.0008,7379766800.000001,22145204213.440002,sse_shares,fund_size,股票型,2026-09-23
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8506,1673428658.0,3096847074.4948,szse_shares,fund_size,股票型,2026-09-23
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1045,789355000.0,871842597.5,sse_shares,fund_size,股票型,2026-09-23
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.8891,1150689188.0,1023077757.0508,szse_shares,fund_size,股票型,2026-09-23
中创,159918,嘉实中创400ETF,2.4957,29561264.0,73776046.5648,szse_shares,fund_size,股票型,2026-09-23
中国,512380,MSCI中国,1.5894,72805600.0,115717220.64,sse_shares,fund_size,股票型,2026-09-23
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.0751,2142434400.0,2303331223.44,sse_shares,fund_size,股票型,2026-09-23
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.3839,5206600.0,7205413.739999999,sse_shares,fund_size,股票型,2026-09-23
中国国际,512360,平安MSCI中国A股国际ETF,1.7649,27337700.0,48248306.73,sse_shares,fund_size,股票型,2026-09-23
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9747,309592300.0,611351914.81,sse_shares,fund_size,股票型,2026-09-23
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1413,14434717.0,16474342.5121,szse_shares,fund_size,股票型,2026-09-23
中小企业,159902,华夏中小企业100ETF,4.4955,74960849.0,336986496.6795,szse_shares,fund_size,股票型,2026-09-23
中盘,510130,易方达上证中盘ETF,7.2952,31485100.000000004,229690101.52000004,sse_shares,fund_size,股票型,2026-09-23
中证1000,512100,南方中证1000ETF,3.1479,6471217600.0,20370745883.04,sse_shares,fund_size,股票型,2026-09-23
中证2000,563300,华泰柏瑞中证2000ETF,1.4866,4031174000.0,5992743268.4,sse_shares,fund_size,股票型,2026-09-23
中证500,510500,南方中证500ETF,7.8251,5764968600.0,45111455791.86,sse_shares,fund_size,股票型,2026-09-23
中证A100ETF工银,561200,中证A100ETF工银,1.4351,37470500.0,53773914.550000004,sse_shares,fund_size,股票型,2026-09-23
中金科技先锋,560990,中金科技先锋ETF,1.1168,16187100.0,18077753.28,sse_shares,fund_size,股票型,2026-09-23
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.6919,2523427000.0,11839667141.300001,sse_shares,fund_size,股票型,2026-09-23
主板,159578,南方深证主板50ETF,1.1557,19998831.0,23112648.9867,szse_shares,fund_size,股票型,2026-09-23
互联网沪港深,159550,互联网ETF沪港深,0.7681,197828785.0,151952289.7585,szse_shares,fund_size,股票型,2026-09-23
互联网龙头,159856,互联网龙头ETF工银,0.56,346372474.0,193968585.44000003,szse_shares,fund_size,股票型,2026-09-23
交通运输,159666,华夏中证全指运输ETF,0.9772,105832905.0,103419914.766,szse_shares,fund_size,股票型,2026-09-23
交银价值,159913,交银深证300价值ETF,2.378,22029693.0,52386609.954,szse_shares,fund_size,股票型,2026-09-23
交银公司治理,510010,交银上证180公司治理ETF,1.75,127524400.0,223167700.0,sse_shares,fund_size,股票型,2026-09-23
价值,159263,易方达国证价值100ETF,1.1226,7555105126.0,8481361014.4476,szse_shares,fund_size,股票型,2026-09-23
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1683,518477200.0,605736912.76,sse_shares,fund_size,股票型,2026-09-23
传媒游戏,159869,华夏中证动漫游戏ETF,1.07,7993082127.0,8552597875.89,szse_shares,fund_size,股票型,2026-09-23
低碳,159885,低碳ETF,0.6636,255467316.0,169528110.8976,szse_shares,fund_size,股票型,2026-09-23
保证金快线,159003,招商保证金快线A,24.86,2066547.0,51374358.42,szse_shares,fund_size,货币型,2026-09-23
信息安全,159613,嘉实中证信息安全主题ETF,0.8752,116590217.0,102039757.9184,szse_shares,fund_size,股票型,2026-09-23
债券,511360,海富通中证短融ETF,113.9614,737404600.0000001,84035660582.44002,sse_shares,fund_size,债券型,2026-09-23
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8148,5949494000.0,4847647711.2,sse_shares,fund_size,股票型,2026-09-23
全指公用事业,159301,华夏中证全指公用事业ETF,0.9538,120958357.0,115370080.9066,szse_shares,fund_size,股票型,2026-09-23
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8754,249302909.0,218239766.5386,szse_shares,fund_size,股票型,2026-09-23
全指家用电器,159996,国泰中证全指家用电器ETF,1.4156,478554846.0,677442239.9976,szse_shares,fund_size,股票型,2026-09-23
全指电力,159611,广发中证全指电力ETF,1.0248,8824762900.0,9043617019.92,szse_shares,fund_size,股票型,2026-09-23
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2448,1898624200.0000002,2363407404.1600003,sse_shares,fund_size,股票型,2026-09-23
兴业上证180ETF,530680,兴业上证180ETF,1.1596,102891900.0,119313447.24,sse_shares,fund_size,股票型,2026-09-23
兴全价值,159079,兴全国证价值100ETF,0.9809,71806830.0,70435319.547,szse_shares,fund_size,股票型,2026-09-23
养老,516560,华宝养老ETF,0.7483,214258000.0,160329261.4,sse_shares,fund_size,股票型,2026-09-23
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.6563,1578528485.0,1035988244.7055,szse_shares,fund_size,股票型,2026-09-23
军工,512660,国泰中证军工ETF,1.1514,6849080000.0,7886030712.0,sse_shares,fund_size,股票型,2026-09-23
农牧,159616,建信中证农牧主题ETF,0.7669,64561112.0,49511916.7928,szse_shares,fund_size,股票型,2026-09-23
农牧渔,560210,景顺长城农牧渔ETF,0.833,486522000.0,405272826.0,sse_shares,fund_size,股票型,2026-09-23
创,159681,创50ETF,1.5577,1217772337.0,1896923969.3449001,szse_shares,fund_size,股票型,2026-09-23
创业,159821,BOCI创业,1.2747,64620000.0,82371114.0,szse_shares,fund_size,股票型,2026-09-23
创业板,159915,易方达创业板ETF,3.4006,19648454936.0,66816535855.361595,szse_shares,fund_size,股票型,2026-09-23
创科技,159777,国联安创科技ETF,1.208,28280565.0,34162922.519999996,szse_shares,fund_size,股票型,2026-09-23
