theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.3131,,,,missing,股票型,2026-07-28
180ESGETF工银,510990,180ESGETF工银,1.0439,,,,missing,股票型,2026-07-28
2000增强ETF,159555,2000增强ETF,1.5154,,,,missing,股票型,2026-07-28
800增强ETF,159517,800增强ETF,1.2961,,,,missing,股票型,2026-07-28
A500增强ETF工银,159249,A500增强ETF工银,1.3087,,,,missing,股票型,2026-07-28
AI算力,516700,华宝大数据ETF,0.8894,,,,missing,股票型,2026-07-28
ESGETF,159717,ESGETF,1.0357,,,,missing,股票型,2026-07-28
VRETF,159786,VRETF,1.1272,,,,missing,股票型,2026-07-28
万家,159628,万家国证2000ETF,1.2649,,,,missing,股票型,2026-07-28
万家全指公用事业,560620,万家中证全指公用事业ETF,0.959,,,,missing,股票型,2026-07-28
上,530800,上180ETF,1.1943,,,,missing,股票型,2026-07-28
上证50,159798,易方达中证消费50ETF,0.8662,,,,missing,股票型,2026-07-28
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.7908,,,,missing,股票型,2026-07-28
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1391,,,,missing,股票型,2026-07-28
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8821,,,,missing,股票型,2026-07-28
中创,159918,嘉实中创400ETF,2.321,,,,missing,股票型,2026-07-28
中国,512380,MSCI中国,1.5784,,,,missing,股票型,2026-07-28
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1064,,,,missing,股票型,2026-07-28
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4284,,,,missing,股票型,2026-07-28
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2064,,,,missing,股票型,2026-07-28
中国国际,512360,平安MSCI中国A股国际ETF,1.7537,,,,missing,股票型,2026-07-28
中国国际通,512520,华泰柏瑞MSCI中国A股国际通ETF,1.4451,,,,missing,股票型,2026-07-28
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1527,,,,missing,股票型,2026-07-28
中小企业,159902,华夏中小企业100ETF,4.5322,,,,missing,股票型,2026-07-28
中盘,510130,易方达上证中盘ETF,7.1617,,,,missing,股票型,2026-07-28
中证1000,561280,中证1000增强ETF工银,1.4585,,,,missing,股票型,2026-07-28
中证500,560120,华夏中证500自由现金流ETF,1.1885,,,,missing,股票型,2026-07-28
中证A100ETF工银,561200,中证A100ETF工银,1.4757,,,,missing,股票型,2026-07-28
中金科技先锋,560990,中金科技先锋ETF,1.1526,,,,missing,股票型,2026-07-28
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.0602,,,,missing,股票型,2026-07-28
主板,159578,南方深证主板50ETF,1.1935,,,,missing,股票型,2026-07-28
互联网沪港深,159550,互联网ETF沪港深,0.806,,,,missing,股票型,2026-07-28
互联网龙头,159856,互联网龙头ETF工银,0.5871,,,,missing,股票型,2026-07-28
交通运输,561320,国泰中证内地运输主题ETF,0.9423,,,,missing,股票型,2026-07-28
交银价值,159913,交银深证300价值ETF,2.418,,,,missing,股票型,2026-07-28
交银公司治理,510010,交银上证180公司治理ETF,1.744,,,,missing,股票型,2026-07-28
价值,510030,上证180价值ETF,1.064,,,,missing,股票型,2026-07-28
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1055,,,,missing,股票型,2026-07-28
传媒游戏,512980,广发中证传媒ETF,0.7722,,,,missing,股票型,2026-07-28
低碳,159885,低碳ETF,0.7103,,,,missing,股票型,2026-07-28
保证金快线,159003,招商保证金快线A,24.49,,,,missing,货币型,2026-07-28
信息安全,159613,嘉实中证信息安全主题ETF,0.8527,,,,missing,股票型,2026-07-28
债券,511270,海富通上证10年期地方政府债ETF,120.6955,,,,missing,债券型,2026-07-28
光伏,159618,华安中证光伏产业ETF,0.6395,,,,missing,股票型,2026-07-28
全指公用事业,159301,华夏中证全指公用事业ETF,0.9727,,,,missing,股票型,2026-07-28
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8379,,,,missing,股票型,2026-07-28
全指家用电器,159176,华宝中证全指家用电器ETF,0.9684,,,,missing,股票型,2026-07-28
全指电力,159611,广发中证全指电力ETF,1.0554,,,,missing,股票型,2026-07-28
全指电力公用事业,159059,大成中证全指电力公用事业ETF,1.0357,,,,missing,股票型,2026-07-28
兴业上证180ETF,530680,兴业上证180ETF,1.1552,,,,missing,股票型,2026-07-28
兴全价值,159079,兴全国证价值100ETF,0.9998,,,,missing,股票型,2026-07-28
养老,516560,华宝养老ETF,0.7414,,,,missing,股票型,2026-07-28
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.6988,,,,missing,股票型,2026-07-28
军工,563870,鹏华中证通用航空主题ETF,0.6208,,,,missing,股票型,2026-07-28
农牧,159616,建信中证农牧主题ETF,0.7754,,,,missing,股票型,2026-07-28
农牧渔,560210,景顺长城农牧渔ETF,0.7706,,,,missing,股票型,2026-07-28
创,159681,创50ETF,1.5543,,,,missing,股票型,2026-07-28
创业,159821,BOCI创业,1.2544,,,,missing,股票型,2026-07-28
创业板,159377,国泰创业板医药卫生ETF,0.9544,,,,missing,股票型,2026-07-28
创科技,159777,国联安创科技ETF,1.1613,,,,missing,股票型,2026-07-28
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9467,,,,missing,股票型,2026-07-28
制药,562050,华宝中证制药ETF,0.9594,,,,missing,股票型,2026-07-28
化工材料,159745,国泰中证全指建筑材料ETF,0.5192,,,,missing,股票型,2026-07-28
医服,516610,医服ETF,0.4163,,,,missing,股票型,2026-07-28
医药,520510,华夏中证港股通医疗主题ETF,0.8394,,,,missing,股票型,2026-07-28
半导体,159327,万家中证半导体材料设备主题ETF,1.151,,,,missing,股票型,2026-07-28
华夏上证180ETF,510670,华夏上证180ETF,0.9825,,,,missing,股票型,2026-07-28
华夏上证580ETF,530530,华夏上证580ETF,1.0378,,,,missing,股票型,2026-07-28
华夏中证2000ETF,562660,华夏中证2000ETF,1.6553,,,,missing,股票型,2026-07-28
华夏中证A100ETF,159627,华夏中证A100ETF,1.306,,,,missing,股票型,2026-07-28
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-07-28
华安上证180ETF,510180,华安上证180ETF,3.9244,,,,missing,股票型,2026-07-28
华宝中证A100ETF,562000,华宝中证A100ETF,0.6029,,,,missing,股票型,2026-07-28
华宝深证100ETF,159716,华宝深证100ETF,1.1032,,,,missing,股票型,2026-07-28
华富中证A100ETF,561880,华富中证A100ETF,1.2819,,,,missing,股票型,2026-07-28
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2271,,,,missing,股票型,2026-07-28
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.2808,,,,missing,股票型,2026-07-28
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.0424,,,,missing,股票型,2026-07-28
南华杭州湾区,512870,南华中证杭州湾区ETF,1.3887,,,,missing,股票型,2026-07-28
南方上证180ETF,530580,南方上证180ETF,1.1584,,,,missing,股票型,2026-07-28
南方上证380ETF,510290,南方上证380ETF,2.5191,,,,missing,股票型,2026-07-28
南方中证2000ETF,159531,南方中证2000ETF,1.2936,,,,missing,股票型,2026-07-28
南方中证A100ETF,560380,南方中证A100ETF,1.2618,,,,missing,股票型,2026-07-28
南方深证100ETF,159212,南方深证100ETF,1.4459,,,,missing,股票型,2026-07-28
博时中证2000ETF,159533,博时中证2000ETF,1.7178,,,,missing,股票型,2026-07-28
博时中证A100ETF,561770,博时中证A100ETF,1.2575,,,,missing,股票型,2026-07-28
博时国证2000ETF,159505,博时国证2000ETF,1.4664,,,,missing,股票型,2026-07-28
卫星,159218,招商中证卫星产业ETF,1.2625,,,,missing,股票型,2026-07-28
原油,159309,汇添富中证油气资源ETF,1.312,,,,missing,股票型,2026-07-28
双创,159782,双创50,1.0934,,,,missing,股票型,2026-07-28
双创龙头,588330,华宝双创龙头ETF,1.1098,,,,missing,股票型,2026-07-28
可持续发展,515090,博时可持续发展100ETF,1.3965,,,,missing,股票型,2026-07-28
商品,510170,国联安上证商品ETF,1.286,,,,missing,股票型,2026-07-28
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.3172,,,,missing,股票型,2026-07-28
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4302,,,,missing,股票型,2026-07-28
国寿安保创精选,159804,国寿安保创精选88ETF,1.5135,,,,missing,股票型,2026-07-28
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0188,,,,missing,股票型,2026-07-28
国有企业改革,159528,富国中证国有企业改革ETF,1.2365,,,,missing,股票型,2026-07-28
国泰中证2000ETF,561370,国泰中证2000ETF,1.2631,,,,missing,股票型,2026-07-28
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.252,,,,missing,股票型,2026-07-28
国联日盈,511930,国联日盈A,26.39,,,,missing,货币型,2026-07-28
国证2000ETF工银,159543,国证2000ETF工银,1.3492,,,,missing,股票型,2026-07-28
基建建材,159619,国泰中证基建ETF,0.9461,,,,missing,股票型,2026-07-28
基本面,159916,建信深证基本面60ETF,5.0965,,,,missing,股票型,2026-07-28
大成中证A100ETF,159923,大成中证A100ETF,2.1747,,,,missing,股票型,2026-07-28
大成深证100ETF,159216,大成深证100ETF,1.4539,,,,missing,股票型,2026-07-28
大盘价值,159021,华夏国证大盘价值ETF,1.0038,,,,missing,股票型,2026-07-28
大盘成长,159203,博时国证大盘成长ETF,1.3504,,,,missing,股票型,2026-07-28
天弘上证180ETF,530080,天弘上证180ETF,1.2228,,,,missing,股票型,2026-07-28
天弘中证A100ETF,512060,天弘中证A100ETF,1.2126,,,,missing,股票型,2026-07-28
央国企,159954,南方恒生中国企业ETF,0.9277,,,,missing,股票型,2026-07-28
家电家居,159730,博时龙头家电ETF,1.0033,,,,missing,股票型,2026-07-28
富国中证2000ETF,563200,富国中证2000ETF,1.3542,,,,missing,股票型,2026-07-28
富国中证A100ETF,561180,富国中证A100ETF,1.3212,,,,missing,股票型,2026-07-28
富国中证A股ETF,159078,富国中证A股ETF,0.8928,,,,missing,股票型,2026-07-28
富国深证100ETF,159211,富国深证100ETF,1.4197,,,,missing,股票型,2026-07-28
小康,510160,南方中证小康产业ETF,0.895,,,,missing,股票型,2026-07-28
工业互联,159778,工业互联ETF,1.1829,,,,missing,股票型,2026-07-28
工业互联网,159013,大成中证工业互联网主题ETF,0.9944,,,,missing,股票型,2026-07-28
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1101,,,,missing,股票型,2026-07-28
平安上证180ETF,530280,平安上证180ETF,1.1922,,,,missing,股票型,2026-07-28
平安国证2000ETF,159521,平安国证2000ETF,1.1567,,,,missing,股票型,2026-07-28
广发中证2000ETF,560220,广发中证2000ETF,1.2882,,,,missing,股票型,2026-07-28
广发中证A100ETF,512910,广发中证A100ETF,1.3196,,,,missing,股票型,2026-07-28
广发国证2000ETF,159907,广发国证2000ETF,0.9763,,,,missing,股票型,2026-07-28
广发深证100ETF,159576,广发深证100ETF,1.528,,,,missing,股票型,2026-07-28
建信中证A股ETF,159066,建信中证A股ETF,0.8704,,,,missing,股票型,2026-07-28
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9066,,,,missing,股票型,2026-07-28
成份,159903,南方深证成份ETF,1.6535,,,,missing,股票型,2026-07-28
成渝经济圈,159623,博时成渝经济圈ETF,0.9555,,,,missing,股票型,2026-07-28
成长,562340,500成长,1.3634,,,,missing,股票型,2026-07-28
房地产,159768,房地产ETF,0.4192,,,,missing,股票型,2026-07-28
招商中证A100ETF,159631,招商中证A100ETF,1.2516,,,,missing,股票型,2026-07-28
招商深证100ETF,159975,招商深证100ETF,0.7496,,,,missing,股票型,2026-07-28
新兴科技,515860,嘉实新兴科技100ETF,1.9859,,,,missing,股票型,2026-07-28
新经济,159822,新经济,0.5965,,,,missing,股票型,2026-07-28
新能源,516580,博时新能源ETF,0.5695,,,,missing,股票型,2026-07-28
新能源车,516840,南方中证全指汽车ETF,0.7701,,,,missing,股票型,2026-07-28
方正富邦,159961,方正富邦深证100ETF,2.1854,,,,missing,股票型,2026-07-28
旅游酒店,159766,富国中证旅游主题ETF,0.5589,,,,missing,股票型,2026-07-28
日经,159866,日经ETF工银,1.5136,,,,missing,股票型,2026-07-28
易方达上证180ETF,530180,易方达上证180ETF,1.1841,,,,missing,股票型,2026-07-28
易方达上证380ETF,530380,易方达上证380ETF,1.0536,,,,missing,股票型,2026-07-28
易方达上证580ETF,530100,易方达上证580ETF,1.0441,,,,missing,股票型,2026-07-28
易方达中证2000ETF,159532,易方达中证2000ETF,1.4778,,,,missing,股票型,2026-07-28
易方达中证800ETF,515810,易方达中证800ETF,1.6694,,,,missing,股票型,2026-07-28
易方达中证A100ETF,159686,易方达中证A100ETF,1.2849,,,,missing,股票型,2026-07-28
易方达中证A股ETF,561890,易方达中证A股ETF,,,,,missing,股票型,2026-07-28
易方达深证100ETF,159901,易方达深证100ETF,3.573,,,,missing,股票型,2026-07-28
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2246,,,,missing,股票型,2026-07-28
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.2651,,,,missing,股票型,2026-07-28
智选船舶,560710,富国中证智选船舶产业ETF,0.8564,,,,missing,股票型,2026-07-28
机器人,159039,华安国证机器人产业ETF,0.7973,,,,missing,股票型,2026-07-28
机床,159663,华夏中证机床ETF,0.9213,,,,missing,股票型,2026-07-28
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.1437,,,,missing,股票型,2026-07-28
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.2462,,,,missing,股票型,2026-07-28
