theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4283,,,,missing,股票型,2026-08-24
180ESGETF工银,510990,180ESGETF工银,1.0501,,,,missing,股票型,2026-08-24
800增强ETF,159517,800增强ETF,1.3409,,,,missing,股票型,2026-08-24
A500增强ETF工银,159249,A500增强ETF工银,1.3702,,,,missing,股票型,2026-08-24
AI算力,515400,富国中证大数据产业ETF,0.8343,,,,missing,股票型,2026-08-24
ESGETF,159717,ESGETF,1.0396,,,,missing,股票型,2026-08-24
VRETF,159786,VRETF,1.1198,,,,missing,股票型,2026-08-24
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9448,,,,missing,股票型,2026-08-24
上,530800,上180ETF,1.1902,,,,missing,股票型,2026-08-24
上证50,512750,嘉实基本面50ETF,1.452,,,,missing,股票型,2026-08-24
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8589,,,,missing,股票型,2026-08-24
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1764,,,,missing,股票型,2026-08-24
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.916,,,,missing,股票型,2026-08-24
中创,159918,嘉实中创400ETF,2.4347,,,,missing,股票型,2026-08-24
中国,515770,摩根MSCI中国A股ETF,1.3943,,,,missing,股票型,2026-08-24
中国互联互通,159601,华夏MSCI中国A50互联互通ETF,1.1208,,,,missing,股票型,2026-08-24
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4153,,,,missing,股票型,2026-08-24
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2238,,,,missing,股票型,2026-08-24
中国国际,512360,平安MSCI中国A股国际ETF,1.7735,,,,missing,股票型,2026-08-24
中国国际通,512180,建信MSCI中国A股国际通ETF,1.6837,,,,missing,股票型,2026-08-24
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.156,,,,missing,股票型,2026-08-24
中小企业,159902,华夏中小企业100ETF,4.526,,,,missing,股票型,2026-08-24
中盘,510130,易方达上证中盘ETF,7.3039,,,,missing,股票型,2026-08-24
中证1000,560590,1000ETF增强,1.4231,,,,missing,股票型,2026-08-24
中证2000,159532,易方达中证2000ETF,1.609,,,,missing,股票型,2026-08-24
中证500,560120,华夏中证500自由现金流ETF,1.2093,,,,missing,股票型,2026-08-24
中证A100ETF工银,561200,中证A100ETF工银,1.4628,,,,missing,股票型,2026-08-24
中金科技先锋,560990,中金科技先锋ETF,1.1242,,,,missing,股票型,2026-08-24
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.1993,,,,missing,股票型,2026-08-24
主板,159578,南方深证主板50ETF,1.1775,,,,missing,股票型,2026-08-24
互联网沪港深,159550,互联网ETF沪港深,0.7904,,,,missing,股票型,2026-08-24
互联网龙头,159856,互联网龙头ETF工银,0.5767,,,,missing,股票型,2026-08-24
交通运输,561320,国泰中证内地运输主题ETF,0.9515,,,,missing,股票型,2026-08-24
交银价值,159913,交银深证300价值ETF,2.427,,,,missing,股票型,2026-08-24
交银公司治理,510010,交银上证180公司治理ETF,1.759,,,,missing,股票型,2026-08-24
价值,510030,上证180价值ETF,1.067,,,,missing,股票型,2026-08-24
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.059,,,,missing,股票型,2026-08-24
传媒游戏,159869,华夏中证动漫游戏ETF,1.0642,,,,missing,股票型,2026-08-24
低碳,159885,低碳ETF,0.719,,,,missing,股票型,2026-08-24
保证金快线,159003,招商保证金快线A,25.05,,,,missing,货币型,2026-08-24
信息安全,159613,嘉实中证信息安全主题ETF,0.8467,,,,missing,股票型,2026-08-24
债券,511130,博时上证30年期国债ETF,108.6846,,,,missing,债券型,2026-08-24
光伏,560980,广发中证光伏龙头30ETF,0.6523,,,,missing,股票型,2026-08-24
全指公用事业,159301,华夏中证全指公用事业ETF,0.9585,,,,missing,股票型,2026-08-24
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8652,,,,missing,股票型,2026-08-24
全指家用电器,159176,华宝中证全指家用电器ETF,0.9792,,,,missing,股票型,2026-08-24
全指电力,159611,广发中证全指电力ETF,1.0317,,,,missing,股票型,2026-08-24
全指电力公用事业,159146,华宝中证全指电力公用事业ETF,0.9987,,,,missing,股票型,2026-08-24
兴业上证180ETF,530680,兴业上证180ETF,1.155,,,,missing,股票型,2026-08-24
兴全价值,159079,兴全国证价值100ETF,1.0061,,,,missing,股票型,2026-08-24
养老,516560,华宝养老ETF,0.7482,,,,missing,股票型,2026-08-24
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5848,,,,missing,股票型,2026-08-24
军工,512710,富国中证军工龙头ETF,0.6006,,,,missing,股票型,2026-08-24
农牧,159616,建信中证农牧主题ETF,0.7818,,,,missing,股票型,2026-08-24
农牧渔,560210,景顺长城农牧渔ETF,0.7969,,,,missing,股票型,2026-08-24
创,159681,创50ETF,1.5966,,,,missing,股票型,2026-08-24
创业,159821,BOCI创业,1.2936,,,,missing,股票型,2026-08-24
创业板,159009,易方达创业板新能源ETF,0.8811,,,,missing,股票型,2026-08-24
创科技,159777,国联安创科技ETF,1.2154,,,,missing,股票型,2026-08-24
