theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.3167,,,,missing,股票型,2026-08-03
180ESGETF工银,510990,180ESGETF工银,1.0407,38948600.0,40533808.019999996,sse_shares,fund_size,股票型,2026-08-03
2000增强ETF,159555,2000增强ETF,1.5306,,,,missing,股票型,2026-08-03
800增强ETF,159517,800增强ETF,1.2826,,,,missing,股票型,2026-08-03
A500增强ETF工银,159249,A500增强ETF工银,1.3013,,,,missing,股票型,2026-08-03
AI算力,515070,华夏中证人工智能主题ETF,1.0902,7350940400.0,8013995224.080001,sse_shares,fund_size,股票型,2026-08-03
ESGETF,159717,ESGETF,1.0386,,,,missing,股票型,2026-08-03
VRETF,159786,VRETF,1.0913,,,,missing,股票型,2026-08-03
万家,159628,万家国证2000ETF,1.2763,,,,missing,股票型,2026-08-03
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9872,26867000.0,26523102.4,sse_shares,fund_size,股票型,2026-08-03
上,530800,上180ETF,1.1901,18201800.0,21661962.18,sse_shares,fund_size,股票型,2026-08-03
上证50,510050,华夏上证50ETF,2.9934,7677666800.000001,22982327799.120003,sse_shares,fund_size,股票型,2026-08-03
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8213,,,,missing,股票型,2026-08-03
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1609,823355000.0,955832819.5,sse_shares,fund_size,股票型,2026-08-03
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8678,1188119000.0,1031049668.2,sse_shares,fund_size,股票型,2026-08-03
中创,159918,嘉实中创400ETF,2.3344,,,,missing,股票型,2026-08-03
中国,512380,MSCI中国,1.5719,75805600.0,119158822.64,sse_shares,fund_size,股票型,2026-08-03
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.0933,2452434400.0,2681246529.52,sse_shares,fund_size,股票型,2026-08-03
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4133,6706600.0,9478437.78,sse_shares,fund_size,股票型,2026-08-03
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2116,15682000.0,19000311.2,sse_shares,fund_size,股票型,2026-08-03
中国国际,512360,平安MSCI中国A股国际ETF,1.7454,27337700.0,47715221.58,sse_shares,fund_size,股票型,2026-08-03
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9426,363592300.00000006,706314401.9800001,sse_shares,fund_size,股票型,2026-08-03
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1504,,,,missing,股票型,2026-08-03
中小企业,159902,华夏中小企业100ETF,4.4335,,,,missing,股票型,2026-08-03
中盘,510130,易方达上证中盘ETF,7.2116,31485100.000000004,227057947.16000003,sse_shares,fund_size,股票型,2026-08-03
中证1000,512100,南方中证1000ETF,2.8704,11741217600.0,33701990999.04,sse_shares,fund_size,股票型,2026-08-03
中证500,510500,南方中证500ETF,7.4282,6311768600.0,46885079514.520004,sse_shares,fund_size,股票型,2026-08-03
