theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4443,,,,missing,股票型,2026-08-20
180ESGETF工银,510990,180ESGETF工银,1.0524,38948600.0,40989506.64,sse_shares,fund_size,股票型,2026-08-20
800增强ETF,159517,800增强ETF,1.3513,,,,missing,股票型,2026-08-20
A500增强ETF工银,159249,A500增强ETF工银,1.3849,,,,missing,股票型,2026-08-20
AI算力,515070,华夏中证人工智能主题ETF,1.0946,7476940400.0,8184258961.84,sse_shares,fund_size,股票型,2026-08-20
ESGETF,159717,ESGETF,1.0478,,,,missing,股票型,2026-08-20
VRETF,159786,VRETF,1.142,,,,missing,股票型,2026-08-20
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9439,26367000.0,24887811.3,sse_shares,fund_size,股票型,2026-08-20
上,530800,上180ETF,1.1994,18201800.0,21831238.92,sse_shares,fund_size,股票型,2026-08-20
上证50,510050,华夏上证50ETF,2.9878,7292466800.000001,21788432305.040005,sse_shares,fund_size,股票型,2026-08-20
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8114,,,,missing,股票型,2026-08-20
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1806,802355000.0,947260313.0000001,sse_shares,fund_size,股票型,2026-08-20
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.9022,1120119000.0,1010571361.8,sse_shares,fund_size,股票型,2026-08-20
中创,159918,嘉实中创400ETF,2.4773,,,,missing,股票型,2026-08-20
中国,512380,MSCI中国,1.6036,75805600.0,121561860.16,sse_shares,fund_size,股票型,2026-08-20
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1009,2207434400.0,2430164530.96,sse_shares,fund_size,股票型,2026-08-20
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4189,6706600.0,9515994.74,sse_shares,fund_size,股票型,2026-08-20
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2338,15682000.0,19348451.6,sse_shares,fund_size,股票型,2026-08-20
中国国际,512360,平安MSCI中国A股国际ETF,1.7854,27337700.0,48808729.580000006,sse_shares,fund_size,股票型,2026-08-20
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.989,359592300.00000006,715229084.7000002,sse_shares,fund_size,股票型,2026-08-20
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1611,,,,missing,股票型,2026-08-20
中小企业,159902,华夏中小企业100ETF,4.579,,,,missing,股票型,2026-08-20
中盘,510130,易方达上证中盘ETF,7.333,31485100.000000004,230880238.30000004,sse_shares,fund_size,股票型,2026-08-20
中证1000,512100,南方中证1000ETF,3.0761,6787217600.0,20878160059.36,sse_shares,fund_size,股票型,2026-08-20
中证2000,563300,华泰柏瑞中证2000ETF,1.4063,4363674000.0,6136634746.200001,sse_shares,fund_size,股票型,2026-08-20
中证500,563360,华泰柏瑞中证A500ETF,1.2851,32275987400.000004,41477871407.740005,sse_shares,fund_size,股票型,2026-08-20
中证A100ETF工银,561200,中证A100ETF工银,1.4731,33470500.0,49305393.550000004,sse_shares,fund_size,股票型,2026-08-20
中金科技先锋,560990,中金科技先锋ETF,1.155,18187100.0,21006100.5,sse_shares,fund_size,股票型,2026-08-20
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.3605,2403427000.0,10480143433.5,sse_shares,fund_size,股票型,2026-08-20
主板,159578,南方深证主板50ETF,1.187,,,,missing,股票型,2026-08-20
互联网沪港深,159550,互联网ETF沪港深,0.8122,,,,missing,股票型,2026-08-20
互联网龙头,159856,互联网龙头ETF工银,0.5925,,,,missing,股票型,2026-08-20
交通运输,516910,富国中证现代物流ETF,1.1786,58641800.0,69115225.48,sse_shares,fund_size,股票型,2026-08-20
交银价值,159913,交银深证300价值ETF,2.457,,,,missing,股票型,2026-08-20
交银公司治理,510010,交银上证180公司治理ETF,1.75,130524400.0,228417700.0,sse_shares,fund_size,股票型,2026-08-20
价值,512040,富国中证价值ETF,1.2241,4348715900.0,5323263133.19,sse_shares,fund_size,股票型,2026-08-20
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0414,507977200.0,529007456.08000004,sse_shares,fund_size,股票型,2026-08-20
传媒游戏,512980,广发中证传媒ETF,0.8139,4805924400.0,3911541869.16,sse_shares,fund_size,股票型,2026-08-20
低碳,562300,低碳ETF,0.6765,58495000.0,39571867.5,sse_shares,fund_size,股票型,2026-08-20
保证金快线,159003,招商保证金快线A,25.01,,,,missing,货币型,2026-08-20
信息安全,562920,易方达中证信息安全主题ETF,0.9139,91069000.0,83227959.10000001,sse_shares,fund_size,股票型,2026-08-20
债券,511360,海富通中证短融ETF,113.8283,725744600.0000001,82610274052.18001,sse_shares,fund_size,债券型,2026-08-20
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8489,6055494000.0,5140508856.6,sse_shares,fund_size,股票型,2026-08-20
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0073,18334000.0,18467838.200000003,sse_shares,fund_size,股票型,2026-08-20
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8566,,,,missing,股票型,2026-08-20
全指家用电器,560880,广发中证全指家用电器ETF,1.5131,201232000.0,304484139.2,sse_shares,fund_size,股票型,2026-08-20
全指电力,159611,广发中证全指电力ETF,1.0291,,,,missing,股票型,2026-08-20
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2497,1968624200.0000002,2460189662.7400002,sse_shares,fund_size,股票型,2026-08-20
兴业上证180ETF,530680,兴业上证180ETF,1.164,110891900.0,129078171.6,sse_shares,fund_size,股票型,2026-08-20
兴全价值,159079,兴全国证价值100ETF,1.0031,,,,missing,股票型,2026-08-20
养老,516560,华宝养老ETF,0.7796,205258000.0,160019136.79999998,sse_shares,fund_size,股票型,2026-08-20
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5844,291646000.0,170437922.4,sse_shares,fund_size,股票型,2026-08-20
军工,512710,富国中证军工龙头ETF,0.6011,11792658400.0,7088566964.24,sse_shares,fund_size,股票型,2026-08-20
农牧,159616,建信中证农牧主题ETF,0.795,,,,missing,股票型,2026-08-20
农牧渔,560210,景顺长城农牧渔ETF,0.8145,522522000.0,425594169.0,sse_shares,fund_size,股票型,2026-08-20
创,159370,创50ETF工银,1.829,,,,missing,股票型,2026-08-20
创业,159821,BOCI创业,1.3175,,,,missing,股票型,2026-08-20
创业板,159377,国泰创业板医药卫生ETF,1.0665,,,,missing,股票型,2026-08-20
创科技,159777,国联安创科技ETF,1.2398,,,,missing,股票型,2026-08-20
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9533,290983900.0,277394951.87,sse_shares,fund_size,股票型,2026-08-20
制药,562050,华宝中证制药ETF,0.9851,96468000.0,95030626.8,sse_shares,fund_size,股票型,2026-08-20
化工材料,516120,富国中证细分化工产业主题ETF,0.8831,5118582000.0,4520219764.2,sse_shares,fund_size,股票型,2026-08-20
医服,516610,医服ETF,0.4431,236974800.0,105003533.88,sse_shares,fund_size,股票型,2026-08-20
医药,513120,广发中证香港创新药(QDII-ETF),1.3435,19896135400.0,26730457909.899998,sse_shares,fund_size,股票型,2026-08-20
半导体,512480,国联安半导体ETF,1.0395,19250007200.0,20010382484.4,sse_shares,fund_size,股票型,2026-08-20
华夏上证180ETF,510670,华夏上证180ETF,0.9917,177993000.0,176515658.1,sse_shares,fund_size,股票型,2026-08-20
华夏上证580ETF,530530,华夏上证580ETF,1.142,134460000.0,153553320.0,sse_shares,fund_size,股票型,2026-08-20
