theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4722,26904091.0,39608202.7702,szse_shares,fund_size,股票型,2026-08-28
180ESGETF工银,510990,180ESGETF工银,1.067,38948600.0,41558156.199999996,sse_shares,fund_size,股票型,2026-08-28
800增强ETF,159517,800增强ETF,1.3611,8742624.0,11899585.5264,szse_shares,fund_size,股票型,2026-08-28
A500增强ETF工银,159249,A500增强ETF工银,1.401,108191923.0,151576884.123,szse_shares,fund_size,股票型,2026-08-28
AI算力,159819,易方达中证人工智能主题ETF,1.7341,12093229669.0,20970869569.0129,szse_shares,fund_size,股票型,2026-08-28
ESGETF,159717,ESGETF,1.0522,27873183.0,29328163.1526,szse_shares,fund_size,股票型,2026-08-28
VRETF,159786,VRETF,1.1471,85701174.0,98307816.6954,szse_shares,fund_size,股票型,2026-08-28
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9539,26367000.0,25151481.3,sse_shares,fund_size,股票型,2026-08-28
上,530800,上180ETF,1.2118,18201800.0,22056941.24,sse_shares,fund_size,股票型,2026-08-28
上证50,510050,华夏上证50ETF,3.0342,6826266800.000001,20712258724.56,sse_shares,fund_size,股票型,2026-08-28
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.858,1631828658.0,3031937646.564,szse_shares,fund_size,股票型,2026-08-28
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1804,779355000.0,919950641.9999999,sse_shares,fund_size,股票型,2026-08-28
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.9415,1159189188.0,1091376620.502,szse_shares,fund_size,股票型,2026-08-28
中创,159918,嘉实中创400ETF,2.4956,30561264.0,76268690.4384,szse_shares,fund_size,股票型,2026-08-28
中国,512380,MSCI中国,1.6153,75805600.0,122448785.67999999,sse_shares,fund_size,股票型,2026-08-28
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.103,2174934400.0,2398952643.2,sse_shares,fund_size,股票型,2026-08-28
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4215,5206600.0,7401181.9,sse_shares,fund_size,股票型,2026-08-28
