theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.3383,,,,missing,股票型,2026-07-17
180ESGETF工银,510990,180ESGETF工银,0.9985,38948600.0,38890177.1,sse_shares,fund_size,股票型,2026-07-17
2000增强ETF,159555,2000增强ETF,1.5327,,,,missing,股票型,2026-07-17
800增强ETF,159517,800增强ETF,1.2892,,,,missing,股票型,2026-07-17
A500增强ETF工银,159249,A500增强ETF工银,1.2807,,,,missing,股票型,2026-07-17
AI算力,515070,华夏中证人工智能主题ETF,1.1518,7548940400.0,8694869552.72,sse_shares,fund_size,股票型,2026-07-17
ESGETF,159717,ESGETF,1.021,,,,missing,股票型,2026-07-17
VRETF,159786,VRETF,1.189,,,,missing,股票型,2026-07-17
万家,159628,万家国证2000ETF,1.2835,,,,missing,股票型,2026-07-17
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9403,25867000.0,24322740.1,sse_shares,fund_size,股票型,2026-07-17
上,530800,上180ETF,1.1671,16201800.0,18909120.78,sse_shares,fund_size,股票型,2026-07-17
上证50,510050,华夏上证50ETF,2.9291,8237466800.000001,24128364003.880005,sse_shares,fund_size,股票型,2026-07-17
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8133,,,,missing,股票型,2026-07-17
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1708,857355000.0,1003791234.0,sse_shares,fund_size,股票型,2026-07-17
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8733,1187619000.0,1037147672.6999999,sse_shares,fund_size,股票型,2026-07-17
中创,159918,嘉实中创400ETF,2.3741,,,,missing,股票型,2026-07-17
中国,512380,MSCI中国,1.5684,75805600.0,118893503.04,sse_shares,fund_size,股票型,2026-07-17
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.0804,2397434400.0,2590188125.76,sse_shares,fund_size,股票型,2026-07-17
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.3997,6706600.0,9387228.02,sse_shares,fund_size,股票型,2026-07-17
