theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.5385,,,,missing,股票型,2026-07-10
180ESGETF工银,510990,180ESGETF工银,1.045,38948600.0,40701287.0,sse_shares,fund_size,股票型,2026-07-10
2000增强ETF,159555,2000增强ETF,1.7364,,,,missing,股票型,2026-07-10
800增强ETF,159517,800增强ETF,1.402,,,,missing,股票型,2026-07-10
A500增强ETF工银,159249,A500增强ETF工银,1.374,,,,missing,股票型,2026-07-10
AI算力,515070,华夏中证人工智能主题ETF,1.3356,7394940400.0,9876682398.24,sse_shares,fund_size,股票型,2026-07-10
ESGETF,159717,ESGETF,1.0684,,,,missing,股票型,2026-07-10
VRETF,159786,VRETF,1.3388,,,,missing,股票型,2026-07-10
万家,159628,万家国证2000ETF,1.4568,,,,missing,股票型,2026-07-10
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9317,26367000.0,24566133.9,sse_shares,fund_size,股票型,2026-07-10
上,530800,上180ETF,1.2322,18201800.0,22428257.96,sse_shares,fund_size,股票型,2026-07-10
上证50,510050,华夏上证50ETF,3.0538,6408666800.000001,19570786673.84,sse_shares,fund_size,股票型,2026-07-10
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8127,,,,missing,股票型,2026-07-10
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1711,853355000.0,999364040.5,sse_shares,fund_size,股票型,2026-07-10
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8862,1186619000.0,1051581757.8,sse_shares,fund_size,股票型,2026-07-10
中创,159918,嘉实中创400ETF,2.7386,,,,missing,股票型,2026-07-10
中国,512380,MSCI中国,1.6651,75805600.0,126223904.56,sse_shares,fund_size,股票型,2026-07-10
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1115,2402434400.0,2670305835.6,sse_shares,fund_size,股票型,2026-07-10
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4369,6706600.0,9636713.540000001,sse_shares,fund_size,股票型,2026-07-10
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2595,18682000.0,23529979.0,sse_shares,fund_size,股票型,2026-07-10
中国国际,512360,平安MSCI中国A股国际ETF,1.8527,27337700.0,50648556.79,sse_shares,fund_size,股票型,2026-07-10
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0469,333592300.00000006,682830078.8700001,sse_shares,fund_size,股票型,2026-07-10
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1774,,,,missing,股票型,2026-07-10
中小企业,159902,华夏中小企业100ETF,4.9576,,,,missing,股票型,2026-07-10
中盘,510130,易方达上证中盘ETF,7.4242,31085100.000000004,230781999.42000002,sse_shares,fund_size,股票型,2026-07-10
中证1000,512100,南方中证1000ETF,3.318,5259217600.0,17450083996.8,sse_shares,fund_size,股票型,2026-07-10
中证500,510500,南方中证500ETF,8.6625,4536568600.0,39298025497.5,sse_shares,fund_size,股票型,2026-07-10
中证A100ETF工银,561200,中证A100ETF工银,1.5102,29470500.0,44506349.1,sse_shares,fund_size,股票型,2026-07-10
中金科技先锋,560990,中金科技先锋ETF,1.2697,14187100.0,18013360.87,sse_shares,fund_size,股票型,2026-07-10
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),5.178,2322427000.0,12025527006.0,sse_shares,fund_size,股票型,2026-07-10
主板,159578,南方深证主板50ETF,1.2052,,,,missing,股票型,2026-07-10
互联网沪港深,159550,互联网ETF沪港深,0.8127,,,,missing,股票型,2026-07-10
互联网龙头,159856,互联网龙头ETF工银,0.592,,,,missing,股票型,2026-07-10
交通运输,516910,富国中证现代物流ETF,1.096,58641800.0,64271412.800000004,sse_shares,fund_size,股票型,2026-07-10
交银价值,159913,交银深证300价值ETF,2.424,,,,missing,股票型,2026-07-10
交银公司治理,510010,交银上证180公司治理ETF,1.684,131524400.0,221487089.6,sse_shares,fund_size,股票型,2026-07-10
价值,512040,富国中证价值ETF,1.1492,3910715900.0000005,4494194712.280001,sse_shares,fund_size,股票型,2026-07-10
价值兴全,159079,价值ETF兴全,,,,,missing,股票型,2026-07-10
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0898,547477200.0,596640652.5600001,sse_shares,fund_size,股票型,2026-07-10
