theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.3596,,,,missing,股票型,2026-07-21
180ESGETF工银,510990,180ESGETF工银,1.037,38948600.0,40389698.199999996,sse_shares,fund_size,股票型,2026-07-21
2000增强ETF,159555,2000增强ETF,1.5191,,,,missing,股票型,2026-07-21
800增强ETF,159517,800增强ETF,1.3535,,,,missing,股票型,2026-07-21
A500增强ETF工银,159249,A500增强ETF工银,1.3436,,,,missing,股票型,2026-07-21
AI算力,515070,华夏中证人工智能主题ETF,1.2675,7430940400.0,9418716957.0,sse_shares,fund_size,股票型,2026-07-21
ESGETF,159717,ESGETF,1.0622,,,,missing,股票型,2026-07-21
VRETF,159786,VRETF,1.2196,,,,missing,股票型,2026-07-21
万家,159628,万家国证2000ETF,1.2937,,,,missing,股票型,2026-07-21
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9729,25867000.0,25166004.3,sse_shares,fund_size,股票型,2026-07-21
上,530800,上180ETF,1.2183,16201800.0,19738652.939999998,sse_shares,fund_size,股票型,2026-07-21
上证50,510050,华夏上证50ETF,3.0805,7476066800.000001,23030023777.4,sse_shares,fund_size,股票型,2026-07-21
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.7595,,,,missing,股票型,2026-07-21
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1538,855355000.0,986908599.0,sse_shares,fund_size,股票型,2026-07-21
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8793,1187619000.0,1044273386.6999999,sse_shares,fund_size,股票型,2026-07-21
中创,159918,嘉实中创400ETF,2.4148,,,,missing,股票型,2026-07-21
中国,512380,MSCI中国,1.6325,75805600.0,123752642.0,sse_shares,fund_size,股票型,2026-07-21
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1402,2419934400.0,2759209202.88,sse_shares,fund_size,股票型,2026-07-21
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4746,6706600.0,9889552.36,sse_shares,fund_size,股票型,2026-07-21
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2359,12682000.0,15673683.8,sse_shares,fund_size,股票型,2026-07-21
中国国际,512360,平安MSCI中国A股国际ETF,1.8163,27337700.0,49653464.51,sse_shares,fund_size,股票型,2026-07-21
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0067,351592300.00000006,705540268.4100001,sse_shares,fund_size,股票型,2026-07-21
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1744,,,,missing,股票型,2026-07-21
中小企业,159902,华夏中小企业100ETF,4.6837,,,,missing,股票型,2026-07-21
中盘,510130,易方达上证中盘ETF,7.2309,31485100.000000004,227665609.59000003,sse_shares,fund_size,股票型,2026-07-21
中证1000,512100,南方中证1000ETF,2.9389,10693217600.0,31426297204.64,sse_shares,fund_size,股票型,2026-07-21
中证500,510500,南方中证500ETF,7.8051,6140568600.0,47927751979.86,sse_shares,fund_size,股票型,2026-07-21
中证A100ETF工银,561200,中证A100ETF工银,1.5243,33470500.0,51019083.15,sse_shares,fund_size,股票型,2026-07-21
中金科技先锋,560990,中金科技先锋ETF,1.2429,14187100.0,17633146.59,sse_shares,fund_size,股票型,2026-07-21
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.6692,2340427000.0,10927921748.4,sse_shares,fund_size,股票型,2026-07-21
主板,159578,南方深证主板50ETF,1.2078,,,,missing,股票型,2026-07-21
互联网沪港深,159550,互联网ETF沪港深,0.8309,,,,missing,股票型,2026-07-21
互联网龙头,159856,互联网龙头ETF工银,0.6051,,,,missing,股票型,2026-07-21
交通运输,516910,富国中证现代物流ETF,1.1111,74141800.0,82378953.98,sse_shares,fund_size,股票型,2026-07-21
交银价值,159913,交银深证300价值ETF,2.433,,,,missing,股票型,2026-07-21
交银公司治理,510010,交银上证180公司治理ETF,1.733,131524400.0,227931785.20000002,sse_shares,fund_size,股票型,2026-07-21
价值,512040,富国中证价值ETF,1.177,3994715900.0000005,4701780614.300001,sse_shares,fund_size,股票型,2026-07-21
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0962,544477200.0,596855906.64,sse_shares,fund_size,股票型,2026-07-21
传媒游戏,512980,广发中证传媒ETF,0.8013,4444424400.0,3561317271.7200003,sse_shares,fund_size,股票型,2026-07-21
低碳,562300,低碳ETF,0.6646,58495000.0,38875777.0,sse_shares,fund_size,股票型,2026-07-21
保证金快线,159003,招商保证金快线A,24.39,,,,missing,货币型,2026-07-21
信息安全,562920,易方达中证信息安全主题ETF,0.9324,96069000.0,89574735.6,sse_shares,fund_size,股票型,2026-07-21
债券,511360,海富通中证短融ETF,113.7103,731530600.0,83182563985.18001,sse_shares,fund_size,债券型,2026-07-21
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8164,6285494000.0,5131477301.6,sse_shares,fund_size,股票型,2026-07-21
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0386,18834000.0,19560992.4,sse_shares,fund_size,股票型,2026-07-21
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8128,,,,missing,股票型,2026-07-21
全指家用电器,560880,广发中证全指家用电器ETF,1.4847,213232000.0,316585550.4,sse_shares,fund_size,股票型,2026-07-21
全指电力,159611,广发中证全指电力ETF,1.0722,,,,missing,股票型,2026-07-21
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.3009,2253624200.0,2931739721.7799997,sse_shares,fund_size,股票型,2026-07-21
兴业上证180ETF,530680,兴业上证180ETF,1.1703,122891900.0,143820390.57,sse_shares,fund_size,股票型,2026-07-21
兴全价值,159079,兴全国证价值100ETF,1.0,,,,missing,股票型,2026-07-21
养老,516560,华宝养老ETF,0.7487,214258000.0,160414964.6,sse_shares,fund_size,股票型,2026-07-21
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5663,303646000.0,171954729.8,sse_shares,fund_size,股票型,2026-07-21
军工,512710,富国中证军工龙头ETF,0.5993,11918658400.0,7142851979.120001,sse_shares,fund_size,股票型,2026-07-21
农牧,159616,建信中证农牧主题ETF,0.7657,,,,missing,股票型,2026-07-21
农牧渔,560210,景顺长城农牧渔ETF,0.7721,538522000.0,415792836.2,sse_shares,fund_size,股票型,2026-07-21
创,159370,创50ETF工银,1.9604,,,,missing,股票型,2026-07-21
创业,159821,BOCI创业,1.3887,,,,missing,股票型,2026-07-21
创业板,159967,华夏创成长ETF,0.851,,,,missing,股票型,2026-07-21
创科技,159777,国联安创科技ETF,1.2493,,,,missing,股票型,2026-07-21
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.958,290983900.0,278762576.2,sse_shares,fund_size,股票型,2026-07-21
制药,562050,华宝中证制药ETF,0.9983,121468000.0,121261504.39999999,sse_shares,fund_size,股票型,2026-07-21
化工材料,516120,富国中证细分化工产业主题ETF,0.8297,5210582000.0,4323219885.4,sse_shares,fund_size,股票型,2026-07-21
医服,516610,医服ETF,0.4195,261974800.0,109898428.6,sse_shares,fund_size,股票型,2026-07-21
医药,513120,广发中证香港创新药(QDII-ETF),1.1833,23083635400.0,27314865768.82,sse_shares,fund_size,股票型,2026-07-21
半导体,512480,国联安半导体ETF,1.1678,18178007200.0,21228276808.16,sse_shares,fund_size,股票型,2026-07-21
华夏上证180ETF,510670,华夏上证180ETF,0.995,192993000.0,192028035.0,sse_shares,fund_size,股票型,2026-07-21
华夏上证580ETF,530530,华夏上证580ETF,1.0742,137460000.0,147659532.0,sse_shares,fund_size,股票型,2026-07-21
华夏中证2000ETF,562660,华夏中证2000ETF,1.6453,274874000.0,452250192.2,sse_shares,fund_size,股票型,2026-07-21
华夏中证A100ETF,159627,华夏中证A100ETF,1.363,,,,missing,股票型,2026-07-21
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-07-21
华安上证180ETF,510180,华安上证180ETF,4.0008,4449057700.0,17799790046.16,sse_shares,fund_size,股票型,2026-07-21
华宝中证A100ETF,562000,华宝中证A100ETF,0.6303,632737900.0,398814698.37,sse_shares,fund_size,股票型,2026-07-21
华宝深证100ETF,159716,华宝深证100ETF,1.1742,,,,missing,股票型,2026-07-21
华富中证A100ETF,561880,华富中证A100ETF,1.3381,80389000.0,107568520.9,sse_shares,fund_size,股票型,2026-07-21
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2341,39643000.0,48923426.3,sse_shares,fund_size,股票型,2026-07-21
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.2961,4361174000.0,5652517621.400001,sse_shares,fund_size,股票型,2026-07-21
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1578,35960600.0,149516982.68,sse_shares,fund_size,股票型,2026-07-21
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4397,20410600.0,29385140.82,sse_shares,fund_size,股票型,2026-07-21
南方上证180ETF,530580,南方上证180ETF,1.1818,59149000.0,69902288.2,sse_shares,fund_size,股票型,2026-07-21
南方上证380ETF,510290,南方上证380ETF,2.608,56448900.0,147218731.20000002,sse_shares,fund_size,股票型,2026-07-21
