theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.3606,,,,missing,股票型,2026-08-04
180ESGETF工银,510990,180ESGETF工银,1.0385,38948600.0,40448121.1,sse_shares,fund_size,股票型,2026-08-04
2000增强ETF,159555,2000增强ETF,1.5967,,,,missing,股票型,2026-08-04
800增强ETF,159517,800增强ETF,1.3099,,,,missing,股票型,2026-08-04
A500增强ETF工银,159249,A500增强ETF工银,1.3364,,,,missing,股票型,2026-08-04
AI算力,515070,华夏中证人工智能主题ETF,1.1539,7324940400.0,8452248727.559999,sse_shares,fund_size,股票型,2026-08-04
ESGETF,159717,ESGETF,1.0488,,,,missing,股票型,2026-08-04
VRETF,159786,VRETF,1.1372,,,,missing,股票型,2026-08-04
万家,159628,万家国证2000ETF,1.3137,,,,missing,股票型,2026-08-04
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9765,26867000.0,26235625.5,sse_shares,fund_size,股票型,2026-08-04
上,530800,上180ETF,1.1928,18201800.0,21711107.040000003,sse_shares,fund_size,股票型,2026-08-04
上证50,510050,华夏上证50ETF,2.9852,7635366800.000001,22793096971.36,sse_shares,fund_size,股票型,2026-08-04
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8148,,,,missing,股票型,2026-08-04
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1769,813355000.0,957237499.5,sse_shares,fund_size,股票型,2026-08-04
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8879,1168619000.0,1037616810.1,sse_shares,fund_size,股票型,2026-08-04
中创,159918,嘉实中创400ETF,2.4135,,,,missing,股票型,2026-08-04
中国,512380,MSCI中国,1.592,75805600.0,120682515.2,sse_shares,fund_size,股票型,2026-08-04
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1074,2419934400.0,2679835354.56,sse_shares,fund_size,股票型,2026-08-04
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4302,6706600.0,9591779.32,sse_shares,fund_size,股票型,2026-08-04
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2147,15682000.0,19048925.4,sse_shares,fund_size,股票型,2026-08-04
中国国际,512360,平安MSCI中国A股国际ETF,1.7684,27337700.0,48343988.68,sse_shares,fund_size,股票型,2026-08-04
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9684,357592300.00000006,703884683.32,sse_shares,fund_size,股票型,2026-08-04
