theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4487,,,,missing,股票型,2026-08-21
180ESGETF工银,510990,180ESGETF工银,1.0546,38948600.0,41075193.56,sse_shares,fund_size,股票型,2026-08-21
800增强ETF,159517,800增强ETF,1.3601,,,,missing,股票型,2026-08-21
A500增强ETF工银,159249,A500增强ETF工银,1.396,,,,missing,股票型,2026-08-21
AI算力,515070,华夏中证人工智能主题ETF,1.1087,7486940400.0,8300770821.4800005,sse_shares,fund_size,股票型,2026-08-21
ESGETF,159717,ESGETF,1.0534,,,,missing,股票型,2026-08-21
VRETF,159786,VRETF,1.1528,,,,missing,股票型,2026-08-21
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9376,27367000.0,25659299.2,sse_shares,fund_size,股票型,2026-08-21
上,530800,上180ETF,1.2004,18201800.0,21849440.72,sse_shares,fund_size,股票型,2026-08-21
上证50,510050,华夏上证50ETF,2.993,7325766800.000001,21926020032.4,sse_shares,fund_size,股票型,2026-08-21
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8452,,,,missing,股票型,2026-08-21
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1798,802355000.0,946618429.0,sse_shares,fund_size,股票型,2026-08-21
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.9035,1120119000.0,1012027516.5,sse_shares,fund_size,股票型,2026-08-21
中创,159918,嘉实中创400ETF,2.4842,,,,missing,股票型,2026-08-21
中国,512380,MSCI中国,1.6114,75805600.0,122153143.83999999,sse_shares,fund_size,股票型,2026-08-21
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1094,2169934400.0,2407325223.3599997,sse_shares,fund_size,股票型,2026-08-21
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4297,6706600.0,9588426.02,sse_shares,fund_size,股票型,2026-08-21
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2319,15682000.0,19318655.8,sse_shares,fund_size,股票型,2026-08-21
中国国际,512360,平安MSCI中国A股国际ETF,1.7944,27337700.0,49054768.88,sse_shares,fund_size,股票型,2026-08-21
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9991,357592300.00000006,714862766.9300002,sse_shares,fund_size,股票型,2026-08-21
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1634,,,,missing,股票型,2026-08-21
中小企业,159902,华夏中小企业100ETF,4.6102,,,,missing,股票型,2026-08-21
中盘,510130,易方达上证中盘ETF,7.3452,31485100.000000004,231264356.52000004,sse_shares,fund_size,股票型,2026-08-21
中证1000,512100,南方中证1000ETF,3.0813,6571217600.0,20247892790.88,sse_shares,fund_size,股票型,2026-08-21
中证2000,563300,华泰柏瑞中证2000ETF,1.4081,4246174000.0,5979037609.4,sse_shares,fund_size,股票型,2026-08-21
中证500,563360,华泰柏瑞中证A500ETF,1.2927,31537987400.000004,40769156311.98,sse_shares,fund_size,股票型,2026-08-21
中证A100ETF工银,561200,中证A100ETF工银,1.4851,31470500.0,46736839.550000004,sse_shares,fund_size,股票型,2026-08-21
中金科技先锋,560990,中金科技先锋ETF,1.1596,18187100.0,21089761.16,sse_shares,fund_size,股票型,2026-08-21
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.3636,2406427000.0,10500684857.2,sse_shares,fund_size,股票型,2026-08-21
主板,159578,南方深证主板50ETF,1.1888,,,,missing,股票型,2026-08-21
互联网沪港深,159550,互联网ETF沪港深,0.8143,,,,missing,股票型,2026-08-21
互联网龙头,159856,互联网龙头ETF工银,0.594,,,,missing,股票型,2026-08-21
交通运输,516910,富国中证现代物流ETF,1.1917,59641800.0,71075133.06,sse_shares,fund_size,股票型,2026-08-21
交银价值,159913,交银深证300价值ETF,2.448,,,,missing,股票型,2026-08-21
交银公司治理,510010,交银上证180公司治理ETF,1.752,130524400.0,228678748.8,sse_shares,fund_size,股票型,2026-08-21
价值,512040,富国中证价值ETF,1.2172,4379715900.0,5330990193.4800005,sse_shares,fund_size,股票型,2026-08-21
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0363,508477200.0,526934922.36,sse_shares,fund_size,股票型,2026-08-21
传媒游戏,512980,广发中证传媒ETF,0.8086,4796924400.0,3878793069.84,sse_shares,fund_size,股票型,2026-08-21
低碳,562300,低碳ETF,0.6807,58495000.0,39817546.5,sse_shares,fund_size,股票型,2026-08-21
保证金快线,159003,招商保证金快线A,24.96,,,,missing,货币型,2026-08-21
信息安全,562920,易方达中证信息安全主题ETF,0.917,91069000.0,83510273.0,sse_shares,fund_size,股票型,2026-08-21
债券,511360,海富通中证短融ETF,113.831,739776600.0,84209510154.6,sse_shares,fund_size,债券型,2026-08-21
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8522,6037494000.0,5145152386.8,sse_shares,fund_size,股票型,2026-08-21
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0007,18334000.0,18346833.799999997,sse_shares,fund_size,股票型,2026-08-21
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8369,,,,missing,股票型,2026-08-21
全指家用电器,560880,广发中证全指家用电器ETF,1.5144,201232000.0,304745740.8,sse_shares,fund_size,股票型,2026-08-21
全指电力,159611,广发中证全指电力ETF,1.0224,,,,missing,股票型,2026-08-21
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2416,1968624200.0000002,2444243806.7200003,sse_shares,fund_size,股票型,2026-08-21
兴业上证180ETF,530680,兴业上证180ETF,1.1652,108891900.0,126880841.88,sse_shares,fund_size,股票型,2026-08-21
兴全价值,159079,兴全国证价值100ETF,0.9973,,,,missing,股票型,2026-08-21
养老,516560,华宝养老ETF,0.7626,206758000.0,157673650.79999998,sse_shares,fund_size,股票型,2026-08-21
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5881,291646000.0,171517012.6,sse_shares,fund_size,股票型,2026-08-21
军工,512710,富国中证军工龙头ETF,0.6061,11711658400.0,7098436156.24,sse_shares,fund_size,股票型,2026-08-21
农牧,159616,建信中证农牧主题ETF,0.7847,,,,missing,股票型,2026-08-21
农牧渔,560210,景顺长城农牧渔ETF,0.7957,525522000.0,418157855.4,sse_shares,fund_size,股票型,2026-08-21
创,159370,创50ETF工银,1.8631,,,,missing,股票型,2026-08-21
创业,159821,BOCI创业,1.3362,,,,missing,股票型,2026-08-21
创业板,159967,华夏创成长ETF,0.8105,,,,missing,股票型,2026-08-21
创科技,159777,国联安创科技ETF,1.2497,,,,missing,股票型,2026-08-21
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9584,290983900.0,278878969.76,sse_shares,fund_size,股票型,2026-08-21
制药,562050,华宝中证制药ETF,0.9425,99468000.0,93748590.0,sse_shares,fund_size,股票型,2026-08-21
化工材料,516120,富国中证细分化工产业主题ETF,0.8876,5117082000.0,4541921983.2,sse_shares,fund_size,股票型,2026-08-21
医服,516610,医服ETF,0.4328,234974800.0,101697093.44,sse_shares,fund_size,股票型,2026-08-21
医药,513120,广发中证香港创新药(QDII-ETF),1.343,19602635400.0,26326339342.2,sse_shares,fund_size,股票型,2026-08-21
半导体,512480,国联安半导体ETF,1.043,19202007200.0,20027693509.6,sse_shares,fund_size,股票型,2026-08-21
华夏上证180ETF,510670,华夏上证180ETF,0.9926,177993000.0,176675851.8,sse_shares,fund_size,股票型,2026-08-21
