theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.3181,,,,missing,股票型,2026-07-31
180ESGETF工银,510990,180ESGETF工银,1.0507,,,,missing,股票型,2026-07-31
2000增强ETF,159555,2000增强ETF,1.5158,,,,missing,股票型,2026-07-31
800增强ETF,159517,800增强ETF,1.3004,,,,missing,股票型,2026-07-31
A500增强ETF工银,159249,A500增强ETF工银,1.3176,,,,missing,股票型,2026-07-31
AI算力,516630,华夏中证云计算与大数据主题ETF,1.6252,,,,missing,股票型,2026-07-31
ESGETF,159717,ESGETF,1.0438,,,,missing,股票型,2026-07-31
VRETF,159786,VRETF,1.1079,,,,missing,股票型,2026-07-31
万家,159628,万家国证2000ETF,1.2754,,,,missing,股票型,2026-07-31
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9785,,,,missing,股票型,2026-07-31
上,530800,上180ETF,1.2037,,,,missing,股票型,2026-07-31
上证50,560660,新华中证云计算50ETF,1.0699,,,,missing,股票型,2026-07-31
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.718,,,,missing,股票型,2026-07-31
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.133,,,,missing,股票型,2026-07-31
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8699,,,,missing,股票型,2026-07-31
中创,159918,嘉实中创400ETF,2.3445,,,,missing,股票型,2026-07-31
中国,515770,摩根MSCI中国A股ETF,1.3893,,,,missing,股票型,2026-07-31
中国互联互通,159602,南方MSCI中国A50互联互通ETF,1.0936,,,,missing,股票型,2026-07-31
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4291,,,,missing,股票型,2026-07-31
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2208,,,,missing,股票型,2026-07-31
中国国际,512360,平安MSCI中国A股国际ETF,1.763,,,,missing,股票型,2026-07-31
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9622,,,,missing,股票型,2026-07-31
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1604,,,,missing,股票型,2026-07-31
中小企业,159902,华夏中小企业100ETF,4.5001,,,,missing,股票型,2026-07-31
中盘,510130,易方达上证中盘ETF,7.2684,,,,missing,股票型,2026-07-31
中证1000,159679,国泰中证1000增强策略ETF,1.1515,,,,missing,股票型,2026-07-31
中证500,512330,南方中证500信息技术ETF,1.7239,,,,missing,股票型,2026-07-31
中证A100ETF工银,561200,中证A100ETF工银,1.4818,,,,missing,股票型,2026-07-31
中金科技先锋,560990,中金科技先锋ETF,1.1327,,,,missing,股票型,2026-07-31
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.1628,,,,missing,股票型,2026-07-31
主板,159578,南方深证主板50ETF,1.2057,,,,missing,股票型,2026-07-31
互联网沪港深,159550,互联网ETF沪港深,0.8431,,,,missing,股票型,2026-07-31
互联网龙头,159856,互联网龙头ETF工银,0.6142,,,,missing,股票型,2026-07-31
交通运输,516910,富国中证现代物流ETF,1.1614,,,,missing,股票型,2026-07-31
交银价值,159913,交银深证300价值ETF,2.466,,,,missing,股票型,2026-07-31
交银公司治理,510010,交银上证180公司治理ETF,1.767,,,,missing,股票型,2026-07-31
价值,562330,500价值,1.2491,,,,missing,股票型,2026-07-31
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1253,,,,missing,股票型,2026-07-31
传媒游戏,512980,广发中证传媒ETF,0.843,,,,missing,股票型,2026-07-31
低碳,159885,低碳ETF,0.7148,,,,missing,股票型,2026-07-31
保证金快线,159003,招商保证金快线A,24.98,,,,missing,货币型,2026-07-31
信息安全,159613,嘉实中证信息安全主题ETF,0.8665,,,,missing,股票型,2026-07-31
债券,511380,博时可转债ETF,13.8906,,,,missing,债券型,2026-07-31
光伏,159609,浦银安盛中证光伏产业ETF,0.4737,,,,missing,股票型,2026-07-31
全指公用事业,159301,华夏中证全指公用事业ETF,0.9925,,,,missing,股票型,2026-07-31
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8566,,,,missing,股票型,2026-07-31
全指家用电器,159182,南方中证全指家用电器ETF,0.9253,,,,missing,股票型,2026-07-31
全指电力,159611,广发中证全指电力ETF,1.0732,,,,missing,股票型,2026-07-31
全指电力公用事业,159146,华宝中证全指电力公用事业ETF,1.0387,,,,missing,股票型,2026-07-31
兴业上证180ETF,530680,兴业上证180ETF,1.165,,,,missing,股票型,2026-07-31
兴全价值,159079,兴全国证价值100ETF,1.0222,,,,missing,股票型,2026-07-31
养老,516560,华宝养老ETF,0.7682,,,,missing,股票型,2026-07-31
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.578,,,,missing,股票型,2026-07-31
军工,512810,华宝中证军工ETF,0.6324,,,,missing,股票型,2026-07-31
农牧,159616,建信中证农牧主题ETF,0.7944,,,,missing,股票型,2026-07-31
农牧渔,560210,景顺长城农牧渔ETF,0.7878,,,,missing,股票型,2026-07-31
创,159370,创50ETF工银,1.7562,,,,missing,股票型,2026-07-31
创业,159821,BOCI创业,1.2606,,,,missing,股票型,2026-07-31
创业板,159107,富国创业板软件ETF,0.748,,,,missing,股票型,2026-07-31
创科技,159777,国联安创科技ETF,1.1612,,,,missing,股票型,2026-07-31
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9513,,,,missing,股票型,2026-07-31
制药,562050,华宝中证制药ETF,0.9674,,,,missing,股票型,2026-07-31
化工材料,159944,广发中证全指原材料ETF,1.4337,,,,missing,股票型,2026-07-31
医服,516610,医服ETF,0.4296,,,,missing,股票型,2026-07-31
医药,159847,易方达中证医疗ETF,0.3941,,,,missing,股票型,2026-07-31
半导体,589350,科芯片指,0.7287,,,,missing,股票型,2026-07-31
华夏上证180ETF,510670,华夏上证180ETF,0.991,,,,missing,股票型,2026-07-31
华夏上证580ETF,530530,华夏上证580ETF,1.0351,,,,missing,股票型,2026-07-31
华夏中证2000ETF,562660,华夏中证2000ETF,1.665,,,,missing,股票型,2026-07-31
华夏中证A100ETF,159627,华夏中证A100ETF,1.3114,,,,missing,股票型,2026-07-31
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-07-31
华安上证180ETF,510180,华安上证180ETF,3.9561,,,,missing,股票型,2026-07-31
华宝中证A100ETF,562000,华宝中证A100ETF,0.605,,,,missing,股票型,2026-07-31
华宝深证100ETF,159716,华宝深证100ETF,1.1055,,,,missing,股票型,2026-07-31
华富中证A100ETF,561880,华富中证A100ETF,1.2865,,,,missing,股票型,2026-07-31
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2368,,,,missing,股票型,2026-07-31
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.2805,,,,missing,股票型,2026-07-31
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.0802,,,,missing,股票型,2026-07-31
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4148,,,,missing,股票型,2026-07-31
南方上证180ETF,530580,南方上证180ETF,1.1676,,,,missing,股票型,2026-07-31
南方上证380ETF,510290,南方上证380ETF,2.5416,,,,missing,股票型,2026-07-31
南方中证2000ETF,159531,南方中证2000ETF,1.2997,,,,missing,股票型,2026-07-31
南方中证A100ETF,560380,南方中证A100ETF,1.2679,,,,missing,股票型,2026-07-31
南方深证100ETF,159212,南方深证100ETF,1.4486,,,,missing,股票型,2026-07-31
博时中证2000ETF,159533,博时中证2000ETF,1.7204,,,,missing,股票型,2026-07-31
博时中证A100ETF,561770,博时中证A100ETF,1.2626,,,,missing,股票型,2026-07-31
博时国证2000ETF,159505,博时国证2000ETF,1.4678,,,,missing,股票型,2026-07-31
卫星,159206,卫星ETF永赢,1.2498,,,,missing,股票型,2026-07-31
原油,159309,汇添富中证油气资源ETF,1.3447,,,,missing,股票型,2026-07-31
双创,159782,双创50,1.0716,,,,missing,股票型,2026-07-31
双创龙头,588330,华宝双创龙头ETF,1.0879,,,,missing,股票型,2026-07-31
可持续发展,515090,博时可持续发展100ETF,1.407,,,,missing,股票型,2026-07-31
商品,510170,国联安上证商品ETF,1.319,,,,missing,股票型,2026-07-31
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.3246,,,,missing,股票型,2026-07-31
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4361,,,,missing,股票型,2026-07-31
国寿安保创精选,159804,国寿安保创精选88ETF,1.5684,,,,missing,股票型,2026-07-31
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0395,,,,missing,股票型,2026-07-31
国有企业改革,159528,富国中证国有企业改革ETF,1.2331,,,,missing,股票型,2026-07-31
国泰中证2000ETF,561370,国泰中证2000ETF,1.2693,,,,missing,股票型,2026-07-31
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2546,,,,missing,股票型,2026-07-31
国联日盈,511930,国联日盈A,26.58,,,,missing,货币型,2026-07-31
国证2000ETF工银,159543,国证2000ETF工银,1.3701,,,,missing,股票型,2026-07-31
基建建材,516970,广发中证基建工程ETF,1.101,,,,missing,股票型,2026-07-31
基本面,159910,嘉实深证基本面120ETF,2.4018,,,,missing,股票型,2026-07-31
