theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.3383,,,,missing,股票型,2026-07-17
180ESGETF工银,510990,180ESGETF工银,0.9985,,,,missing,股票型,2026-07-17
2000增强ETF,159555,2000增强ETF,1.5327,,,,missing,股票型,2026-07-17
800增强ETF,159517,800增强ETF,1.2892,,,,missing,股票型,2026-07-17
A500增强ETF工银,159249,A500增强ETF工银,1.2807,,,,missing,股票型,2026-07-17
AI算力,588530,科创创业人工智能ETF中银证券,0.9998,,,,missing,股票型,2026-07-17
ESGETF,159717,ESGETF,1.021,,,,missing,股票型,2026-07-17
VRETF,159786,VRETF,1.189,,,,missing,股票型,2026-07-17
万家,159628,万家国证2000ETF,1.2835,,,,missing,股票型,2026-07-17
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9403,,,,missing,股票型,2026-07-17
上,530800,上180ETF,1.1671,,,,missing,股票型,2026-07-17
上证50,515450,南方标普中国A股大盘红利低波50ETF,1.3941,,,,missing,股票型,2026-07-17
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8133,,,,missing,股票型,2026-07-17
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1708,,,,missing,股票型,2026-07-17
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8733,,,,missing,股票型,2026-07-17
中创,159918,嘉实中创400ETF,2.3741,,,,missing,股票型,2026-07-17
中国,512380,MSCI中国,1.5684,,,,missing,股票型,2026-07-17
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.0804,,,,missing,股票型,2026-07-17
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.3997,,,,missing,股票型,2026-07-17
中国低波动,512390,平安MSCI中国A股低波动ETF,1.1958,,,,missing,股票型,2026-07-17
中国国际,512360,平安MSCI中国A股国际ETF,1.744,,,,missing,股票型,2026-07-17
中国国际通,512520,华泰柏瑞MSCI中国A股国际通ETF,1.4211,,,,missing,股票型,2026-07-17
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1328,,,,missing,股票型,2026-07-17
中小企业,159902,华夏中小企业100ETF,4.6019,,,,missing,股票型,2026-07-17
中盘,510130,易方达上证中盘ETF,7.0399,,,,missing,股票型,2026-07-17
中证1000,516300,华泰柏瑞中证1000ETF,3.0054,,,,missing,股票型,2026-07-17
中证500,560120,华夏中证500自由现金流ETF,1.1386,,,,missing,股票型,2026-07-17
中证A100ETF工银,561200,中证A100ETF工银,1.4396,,,,missing,股票型,2026-07-17
中金科技先锋,560990,中金科技先锋ETF,1.1618,,,,missing,股票型,2026-07-17
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.4594,,,,missing,股票型,2026-07-17
主板,159578,南方深证主板50ETF,1.1696,,,,missing,股票型,2026-07-17
互联网沪港深,159550,互联网ETF沪港深,0.7979,,,,missing,股票型,2026-07-17
互联网龙头,159856,互联网龙头ETF工银,0.5812,,,,missing,股票型,2026-07-17
交通运输,561320,国泰中证内地运输主题ETF,0.885,,,,missing,股票型,2026-07-17
交银价值,159913,交银深证300价值ETF,2.369,,,,missing,股票型,2026-07-17
交银公司治理,510010,交银上证180公司治理ETF,1.68,,,,missing,股票型,2026-07-17
价值,510030,上证180价值ETF,1.021,,,,missing,股票型,2026-07-17
