theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4544,,,,missing,股票型,2026-09-03
180ESGETF工银,510990,180ESGETF工银,1.0603,40948600.0,43417800.58,sse_shares,fund_size,股票型,2026-09-03
800增强ETF,159517,800增强ETF,1.3384,,,,missing,股票型,2026-09-03
A500增强ETF工银,159249,A500增强ETF工银,1.3842,,,,missing,股票型,2026-09-03
AI算力,515070,华夏中证人工智能主题ETF,1.0956,7520940400.0,8239942302.24,sse_shares,fund_size,股票型,2026-09-03
ESGETF,159717,ESGETF,1.0366,,,,missing,股票型,2026-09-03
VRETF,159786,VRETF,1.1327,,,,missing,股票型,2026-09-03
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9606,26367000.0,25328140.2,sse_shares,fund_size,股票型,2026-09-03
上,530800,上180ETF,1.2035,18201800.0,21905866.3,sse_shares,fund_size,股票型,2026-09-03
上证50,515450,南方标普中国A股大盘红利低波50ETF,1.4191,14063835000.0,19957988248.5,sse_shares,fund_size,股票型,2026-09-03
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8375,,,,missing,股票型,2026-09-03
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1565,777355000.0,899011057.5000001,sse_shares,fund_size,股票型,2026-09-03
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.9076,1057619000.0,959895004.4,sse_shares,fund_size,股票型,2026-09-03
中创,159918,嘉实中创400ETF,2.4609,,,,missing,股票型,2026-09-03
中国,512380,MSCI中国,1.5944,75805600.0,120864448.64,sse_shares,fund_size,股票型,2026-09-03
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.0843,2167434400.0,2350149119.92,sse_shares,fund_size,股票型,2026-09-03
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.3974,5206600.0,7275702.84,sse_shares,fund_size,股票型,2026-09-03
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2289,12682000.0,15584909.8,sse_shares,fund_size,股票型,2026-09-03
中国国际,512360,平安MSCI中国A股国际ETF,1.769,27337700.0,48360391.3,sse_shares,fund_size,股票型,2026-09-03
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9763,337592300.00000006,667183662.4900001,sse_shares,fund_size,股票型,2026-09-03
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1576,,,,missing,股票型,2026-09-03
中小企业,159902,华夏中小企业100ETF,4.5108,,,,missing,股票型,2026-09-03
中盘,510130,易方达上证中盘ETF,7.3715,31485100.000000004,232092414.65000004,sse_shares,fund_size,股票型,2026-09-03
中证1000,512100,南方中证1000ETF,3.0842,6111217600.0,18848217321.920002,sse_shares,fund_size,股票型,2026-09-03
中证2000,563300,华泰柏瑞中证2000ETF,1.4432,4593674000.0,6629590316.8,sse_shares,fund_size,股票型,2026-09-03
中证500,563360,华泰柏瑞中证A500ETF,1.2702,31219987400.000004,39655627995.48,sse_shares,fund_size,股票型,2026-09-03
中证A100ETF工银,561200,中证A100ETF工银,1.4457,33470500.0,48388301.85,sse_shares,fund_size,股票型,2026-09-03
中金科技先锋,560990,中金科技先锋ETF,1.1105,15187100.0,16865274.55,sse_shares,fund_size,股票型,2026-09-03
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.2283,2439427000.0,10314629184.1,sse_shares,fund_size,股票型,2026-09-03
主板,159578,南方深证主板50ETF,1.1791,,,,missing,股票型,2026-09-03
互联网沪港深,159550,互联网ETF沪港深,0.7921,,,,missing,股票型,2026-09-03
互联网龙头,159856,互联网龙头ETF工银,0.5776,,,,missing,股票型,2026-09-03
交通运输,516910,富国中证现代物流ETF,1.1888,58641800.0,69713371.84,sse_shares,fund_size,股票型,2026-09-03
交银价值,159913,交银深证300价值ETF,2.435,,,,missing,股票型,2026-09-03
交银公司治理,510010,交银上证180公司治理ETF,1.782,130524400.0,232594480.8,sse_shares,fund_size,股票型,2026-09-03
价值,512040,富国中证价值ETF,1.218,4496715900.0,5476999966.2,sse_shares,fund_size,股票型,2026-09-03
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1598,512477200.0,594371056.56,sse_shares,fund_size,股票型,2026-09-03
传媒游戏,512980,广发中证传媒ETF,0.8258,5063924400.0,4181788769.52,sse_shares,fund_size,股票型,2026-09-03
低碳,562300,低碳ETF,0.645,55495000.0,35794275.0,sse_shares,fund_size,股票型,2026-09-03
保证金快线,159003,招商保证金快线A,24.48,,,,missing,货币型,2026-09-03
信息安全,562920,易方达中证信息安全主题ETF,0.9439,89069000.0,84072229.1,sse_shares,fund_size,股票型,2026-09-03
债券,511360,海富通中证短融ETF,113.8851,735780600.0,83794447209.06,sse_shares,fund_size,债券型,2026-09-03
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8095,5983494000.0,4843638393.0,sse_shares,fund_size,股票型,2026-09-03
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0246,26834000.0,27494116.4,sse_shares,fund_size,股票型,2026-09-03
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8793,,,,missing,股票型,2026-09-03
全指家用电器,560880,广发中证全指家用电器ETF,1.5423,193732000.0,298792863.6,sse_shares,fund_size,股票型,2026-09-03
全指电力,159611,广发中证全指电力ETF,1.0461,,,,missing,股票型,2026-09-03
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2701,1929124200.0000002,2450180646.4200006,sse_shares,fund_size,股票型,2026-09-03
兴业上证180ETF,530680,兴业上证180ETF,1.1688,106891900.0,124935252.72000001,sse_shares,fund_size,股票型,2026-09-03
兴全价值,159079,兴全国证价值100ETF,1.0122,,,,missing,股票型,2026-09-03
养老,516560,华宝养老ETF,0.7601,211258000.0,160577205.8,sse_shares,fund_size,股票型,2026-09-03
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.558,291646000.0,162738468.00000003,sse_shares,fund_size,股票型,2026-09-03
军工,512660,国泰中证军工ETF,1.1395,6501080000.0,7407980660.0,sse_shares,fund_size,股票型,2026-09-03
农牧,159616,建信中证农牧主题ETF,0.798,,,,missing,股票型,2026-09-03
农牧渔,560210,景顺长城农牧渔ETF,0.8363,514522000.0,430294748.6,sse_shares,fund_size,股票型,2026-09-03
创,159681,创50ETF,1.5287,,,,missing,股票型,2026-09-03
创业,159821,BOCI创业,1.249,,,,missing,股票型,2026-09-03
创业板,159295,西部利得创业板综合ETF,1.0192,,,,missing,股票型,2026-09-03
创科技,159777,国联安创科技ETF,1.1791,,,,missing,股票型,2026-09-03
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9469,290983900.0,275532654.90999997,sse_shares,fund_size,股票型,2026-09-03
制药,562050,华宝中证制药ETF,0.9159,99468000.0,91102741.2,sse_shares,fund_size,股票型,2026-09-03
化工材料,516120,富国中证细分化工产业主题ETF,0.8872,5032082000.0,4464463150.4,sse_shares,fund_size,股票型,2026-09-03
医服,516610,医服ETF,0.4274,231974800.0,99146029.52,sse_shares,fund_size,股票型,2026-09-03
医药,513120,广发中证香港创新药(QDII-ETF),1.3337,18761635400.0,25022393132.980003,sse_shares,fund_size,股票型,2026-09-03
半导体,512480,国联安半导体ETF,1.0037,19782007200.0,19855200626.64,sse_shares,fund_size,股票型,2026-09-03
华夏上证180ETF,510670,华夏上证180ETF,0.9959,177993000.0,177263228.7,sse_shares,fund_size,股票型,2026-09-03
华夏上证580ETF,530530,华夏上证580ETF,1.1406,134460000.0,153365076.0,sse_shares,fund_size,股票型,2026-09-03
华夏中证A100ETF,159627,华夏中证A100ETF,1.2791,,,,missing,股票型,2026-09-03
华夏中证A股ETF,561730,华夏中证A股ETF,1.0027,102748100.0,103025519.86999999,sse_shares,fund_size,股票型,2026-09-03
华安上证180ETF,510180,华安上证180ETF,3.9607,4415557700.0,17488699382.39,sse_shares,fund_size,股票型,2026-09-03
华宝中证A100ETF,562000,华宝中证A100ETF,0.5936,596737900.0,354223617.44,sse_shares,fund_size,股票型,2026-09-03
华宝深证100ETF,159716,华宝深证100ETF,1.0847,,,,missing,股票型,2026-09-03
华富中证A100ETF,561880,华富中证A100ETF,1.2561,86389000.0,108513222.9,sse_shares,fund_size,股票型,2026-09-03
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2379,33643000.0,41646669.7,sse_shares,fund_size,股票型,2026-09-03
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1772,30760600.0,128493178.32000001,sse_shares,fund_size,股票型,2026-09-03
南方上证180ETF,530580,南方上证180ETF,1.1693,53149000.0,62147125.7,sse_shares,fund_size,股票型,2026-09-03
