theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4852,29904091.0,44413555.953200005,szse_shares,fund_size,股票型,2026-09-18
180ESGETF工银,510990,180ESGETF工银,1.0442,38948600.0,40670128.12,sse_shares,fund_size,股票型,2026-09-18
800增强ETF,159517,800增强ETF,1.3229,8742624.0,11565617.2896,szse_shares,fund_size,股票型,2026-09-18
A500,563360,华泰柏瑞中证A500ETF,1.2629,30736987400.000004,38817741387.46,sse_shares,fund_size,股票型,2026-09-18
AI算力,159819,易方达中证人工智能主题ETF,1.7625,12051229669.0,21240292291.6125,szse_shares,fund_size,股票型,2026-09-18
ESGETF,159717,ESGETF,1.0214,32873183.0,33576669.1162,szse_shares,fund_size,股票型,2026-09-18
VRETF,159786,VRETF,1.1494,81701174.0,93907329.39559999,szse_shares,fund_size,股票型,2026-09-18
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9511,25867000.0,24602103.7,sse_shares,fund_size,股票型,2026-09-18
上,530800,上180ETF,1.1866,18201800.0,21598255.880000003,sse_shares,fund_size,股票型,2026-09-18
上证50,510050,华夏上证50ETF,2.9762,7960266800.000001,23691346050.160004,sse_shares,fund_size,股票型,2026-09-18
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.844,1673428658.0,3085802445.352,szse_shares,fund_size,股票型,2026-09-18
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.0921,786355000.0,858778295.5,sse_shares,fund_size,股票型,2026-09-18
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.8974,1146189188.0,1028590177.3112,szse_shares,fund_size,股票型,2026-09-18
中创,159918,嘉实中创400ETF,2.4871,29561264.0,73521819.6944,szse_shares,fund_size,股票型,2026-09-18
中国,512380,MSCI中国,1.587,72805600.0,115542487.2,sse_shares,fund_size,股票型,2026-09-18
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.0724,2152434400.0,2308270650.56,sse_shares,fund_size,股票型,2026-09-18
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.3809,5206600.0,7189793.94,sse_shares,fund_size,股票型,2026-09-18
中国国际,512360,平安MSCI中国A股国际ETF,1.7611,27337700.0,48144423.470000006,sse_shares,fund_size,股票型,2026-09-18
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9699,307592300.0,605926071.77,sse_shares,fund_size,股票型,2026-09-18
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1384,14434717.0,16432481.8328,szse_shares,fund_size,股票型,2026-09-18
中小企业,159902,华夏中小企业100ETF,4.5058,74960849.0,337758593.4242,szse_shares,fund_size,股票型,2026-09-18
中盘,510130,易方达上证中盘ETF,7.2861,31485100.000000004,229403587.11000004,sse_shares,fund_size,股票型,2026-09-18
中证1000,512100,南方中证1000ETF,3.1226,6387217600.0,19944725677.76,sse_shares,fund_size,股票型,2026-09-18
中证2000,563300,华泰柏瑞中证2000ETF,1.456,3901174000.0,5680109344.0,sse_shares,fund_size,股票型,2026-09-18
中证500,510500,南方中证500ETF,7.8283,5722568600.0,44797983771.38,sse_shares,fund_size,股票型,2026-09-18
中证A100ETF工银,561200,中证A100ETF工银,1.4296,31470500.0,44990226.8,sse_shares,fund_size,股票型,2026-09-18
中金科技先锋,560990,中金科技先锋ETF,1.1109,16187100.0,17982249.39,sse_shares,fund_size,股票型,2026-09-18
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.4834,2505427000.0,11232831411.8,sse_shares,fund_size,股票型,2026-09-18
主板,159578,南方深证主板50ETF,1.1584,19998831.0,23166645.8304,szse_shares,fund_size,股票型,2026-09-18
互联网沪港深,159550,互联网ETF沪港深,0.7646,199828785.0,152789089.01099998,szse_shares,fund_size,股票型,2026-09-18
互联网龙头,159856,互联网龙头ETF工银,0.5575,346372474.0,193102654.255,szse_shares,fund_size,股票型,2026-09-18
交通运输,159666,华夏中证全指运输ETF,0.9841,105832905.0,104150161.8105,szse_shares,fund_size,股票型,2026-09-18
交银价值,159913,交银深证300价值ETF,2.385,22329693.0,53256317.80499999,szse_shares,fund_size,股票型,2026-09-18
交银公司治理,510010,交银上证180公司治理ETF,1.741,130524400.0,227242980.4,sse_shares,fund_size,股票型,2026-09-18
价值,159263,易方达国证价值100ETF,1.1329,7511105126.0,8509330997.2454,szse_shares,fund_size,股票型,2026-09-18
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1518,517477200.0,596030238.9599999,sse_shares,fund_size,股票型,2026-09-18
传媒游戏,159869,华夏中证动漫游戏ETF,1.0784,7776082127.0,8385726965.756801,szse_shares,fund_size,股票型,2026-09-18
低碳,159885,低碳ETF,0.6686,254467316.0,170136847.47759998,szse_shares,fund_size,股票型,2026-09-18
保证金快线,159003,招商保证金快线A,24.91,2135098.0,53185291.18,szse_shares,fund_size,货币型,2026-09-18
信息安全,159613,嘉实中证信息安全主题ETF,0.8616,127590217.0,109931730.96720001,szse_shares,fund_size,股票型,2026-09-18
债券,511360,海富通中证短融ETF,113.9429,773874600.0000001,88177516160.34001,sse_shares,fund_size,债券型,2026-09-18
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8149,5935494000.0,4836834060.599999,sse_shares,fund_size,股票型,2026-09-18
全指公用事业,159301,华夏中证全指公用事业ETF,0.965,119458357.0,115277314.505,szse_shares,fund_size,股票型,2026-09-18
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8719,250302909.0,218239106.3571,szse_shares,fund_size,股票型,2026-09-18
全指家用电器,159996,国泰中证全指家用电器ETF,1.4136,462554846.0,653867530.3055999,szse_shares,fund_size,股票型,2026-09-18
全指电力,159611,广发中证全指电力ETF,1.0413,8876762900.0,9243373207.769999,szse_shares,fund_size,股票型,2026-09-18
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2646,1909624200.0000002,2414910763.32,sse_shares,fund_size,股票型,2026-09-18
兴业上证180ETF,530680,兴业上证180ETF,1.153,102891900.0,118634360.7,sse_shares,fund_size,股票型,2026-09-18
兴全价值,159079,兴全国证价值100ETF,0.99,71806830.0,71088761.7,szse_shares,fund_size,股票型,2026-09-18
养老,516560,华宝养老ETF,0.7366,215258000.0,158559042.8,sse_shares,fund_size,股票型,2026-09-18
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.6609,1572528485.0,1039284075.7365,szse_shares,fund_size,股票型,2026-09-18
军工,512660,国泰中证军工ETF,1.1576,6809080000.0,7882191008.0,sse_shares,fund_size,股票型,2026-09-18
农牧,159616,建信中证农牧主题ETF,0.7697,65561112.0,50462387.9064,szse_shares,fund_size,股票型,2026-09-18
农牧渔,560210,景顺长城农牧渔ETF,0.8299,486522000.0,403764607.8,sse_shares,fund_size,股票型,2026-09-18
创,159681,创50ETF,1.5549,1179772337.0,1834428006.8013,szse_shares,fund_size,股票型,2026-09-18
创业,159821,BOCI创业,1.2719,65920000.0,83843648.0,szse_shares,fund_size,股票型,2026-09-18
创业板,159915,易方达创业板ETF,3.3929,19859454936.0,67381144652.3544,szse_shares,fund_size,股票型,2026-09-18
创科技,159777,国联安创科技ETF,1.2081,26280565.0,31749550.5765,szse_shares,fund_size,股票型,2026-09-18
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9204,292983900.0,269662381.56,sse_shares,fund_size,股票型,2026-09-18
制药,562050,华宝中证制药ETF,0.8835,117468000.0,103782978.0,sse_shares,fund_size,股票型,2026-09-18
化工材料,159870,化工ETF,0.7709,16281607019.0,12551490850.9471,szse_shares,fund_size,股票型,2026-09-18
医服,516610,医服ETF,0.4179,232974800.0,97360168.92,sse_shares,fund_size,股票型,2026-09-18
医药,512170,华宝中证医疗ETF,0.339,71208820500.0,24139790149.5,sse_shares,fund_size,股票型,2026-09-18
半导体,159516,国泰中证半导体材料设备主题ETF,0.7289,61043359972.0,44494505083.5908,szse_shares,fund_size,股票型,2026-09-18
华夏上证180ETF,510670,华夏上证180ETF,0.9825,175493000.0,172421872.5,sse_shares,fund_size,股票型,2026-09-18
华夏上证580ETF,530530,华夏上证580ETF,1.1662,131460000.0,153308652.0,sse_shares,fund_size,股票型,2026-09-18
华夏中证A100ETF,159627,华夏中证A100ETF,1.2649,15116776.0,19121209.9624,szse_shares,fund_size,股票型,2026-09-18
华夏中证A股ETF,561730,华夏中证A股ETF,1.0072,66748100.00000001,67228686.32000001,sse_shares,fund_size,股票型,2026-09-18
华安上证180ETF,510180,华安上证180ETF,3.9041,4428057700.0,17287580066.57,sse_shares,fund_size,股票型,2026-09-18
华宝中证A100ETF,562000,华宝中证A100ETF,0.5874,592737900.0,348174242.46000004,sse_shares,fund_size,股票型,2026-09-18
华宝深证100ETF,159716,华宝深证100ETF,1.084,55666732.0,60342737.488000005,szse_shares,fund_size,股票型,2026-09-18
华富中证A100ETF,561880,华富中证A100ETF,1.2418,84389000.0,104794260.2,sse_shares,fund_size,股票型,2026-09-18
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2206,33643000.0,41064645.8,sse_shares,fund_size,股票型,2026-09-18
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.167,35960600.0,149847820.2,sse_shares,fund_size,股票型,2026-09-18
南方上证180ETF,530580,南方上证180ETF,1.1526,49149000.0,56649137.400000006,sse_shares,fund_size,股票型,2026-09-18
南方上证380ETF,510290,南方上证380ETF,2.6489,54448900.0,144229691.20999998,sse_shares,fund_size,股票型,2026-09-18
南方中证A100ETF,560380,南方中证A100ETF,1.2312,138861000.0,170965663.20000002,sse_shares,fund_size,股票型,2026-09-18
南方中证A股ETF,515440,南方中证A股ETF,0.9958,145179300.0,144569546.94,sse_shares,fund_size,股票型,2026-09-18
南方深证100ETF,159212,南方深证100ETF,1.4196,81204367.0,115277719.3932,szse_shares,fund_size,股票型,2026-09-18
博时中证A100ETF,561770,博时中证A100ETF,1.2182,35550000.0,43307010.0,sse_shares,fund_size,股票型,2026-09-18
卫星,159206,卫星ETF永赢,1.3842,9208953365.0,12747033247.833,szse_shares,fund_size,股票型,2026-09-18
双创,159782,双创50,1.0717,594190267.0,636793709.1439,szse_shares,fund_size,股票型,2026-09-18
双创龙头,588330,华宝双创龙头ETF,1.0892,1207737800.0,1315468011.76,sse_shares,fund_size,股票型,2026-09-18
可持续发展,515090,博时可持续发展100ETF,1.341,8801700.0,11803079.7,sse_shares,fund_size,股票型,2026-09-18
商品,510170,国联安上证商品ETF,1.352,310914800.0,420356809.6,sse_shares,fund_size,股票型,2026-09-18
