theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.3252,,,,missing,股票型,2026-07-29
180ESGETF工银,510990,180ESGETF工银,1.0453,38948600.0,40712971.58,sse_shares,fund_size,股票型,2026-07-29
2000增强ETF,159555,2000增强ETF,1.5201,,,,missing,股票型,2026-07-29
800增强ETF,159517,800增强ETF,1.3051,,,,missing,股票型,2026-07-29
A500增强ETF工银,159249,A500增强ETF工银,1.3232,,,,missing,股票型,2026-07-29
AI算力,515070,华夏中证人工智能主题ETF,1.1271,7534940400.0,8492631324.84,sse_shares,fund_size,股票型,2026-07-29
ESGETF,159717,ESGETF,1.0436,,,,missing,股票型,2026-07-29
VRETF,159786,VRETF,1.1314,,,,missing,股票型,2026-07-29
万家,159628,万家国证2000ETF,1.2763,,,,missing,股票型,2026-07-29
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9738,27367000.0,26649984.6,sse_shares,fund_size,股票型,2026-07-29
上,530800,上180ETF,1.199,16201800.0,19425958.2,sse_shares,fund_size,股票型,2026-07-29
上证50,510050,华夏上证50ETF,3.0216,7340166800.000001,22179048002.88,sse_shares,fund_size,股票型,2026-07-29
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.732,,,,missing,股票型,2026-07-29
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1394,834355000.0,950664087.0,sse_shares,fund_size,股票型,2026-07-29
东英沙特阿拉伯,520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),0.8753,1187619000.0,1039522910.6999999,sse_shares,fund_size,股票型,2026-07-29
中创,159918,嘉实中创400ETF,2.3386,,,,missing,股票型,2026-07-29
中国,512380,MSCI中国,1.5886,72805600.0,115658976.16,sse_shares,fund_size,股票型,2026-07-29
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1127,2469934400.0,2748296006.88,sse_shares,fund_size,股票型,2026-07-29
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.436,6706600.0,9630677.6,sse_shares,fund_size,股票型,2026-07-29
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2148,15682000.0,19050493.6,sse_shares,fund_size,股票型,2026-07-29
中国国际,512360,平安MSCI中国A股国际ETF,1.7647,27337700.0,48242839.19,sse_shares,fund_size,股票型,2026-07-29
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9634,345592300.00000006,678535921.8200002,sse_shares,fund_size,股票型,2026-07-29
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1586,,,,missing,股票型,2026-07-29
中小企业,159902,华夏中小企业100ETF,4.5456,,,,missing,股票型,2026-07-29
中盘,510130,易方达上证中盘ETF,7.2271,31485100.000000004,227545966.21000004,sse_shares,fund_size,股票型,2026-07-29
中证1000,512100,南方中证1000ETF,2.8754,11055217600.0,31788172687.04,sse_shares,fund_size,股票型,2026-07-29
中证500,510500,南方中证500ETF,7.5375,6234968600.0,46996075822.5,sse_shares,fund_size,股票型,2026-07-29
中证A100ETF工银,561200,中证A100ETF工银,1.4887,33470500.0,49827533.349999994,sse_shares,fund_size,股票型,2026-07-29
中金科技先锋,560990,中金科技先锋ETF,1.1532,15187100.0,17513763.72,sse_shares,fund_size,股票型,2026-07-29
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),3.8845,2358427000.0,9161309681.5,sse_shares,fund_size,股票型,2026-07-29
主板,159578,南方深证主板50ETF,1.2084,,,,missing,股票型,2026-07-29
互联网沪港深,159550,互联网ETF沪港深,0.8294,,,,missing,股票型,2026-07-29
互联网龙头,159856,互联网龙头ETF工银,0.6041,,,,missing,股票型,2026-07-29
交通运输,516910,富国中证现代物流ETF,1.1479,70641800.0,81089722.22,sse_shares,fund_size,股票型,2026-07-29
交银价值,159913,交银深证300价值ETF,2.452,,,,missing,股票型,2026-07-29
交银公司治理,510010,交银上证180公司治理ETF,1.754,131524400.0,230693797.6,sse_shares,fund_size,股票型,2026-07-29
价值,512040,富国中证价值ETF,1.2128,4045715900.0000005,4906644243.520001,sse_shares,fund_size,股票型,2026-07-29
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1083,510977200.0,566316030.76,sse_shares,fund_size,股票型,2026-07-29
传媒游戏,512980,广发中证传媒ETF,0.7946,4349924400.0,3456449928.24,sse_shares,fund_size,股票型,2026-07-29
低碳,562300,低碳ETF,0.6737,54495000.0,36713281.5,sse_shares,fund_size,股票型,2026-07-29
保证金快线,159003,招商保证金快线A,24.78,,,,missing,货币型,2026-07-29
信息安全,562920,易方达中证信息安全主题ETF,0.8992,94069000.0,84586844.8,sse_shares,fund_size,股票型,2026-07-29
债券,511360,海富通中证短融ETF,113.7403,749826600.0,85285502431.98001,sse_shares,fund_size,债券型,2026-07-29
光伏,515790,华泰柏瑞中证光伏产业ETF,0.815,6141494000.0,5005317610.0,sse_shares,fund_size,股票型,2026-07-29
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0393,19834000.0,20613476.2,sse_shares,fund_size,股票型,2026-07-29
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8431,,,,missing,股票型,2026-07-29
全指家用电器,560880,广发中证全指家用电器ETF,1.4911,219232000.0,326896835.20000005,sse_shares,fund_size,股票型,2026-07-29
全指电力,159611,广发中证全指电力ETF,1.0717,,,,missing,股票型,2026-07-29
