theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4686,29904091.0,43917148.0426,szse_shares,fund_size,股票型,2026-09-24
180ESGETF工银,510990,180ESGETF工银,1.0344,38948600.0,40288431.839999996,sse_shares,fund_size,股票型,2026-09-24
800增强ETF,159517,800增强ETF,1.3008,8742624.0,11372405.2992,szse_shares,fund_size,股票型,2026-09-24
A500,563360,华泰柏瑞中证A500ETF,1.2407,29821987400.000004,37000139767.18,sse_shares,fund_size,股票型,2026-09-24
AI算力,159819,易方达中证人工智能主题ETF,1.7601,11869229669.0,20891031140.4069,szse_shares,fund_size,股票型,2026-09-24
ESGETF,159717,ESGETF,1.0055,32873183.0,33053985.506500002,szse_shares,fund_size,股票型,2026-09-24
VRETF,159786,VRETF,1.1249,81701174.0,91905650.6326,szse_shares,fund_size,股票型,2026-09-24
万家全指公用事业,560620,万家中证全指公用事业ETF,0.941,25867000.0,24340847.0,sse_shares,fund_size,股票型,2026-09-24
上,530800,上180ETF,1.1754,18201800.0,21394395.72,sse_shares,fund_size,股票型,2026-09-24
上证50,510050,华夏上证50ETF,2.9574,7167366800.000001,21196770574.32,sse_shares,fund_size,股票型,2026-09-24
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8508,1683428658.0,3115689760.2264,szse_shares,fund_size,股票型,2026-09-24
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1083,790355000.0,875950446.5,sse_shares,fund_size,股票型,2026-09-24
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.8891,1156689188.0,1028412357.0508,szse_shares,fund_size,股票型,2026-09-24
中创,159918,嘉实中创400ETF,2.439,29561264.0,72099922.896,szse_shares,fund_size,股票型,2026-09-24
中国,512380,MSCI中国,1.5605,72805600.0,113613138.8,sse_shares,fund_size,股票型,2026-09-24
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.055,2134934400.0,2252355792.0,sse_shares,fund_size,股票型,2026-09-24
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.3589,5206600.0,7075248.74,sse_shares,fund_size,股票型,2026-09-24
中国国际,512360,平安MSCI中国A股国际ETF,1.7318,27337700.0,47343428.86,sse_shares,fund_size,股票型,2026-09-24
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9376,313592300.0,607616440.48,sse_shares,fund_size,股票型,2026-09-24
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1247,14434717.0,16234726.209900001,szse_shares,fund_size,股票型,2026-09-24
中小企业,159902,华夏中小企业100ETF,4.3888,74960849.0,328988174.0912,szse_shares,fund_size,股票型,2026-09-24
中盘,510130,易方达上证中盘ETF,7.2113,31485100.000000004,227048501.63000003,sse_shares,fund_size,股票型,2026-09-24
中证1000,512100,南方中证1000ETF,3.0766,6453217600.0,19853969268.16,sse_shares,fund_size,股票型,2026-09-24
中证2000,563300,华泰柏瑞中证2000ETF,1.465,3983674000.0,5836082410.0,sse_shares,fund_size,股票型,2026-09-24
中证500,510500,南方中证500ETF,7.6568,5487368600.0,42015683896.479996,sse_shares,fund_size,股票型,2026-09-24
中证A100ETF工银,561200,中证A100ETF工银,1.4085,31470500.0,44326199.25,sse_shares,fund_size,股票型,2026-09-24
中金科技先锋,560990,中金科技先锋ETF,1.0908,16187100.0,17656888.68,sse_shares,fund_size,股票型,2026-09-24
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.6208,2523427000.0,11660251481.6,sse_shares,fund_size,股票型,2026-09-24
主板,159578,南方深证主板50ETF,1.1372,19998831.0,22742670.6132,szse_shares,fund_size,股票型,2026-09-24
互联网沪港深,159550,互联网ETF沪港深,0.7617,197828785.0,150686185.5345,szse_shares,fund_size,股票型,2026-09-24
互联网龙头,159856,互联网龙头ETF工银,0.5553,346372474.0,192340634.8122,szse_shares,fund_size,股票型,2026-09-24
交通运输,159666,华夏中证全指运输ETF,0.9724,105832905.0,102911916.82200001,szse_shares,fund_size,股票型,2026-09-24
交银价值,159913,交银深证300价值ETF,2.345,22029693.0,51659630.085,szse_shares,fund_size,股票型,2026-09-24
交银公司治理,510010,交银上证180公司治理ETF,1.733,127524400.0,220999785.20000002,sse_shares,fund_size,股票型,2026-09-24
价值,159263,易方达国证价值100ETF,1.1195,7587105126.0,8493764188.556999,szse_shares,fund_size,股票型,2026-09-24
