theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.6222,26904091.0,43643816.420200005,szse_shares,fund_size,股票型,2026-07-03
180ESGETF工银,510990,180ESGETF工银,1.0487,38948600.0,40845396.82,sse_shares,fund_size,股票型,2026-07-03
2000增强ETF,159555,2000增强ETF,1.8438,34462705.0,63542335.479,szse_shares,fund_size,股票型,2026-07-03
800增强ETF,159517,800增强ETF,1.4412,8742624.0,12599869.708800001,szse_shares,fund_size,股票型,2026-07-03
A500增强ETF工银,159249,A500增强ETF工银,1.4067,93191923.0,131093078.08410001,szse_shares,fund_size,股票型,2026-07-03
AI算力,159819,易方达中证人工智能主题ETF,2.0399,11117229669.0,22678036801.7931,szse_shares,fund_size,股票型,2026-07-03
ESGETF,159717,ESGETF,1.0895,22873183.0,24920332.8785,szse_shares,fund_size,股票型,2026-07-03
VRETF,159786,VRETF,1.398,101701174.0,142178241.252,szse_shares,fund_size,股票型,2026-07-03
万家,159628,万家国证2000ETF,1.5279,251283250.0,383935677.675,szse_shares,fund_size,股票型,2026-07-03
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9423,26367000.0,24845624.1,sse_shares,fund_size,股票型,2026-07-03
上,530800,上180ETF,1.235,18201800.0,22479223.0,sse_shares,fund_size,股票型,2026-07-03
上证50,510050,华夏上证50ETF,3.0223,6537366800.000001,19757883679.640003,sse_shares,fund_size,股票型,2026-07-03
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8066,1693228658.0,3058986893.5428,szse_shares,fund_size,股票型,2026-07-03
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1648,861355000.0,1003306304.0,sse_shares,fund_size,股票型,2026-07-03
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.8981,1247189188.0,1120100609.7428,szse_shares,fund_size,股票型,2026-07-03
中创,159918,嘉实中创400ETF,2.8675,29561264.0,84766924.52000001,szse_shares,fund_size,股票型,2026-07-03
中国,512380,MSCI中国,1.6879,72805600.0,122888572.24,sse_shares,fund_size,股票型,2026-07-03
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1111,2322434400.0,2580456861.84,sse_shares,fund_size,股票型,2026-07-03
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4364,6706600.0,9633360.24,sse_shares,fund_size,股票型,2026-07-03
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2653,18682000.0,23638334.6,sse_shares,fund_size,股票型,2026-07-03
中国国际,512360,平安MSCI中国A股国际ETF,1.8783,27337700.0,51348401.910000004,sse_shares,fund_size,股票型,2026-07-03
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0748,339592300.00000006,704586104.0400002,sse_shares,fund_size,股票型,2026-07-03
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1875,11434717.0,13578726.4375,szse_shares,fund_size,股票型,2026-07-03
中小企业,159902,华夏中小企业100ETF,5.0564,69960849.0,353750036.8836,szse_shares,fund_size,股票型,2026-07-03
中盘,510130,易方达上证中盘ETF,7.5243,31085100.000000004,233893617.93000004,sse_shares,fund_size,股票型,2026-07-03
中证1000,512100,南方中证1000ETF,3.4876,3453217600.0,12043441701.76,sse_shares,fund_size,股票型,2026-07-03
中证500,510500,南方中证500ETF,8.8972,4317768600.0,38416050787.92,sse_shares,fund_size,股票型,2026-07-03
中证A100ETF工银,561200,中证A100ETF工银,1.5281,29470500.0,45033871.05,sse_shares,fund_size,股票型,2026-07-03
中金科技先锋,560990,中金科技先锋ETF,1.2659,15187100.0,19225349.89,sse_shares,fund_size,股票型,2026-07-03
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),5.2295,2307427000.0,12066689496.5,sse_shares,fund_size,股票型,2026-07-03
主板,159578,南方深证主板50ETF,1.2185,19998831.0,24368575.5735,szse_shares,fund_size,股票型,2026-07-03
互联网沪港深,159550,互联网ETF沪港深,0.7638,181828785.0,138880825.983,szse_shares,fund_size,股票型,2026-07-03
互联网龙头,159856,互联网龙头ETF工银,0.5561,356372474.0,198178732.79140002,szse_shares,fund_size,股票型,2026-07-03
交通运输,159666,华夏中证全指运输ETF,0.9336,116832905.0,109075200.108,szse_shares,fund_size,股票型,2026-07-03
交银价值,159913,交银深证300价值ETF,2.484,22329693.0,55466957.412,szse_shares,fund_size,股票型,2026-07-03
交银公司治理,510010,交银上证180公司治理ETF,1.673,131524400.0,220040321.20000002,sse_shares,fund_size,股票型,2026-07-03
价值,159263,易方达国证价值100ETF,1.0682,4964105126.0,5302657095.5932,szse_shares,fund_size,股票型,2026-07-03
价值兴全,159079,价值ETF兴全,,,,,missing,股票型,2026-07-03
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0738,546477200.0,586807217.36,sse_shares,fund_size,股票型,2026-07-03
传媒游戏,159869,华夏中证动漫游戏ETF,1.0933,7848082127.0,8580308189.4491,szse_shares,fund_size,股票型,2026-07-03
低碳,159885,低碳ETF,0.7669,245467316.0,188248884.6404,szse_shares,fund_size,股票型,2026-07-03
保证金快线,159003,招商保证金快线A,25.83,1801151.0,46523730.33,szse_shares,fund_size,货币型,2026-07-03
信息安全,562920,易方达中证信息安全主题ETF,0.9184,92069000.0,84556169.6,sse_shares,fund_size,股票型,2026-07-03
债券,511360,海富通中证短融ETF,113.6423,689394600.0000001,78344387951.58002,sse_shares,fund_size,债券型,2026-07-03
光伏,515790,华泰柏瑞中证光伏产业ETF,0.9572,6907494000.0,6611853256.8,sse_shares,fund_size,股票型,2026-07-03
全指公用事业,159301,华夏中证全指公用事业ETF,0.9531,115458357.0,110043360.05669999,szse_shares,fund_size,股票型,2026-07-03
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.7948,248302909.0,197351152.0732,szse_shares,fund_size,股票型,2026-07-03
全指家用电器,159996,国泰中证全指家用电器ETF,1.4763,520554846.0,768495119.1498,szse_shares,fund_size,股票型,2026-07-03
全指电力,159611,广发中证全指电力ETF,1.0386,8637562900.0,8970972827.94,szse_shares,fund_size,股票型,2026-07-03
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2606,2081624200.0000002,2624095466.52,sse_shares,fund_size,股票型,2026-07-03
兴业上证180ETF,530680,兴业上证180ETF,1.1872,118891900.0,141148463.68,sse_shares,fund_size,股票型,2026-07-03
养老,516560,华宝养老ETF,0.739,215758000.0,159445162.0,sse_shares,fund_size,股票型,2026-07-03
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.7503,1584528485.0,1188871722.2955,szse_shares,fund_size,股票型,2026-07-03
军工,512710,富国中证军工龙头ETF,0.6913,11192658400.0,7737484751.92,sse_shares,fund_size,股票型,2026-07-03
农牧,159616,建信中证农牧主题ETF,0.7723,71561112.0,55266646.7976,szse_shares,fund_size,股票型,2026-07-03
