theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.5976,26904091.0,42981975.7816,szse_shares,fund_size,股票型,2026-07-06
180ESGETF工银,510990,180ESGETF工银,1.0549,38948600.0,41086878.14,sse_shares,fund_size,股票型,2026-07-06
2000增强ETF,159555,2000增强ETF,1.8052,34462705.0,62212075.066,szse_shares,fund_size,股票型,2026-07-06
800增强ETF,159517,800增强ETF,1.4337,8742624.0,12534300.0288,szse_shares,fund_size,股票型,2026-07-06
A500增强ETF工银,159249,A500增强ETF工银,1.4096,93191923.0,131363334.6608,szse_shares,fund_size,股票型,2026-07-06
AI算力,159819,易方达中证人工智能主题ETF,2.0275,11135229669.0,22576678153.8975,szse_shares,fund_size,股票型,2026-07-06
ESGETF,159717,ESGETF,1.084,22873183.0,24794530.372,szse_shares,fund_size,股票型,2026-07-06
VRETF,159786,VRETF,1.3427,99701174.0,133868766.3298,szse_shares,fund_size,股票型,2026-07-06
万家,159628,万家国证2000ETF,1.5043,245283250.0,368979592.97499996,szse_shares,fund_size,股票型,2026-07-06
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9393,26367000.0,24766523.1,sse_shares,fund_size,股票型,2026-07-06
上,530800,上180ETF,1.2419,18201800.0,22604815.42,sse_shares,fund_size,股票型,2026-07-06
上证50,510050,华夏上证50ETF,3.0496,6405066800.000001,19532891713.280003,sse_shares,fund_size,股票型,2026-07-06
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8055,1703128658.0,3074998792.019,szse_shares,fund_size,股票型,2026-07-06
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.164,862355000.0,1003781219.9999999,sse_shares,fund_size,股票型,2026-07-06
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.897,1249689188.0,1120971201.636,szse_shares,fund_size,股票型,2026-07-06
中创,159918,嘉实中创400ETF,2.8149,29561264.0,83212002.0336,szse_shares,fund_size,股票型,2026-07-06
中国,512380,MSCI中国,1.6862,72805600.0,122764802.72,sse_shares,fund_size,股票型,2026-07-06
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.1149,2349934400.0,2619941862.56,sse_shares,fund_size,股票型,2026-07-06
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4408,6706600.0,9662869.280000001,sse_shares,fund_size,股票型,2026-07-06
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2665,18682000.0,23660753.0,sse_shares,fund_size,股票型,2026-07-06
中国国际,512360,平安MSCI中国A股国际ETF,1.8765,27337700.0,51299194.050000004,sse_shares,fund_size,股票型,2026-07-06
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.072,339592300.00000006,703635245.6000001,sse_shares,fund_size,股票型,2026-07-06
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1892,11434717.0,13598165.4564,szse_shares,fund_size,股票型,2026-07-06
中小企业,159902,华夏中小企业100ETF,5.0112,69960849.0,350587806.50879997,szse_shares,fund_size,股票型,2026-07-06
中盘,510130,易方达上证中盘ETF,7.5582,31085100.000000004,234947402.82000002,sse_shares,fund_size,股票型,2026-07-06
中证1000,512100,南方中证1000ETF,3.4278,3961217600.0,13578261689.28,sse_shares,fund_size,股票型,2026-07-06
中证500,510500,南方中证500ETF,8.8016,4376968600.0,38524326829.76,sse_shares,fund_size,股票型,2026-07-06
中证A100ETF工银,561200,中证A100ETF工银,1.5267,29470500.0,44992612.35,sse_shares,fund_size,股票型,2026-07-06
中金科技先锋,560990,中金科技先锋ETF,1.2566,14187100.0,17827509.86,sse_shares,fund_size,股票型,2026-07-06
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),5.2065,2310427000.0,12029238175.5,sse_shares,fund_size,股票型,2026-07-06
主板,159578,南方深证主板50ETF,1.2174,19998831.0,24346576.8594,szse_shares,fund_size,股票型,2026-07-06
互联网沪港深,159550,互联网ETF沪港深,0.7774,181828785.0,141353697.459,szse_shares,fund_size,股票型,2026-07-06
互联网龙头,159856,互联网龙头ETF工银,0.5659,356372474.0,201671183.0366,szse_shares,fund_size,股票型,2026-07-06
交通运输,159666,华夏中证全指运输ETF,0.9471,116832905.0,110652444.32550001,szse_shares,fund_size,股票型,2026-07-06
交银价值,159913,交银深证300价值ETF,2.491,22329693.0,55623265.263000004,szse_shares,fund_size,股票型,2026-07-06
交银公司治理,510010,交银上证180公司治理ETF,1.689,131524400.0,222144711.6,sse_shares,fund_size,股票型,2026-07-06
价值,159263,易方达国证价值100ETF,1.0851,5178105126.0,5618761872.2226,szse_shares,fund_size,股票型,2026-07-06
价值兴全,159079,价值ETF兴全,,,,,missing,股票型,2026-07-06
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0861,546977200.0,594071936.9200001,sse_shares,fund_size,股票型,2026-07-06
传媒游戏,159869,华夏中证动漫游戏ETF,1.0998,7923082127.0,8713805723.274601,szse_shares,fund_size,股票型,2026-07-06
低碳,159885,低碳ETF,0.7569,245467316.0,185794211.4804,szse_shares,fund_size,股票型,2026-07-06
保证金快线,159003,招商保证金快线A,26.17,1751210.0,45829165.7,szse_shares,fund_size,货币型,2026-07-06
信息安全,562920,易方达中证信息安全主题ETF,0.9196,92069000.0,84666652.39999999,sse_shares,fund_size,股票型,2026-07-06
债券,511360,海富通中证短融ETF,113.6557,685248600.0,77882409307.02,sse_shares,fund_size,债券型,2026-07-06
光伏,515790,华泰柏瑞中证光伏产业ETF,0.9366,6893494000.0,6456446480.4,sse_shares,fund_size,股票型,2026-07-06
全指公用事业,159301,华夏中证全指公用事业ETF,0.95,115458357.0,109685439.14999999,szse_shares,fund_size,股票型,2026-07-06
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8199,249302909.0,204403455.0891,szse_shares,fund_size,股票型,2026-07-06
全指家用电器,159996,国泰中证全指家用电器ETF,1.4699,508554846.0,747524768.1353999,szse_shares,fund_size,股票型,2026-07-06
全指电力,159611,广发中证全指电力ETF,1.0332,8794362900.0,9086335748.279999,szse_shares,fund_size,股票型,2026-07-06
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2541,2101124200.0000002,2635019859.2200003,sse_shares,fund_size,股票型,2026-07-06
兴业上证180ETF,530680,兴业上证180ETF,1.1937,118891900.0,141921261.03,sse_shares,fund_size,股票型,2026-07-06
养老,516560,华宝养老ETF,0.7382,214758000.0,158534355.6,sse_shares,fund_size,股票型,2026-07-06
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.7405,1589528485.0,1177045843.1425002,szse_shares,fund_size,股票型,2026-07-06
军工,512710,富国中证军工龙头ETF,0.6826,11262658400.0,7687890623.84,sse_shares,fund_size,股票型,2026-07-06
农牧,159616,建信中证农牧主题ETF,0.7898,72561112.0,57308766.257599995,szse_shares,fund_size,股票型,2026-07-06
农牧渔,560210,景顺长城农牧渔ETF,0.7797,549522000.0,428462303.4,sse_shares,fund_size,股票型,2026-07-06
创,159681,创50ETF,1.8462,941772337.0,1738700088.5694,szse_shares,fund_size,股票型,2026-07-06
创业,159821,BOCI创业,1.4863,55520000.0,82519376.0,szse_shares,fund_size,股票型,2026-07-06
创业板,159915,易方达创业板ETF,3.963,11143454936.0,44161511911.368004,szse_shares,fund_size,股票型,2026-07-06
创科技,159777,国联安创科技ETF,1.351,28280565.0,38207043.315,szse_shares,fund_size,股票型,2026-07-06
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9571,293983900.0,281371990.69,sse_shares,fund_size,股票型,2026-07-06
制药,562050,华宝中证制药ETF,0.9952,122468000.0,121880153.6,sse_shares,fund_size,股票型,2026-07-06
化工材料,159870,化工ETF,0.8648,19188107019.0,16593874950.0312,szse_shares,fund_size,股票型,2026-07-06
