theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4276,,,,missing,股票型,2026-08-19
180ESGETF工银,510990,180ESGETF工银,1.0521,,,,missing,股票型,2026-08-19
800增强ETF,159517,800增强ETF,1.3462,,,,missing,股票型,2026-08-19
A500增强ETF工银,159249,A500增强ETF工银,1.3836,,,,missing,股票型,2026-08-19
AI算力,517230,云计算ETF永赢,0.9757,,,,missing,股票型,2026-08-19
ESGETF,159717,ESGETF,1.0442,,,,missing,股票型,2026-08-19
VRETF,159786,VRETF,1.1379,,,,missing,股票型,2026-08-19
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9452,,,,missing,股票型,2026-08-19
上,530800,上180ETF,1.2017,,,,missing,股票型,2026-08-19
上证50,515450,南方标普中国A股大盘红利低波50ETF,1.4046,,,,missing,股票型,2026-08-19
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8538,,,,missing,股票型,2026-08-19
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1757,,,,missing,股票型,2026-08-19
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.9136,,,,missing,股票型,2026-08-19
中创,159918,嘉实中创400ETF,2.4575,,,,missing,股票型,2026-08-19
中国,512380,MSCI中国,1.6,,,,missing,股票型,2026-08-19
中国互联互通,159601,华夏MSCI中国A50互联互通ETF,1.124,,,,missing,股票型,2026-08-19
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4176,,,,missing,股票型,2026-08-19
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2249,,,,missing,股票型,2026-08-19
中国国际,512360,平安MSCI中国A股国际ETF,1.7811,,,,missing,股票型,2026-08-19
中国国际通,512520,华泰柏瑞MSCI中国A股国际通ETF,1.4633,,,,missing,股票型,2026-08-19
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.159,,,,missing,股票型,2026-08-19
中小企业,159902,华夏中小企业100ETF,4.5654,,,,missing,股票型,2026-08-19
中盘,510130,易方达上证中盘ETF,7.3142,,,,missing,股票型,2026-08-19
中证1000,159680,招商中证1000增强策略ETF,1.6528,,,,missing,股票型,2026-08-19
中证2000,562660,华夏中证2000ETF,1.8298,,,,missing,股票型,2026-08-19
中证500,560120,华夏中证500自由现金流ETF,1.2114,,,,missing,股票型,2026-08-19
中证A100ETF工银,561200,中证A100ETF工银,1.4738,,,,missing,股票型,2026-08-19
中金科技先锋,560990,中金科技先锋ETF,1.1607,,,,missing,股票型,2026-08-19
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.2356,,,,missing,股票型,2026-08-19
主板,159578,南方深证主板50ETF,1.181,,,,missing,股票型,2026-08-19
互联网沪港深,159550,互联网ETF沪港深,0.813,,,,missing,股票型,2026-08-19
互联网龙头,159856,互联网龙头ETF工银,0.5929,,,,missing,股票型,2026-08-19
交通运输,561320,国泰中证内地运输主题ETF,0.9434,,,,missing,股票型,2026-08-19
交银价值,159913,交银深证300价值ETF,2.442,,,,missing,股票型,2026-08-19
交银公司治理,510010,交银上证180公司治理ETF,1.752,,,,missing,股票型,2026-08-19
价值,510030,上证180价值ETF,1.051,,,,missing,股票型,2026-08-19
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0272,,,,missing,股票型,2026-08-19
传媒游戏,517770,浦银中证沪港深游戏及文化传媒ETF,0.8751,,,,missing,股票型,2026-08-19
低碳,562300,低碳ETF,0.6825,,,,missing,股票型,2026-08-19
