theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.4383,,,,missing,股票型,2026-08-25
180ESGETF工银,510990,180ESGETF工银,1.0498,,,,missing,股票型,2026-08-25
800增强ETF,159517,800增强ETF,1.3359,,,,missing,股票型,2026-08-25
A500增强ETF工银,159249,A500增强ETF工银,1.367,,,,missing,股票型,2026-08-25
AI算力,516000,华夏中证大数据产业ETF,0.9241,,,,missing,股票型,2026-08-25
ESGETF,159717,ESGETF,1.0393,,,,missing,股票型,2026-08-25
VRETF,159786,VRETF,1.1247,,,,missing,股票型,2026-08-25
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9483,,,,missing,股票型,2026-08-25
上,530800,上180ETF,1.1914,,,,missing,股票型,2026-08-25
上证50,517380,天弘恒生沪深港创新药精选50ETF,0.885,,,,missing,股票型,2026-08-25
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.834,,,,missing,股票型,2026-08-25
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.1753,,,,missing,股票型,2026-08-25
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.9356,,,,missing,股票型,2026-08-25
中创,159918,嘉实中创400ETF,2.4416,,,,missing,股票型,2026-08-25
中国,512380,MSCI中国,1.5897,,,,missing,股票型,2026-08-25
中国互联互通,159602,南方MSCI中国A50互联互通ETF,1.0818,,,,missing,股票型,2026-08-25
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4071,,,,missing,股票型,2026-08-25
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2246,,,,missing,股票型,2026-08-25
中国国际,512360,平安MSCI中国A股国际ETF,1.7692,,,,missing,股票型,2026-08-25
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9722,,,,missing,股票型,2026-08-25
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1547,,,,missing,股票型,2026-08-25
中小企业,159902,华夏中小企业100ETF,4.5281,,,,missing,股票型,2026-08-25
中盘,510130,易方达上证中盘ETF,7.2839,,,,missing,股票型,2026-08-25
中证1000,561280,中证1000增强ETF工银,1.5871,,,,missing,股票型,2026-08-25
中证2000,159553,海富通中证2000增强策略ETF,1.8247,,,,missing,股票型,2026-08-25
中证500,515590,前海开源中证500等权ETF,1.8988,,,,missing,股票型,2026-08-25
中证A100ETF工银,561200,中证A100ETF工银,1.4585,,,,missing,股票型,2026-08-25
中金科技先锋,560990,中金科技先锋ETF,1.1246,,,,missing,股票型,2026-08-25
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.2571,,,,missing,股票型,2026-08-25
主板,159578,南方深证主板50ETF,1.1821,,,,missing,股票型,2026-08-25
互联网沪港深,159550,互联网ETF沪港深,0.7907,,,,missing,股票型,2026-08-25
互联网龙头,159856,互联网龙头ETF工银,0.5769,,,,missing,股票型,2026-08-25
交通运输,159666,华夏中证全指运输ETF,0.9841,,,,missing,股票型,2026-08-25
交银价值,159913,交银深证300价值ETF,2.434,,,,missing,股票型,2026-08-25
交银公司治理,510010,交银上证180公司治理ETF,1.758,,,,missing,股票型,2026-08-25
价值,159037,鹏华国证价值100ETF,1.0037,,,,missing,股票型,2026-08-25
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0685,,,,missing,股票型,2026-08-25
传媒游戏,159855,影视ETF,0.7222,,,,missing,股票型,2026-08-25
低碳,562300,低碳ETF,0.6703,,,,missing,股票型,2026-08-25
保证金快线,159003,招商保证金快线A,24.08,,,,missing,货币型,2026-08-25
信息安全,159613,嘉实中证信息安全主题ETF,0.8566,,,,missing,股票型,2026-08-25
债券,511380,博时可转债ETF,13.6778,,,,missing,债券型,2026-08-25
光伏,516180,平安中证光伏产业ETF,0.694,,,,missing,股票型,2026-08-25
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0118,,,,missing,股票型,2026-08-25
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8831,,,,missing,股票型,2026-08-25
全指家用电器,159996,国泰中证全指家用电器ETF,1.4291,,,,missing,股票型,2026-08-25
全指电力,159611,广发中证全指电力ETF,1.0346,,,,missing,股票型,2026-08-25
全指电力公用事业,512140,华安中证全指电力公用事业ETF,0.9094,,,,missing,股票型,2026-08-25
兴业上证180ETF,530680,兴业上证180ETF,1.1568,,,,missing,股票型,2026-08-25
兴全价值,159079,兴全国证价值100ETF,1.0065,,,,missing,股票型,2026-08-25
养老,516560,华宝养老ETF,0.7604,,,,missing,股票型,2026-08-25
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5794,,,,missing,股票型,2026-08-25
军工,159283,南方中证通用航空主题ETF,0.8377,,,,missing,股票型,2026-08-25
农牧,159616,建信中证农牧主题ETF,0.7861,,,,missing,股票型,2026-08-25
农牧渔,560210,景顺长城农牧渔ETF,0.8132,,,,missing,股票型,2026-08-25
创,159370,创50ETF工银,1.7791,,,,missing,股票型,2026-08-25
创业,159821,BOCI创业,1.2807,,,,missing,股票型,2026-08-25
创业板,159377,国泰创业板医药卫生ETF,1.014,,,,missing,股票型,2026-08-25
创科技,159777,国联安创科技ETF,1.2093,,,,missing,股票型,2026-08-25
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9573,,,,missing,股票型,2026-08-25
制药,562050,华宝中证制药ETF,0.922,,,,missing,股票型,2026-08-25
化工材料,159745,国泰中证全指建筑材料ETF,0.5293,,,,missing,股票型,2026-08-25
医服,516610,医服ETF,0.4322,,,,missing,股票型,2026-08-25
医药,159366,港股医疗ETF,1.52,,,,missing,股票型,2026-08-25
半导体,159546,国泰中证全指集成电路ETF,0.7448,,,,missing,股票型,2026-08-25
华夏上证180ETF,510670,华夏上证180ETF,0.9856,,,,missing,股票型,2026-08-25
华夏上证580ETF,530530,华夏上证580ETF,1.1273,,,,missing,股票型,2026-08-25
华夏中证A100ETF,159627,华夏中证A100ETF,1.2903,,,,missing,股票型,2026-08-25
华夏中证A股ETF,561730,华夏中证A股ETF,1.0009,,,,missing,股票型,2026-08-25
华安上证180ETF,510180,华安上证180ETF,3.9214,,,,missing,股票型,2026-08-25
华宝中证A100ETF,562000,华宝中证A100ETF,0.5986,,,,missing,股票型,2026-08-25
华宝深证100ETF,159716,华宝深证100ETF,1.1068,,,,missing,股票型,2026-08-25
华富中证A100ETF,561880,华富中证A100ETF,1.2674,,,,missing,股票型,2026-08-25
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2259,,,,missing,股票型,2026-08-25
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1561,,,,missing,股票型,2026-08-25
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4358,,,,missing,股票型,2026-08-25
南方上证180ETF,530580,南方上证180ETF,1.1579,,,,missing,股票型,2026-08-25
南方上证380ETF,510290,南方上证380ETF,2.6294,,,,missing,股票型,2026-08-25
南方中证A100ETF,560380,南方中证A100ETF,1.2544,,,,missing,股票型,2026-08-25
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-25
南方深证100ETF,159212,南方深证100ETF,1.4489,,,,missing,股票型,2026-08-25
博时中证A100ETF,561770,博时中证A100ETF,1.2433,,,,missing,股票型,2026-08-25
卫星,159218,招商中证卫星产业ETF,1.3037,,,,missing,股票型,2026-08-25
原油,159697,油气ETF,1.3367,,,,missing,股票型,2026-08-25
双创,159782,双创50,1.0667,,,,missing,股票型,2026-08-25
双创龙头,588330,华宝双创龙头ETF,1.084,,,,missing,股票型,2026-08-25
可持续发展,515090,博时可持续发展100ETF,1.3758,,,,missing,股票型,2026-08-25
商品,510170,国联安上证商品ETF,1.392,,,,missing,股票型,2026-08-25
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4145,,,,missing,股票型,2026-08-25
国寿安保创精选,159804,国寿安保创精选88ETF,1.6095,,,,missing,股票型,2026-08-25
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0079,,,,missing,股票型,2026-08-25
国有企业改革,159528,富国中证国有企业改革ETF,1.2308,,,,missing,股票型,2026-08-25
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2595,,,,missing,股票型,2026-08-25
国联日盈,511930,国联日盈A,28.96,,,,missing,货币型,2026-08-25
基建建材,159619,国泰中证基建ETF,0.938,,,,missing,股票型,2026-08-25
基本面,159910,嘉实深证基本面120ETF,2.3602,,,,missing,股票型,2026-08-25
大成中证A100ETF,159923,大成中证A100ETF,2.1494,,,,missing,股票型,2026-08-25
大成深证100ETF,159216,大成深证100ETF,1.4575,,,,missing,股票型,2026-08-25
大盘价值,159021,华夏国证大盘价值ETF,1.0084,,,,missing,股票型,2026-08-25
大盘成长,159203,博时国证大盘成长ETF,1.3434,,,,missing,股票型,2026-08-25
天弘上证180ETF,530080,天弘上证180ETF,1.2197,,,,missing,股票型,2026-08-25
天弘中证A100ETF,512060,天弘中证A100ETF,1.1983,,,,missing,股票型,2026-08-25
央国企,515600,广发中证央企创新驱动ETF,1.656,,,,missing,股票型,2026-08-25
家电家居,159328,易方达中证家电龙头ETF,1.05,,,,missing,股票型,2026-08-25
富国中证A100ETF,561180,富国中证A100ETF,1.305,,,,missing,股票型,2026-08-25
富国中证A股ETF,159078,富国中证A股ETF,0.9288,,,,missing,股票型,2026-08-25
富国深证100ETF,159211,富国深证100ETF,1.4228,,,,missing,股票型,2026-08-25
小康,510160,南方中证小康产业ETF,0.9026,,,,missing,股票型,2026-08-25
工业互联,159778,工业互联ETF,1.1816,,,,missing,股票型,2026-08-25
