theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
1000增强ETF,159677,1000增强ETF,1.5127,,,,missing,股票型,2026-08-17
180ESGETF工银,510990,180ESGETF工银,1.0706,,,,missing,股票型,2026-08-17
800增强ETF,159517,800增强ETF,1.3993,,,,missing,股票型,2026-08-17
A500增强ETF工银,159249,A500增强ETF工银,1.4227,,,,missing,股票型,2026-08-17
AI算力,159022,富国中证科创创业人工智能ETF,1.0893,,,,missing,股票型,2026-08-17
ESGETF,159717,ESGETF,1.0757,,,,missing,股票型,2026-08-17
VRETF,159786,VRETF,1.218,,,,missing,股票型,2026-08-17
万家全指公用事业,560620,万家中证全指公用事业ETF,0.9534,,,,missing,股票型,2026-08-17
上,530800,上180ETF,1.23,,,,missing,股票型,2026-08-17
上证50,512220,景顺长城中证科技传媒通信150ETF,4.1415,,,,missing,股票型,2026-08-17
东英富时亚太精选,159687,南方基金南方东英富时亚太精选ETF(QDII),1.8749,,,,missing,股票型,2026-08-17
东英新交所泛东南亚科技,513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),1.189,,,,missing,股票型,2026-08-17
东英沙特阿拉伯,159329,南方基金南方东英沙特阿拉伯ETF(QDII),0.9055,,,,missing,股票型,2026-08-17
中创,159918,嘉实中创400ETF,2.6279,,,,missing,股票型,2026-08-17
中国,515770,摩根MSCI中国A股ETF,1.4476,,,,missing,股票型,2026-08-17
中国互联互通,159602,南方MSCI中国A50互联互通ETF,1.1235,,,,missing,股票型,2026-08-17
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4607,,,,missing,股票型,2026-08-17
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2481,,,,missing,股票型,2026-08-17
中国国际,512360,平安MSCI中国A股国际ETF,1.8441,,,,missing,股票型,2026-08-17
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0499,,,,missing,股票型,2026-08-17
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1865,,,,missing,股票型,2026-08-17
中小企业,159902,华夏中小企业100ETF,4.8197,,,,missing,股票型,2026-08-17
中盘,510130,易方达上证中盘ETF,7.465,,,,missing,股票型,2026-08-17
中证1000,159680,招商中证1000增强策略ETF,1.7402,,,,missing,股票型,2026-08-17
中证2000,159552,招商中证2000增强策略ETF,2.3475,,,,missing,股票型,2026-08-17
中证500,512330,南方中证500信息技术ETF,1.9961,,,,missing,股票型,2026-08-17
中证A100ETF工银,561200,中证A100ETF工银,1.5239,,,,missing,股票型,2026-08-17
中金科技先锋,560990,中金科技先锋ETF,1.2281,,,,missing,股票型,2026-08-17
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.5582,,,,missing,股票型,2026-08-17
主板,159578,南方深证主板50ETF,1.2098,,,,missing,股票型,2026-08-17
互联网沪港深,159550,互联网ETF沪港深,0.832,,,,missing,股票型,2026-08-17
互联网龙头,159856,互联网龙头ETF工银,0.6066,,,,missing,股票型,2026-08-17
交通运输,516910,富国中证现代物流ETF,1.1703,,,,missing,股票型,2026-08-17
交银价值,159913,交银深证300价值ETF,2.472,,,,missing,股票型,2026-08-17
交银公司治理,510010,交银上证180公司治理ETF,1.752,,,,missing,股票型,2026-08-17
价值,512040,富国中证价值ETF,1.2202,,,,missing,股票型,2026-08-17
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.025,,,,missing,股票型,2026-08-17
传媒游戏,517770,浦银中证沪港深游戏及文化传媒ETF,0.9156,,,,missing,股票型,2026-08-17
低碳,159885,低碳ETF,0.7429,,,,missing,股票型,2026-08-17
保证金快线,159003,招商保证金快线A,25.57,,,,missing,货币型,2026-08-17
信息安全,159613,嘉实中证信息安全主题ETF,0.9158,,,,missing,股票型,2026-08-17
债券,511380,博时可转债ETF,13.8435,,,,missing,债券型,2026-08-17
光伏,560980,广发中证光伏龙头30ETF,0.683,,,,missing,股票型,2026-08-17
全指公用事业,159301,华夏中证全指公用事业ETF,0.9673,,,,missing,股票型,2026-08-17
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8626,,,,missing,股票型,2026-08-17
全指家用电器,560880,广发中证全指家用电器ETF,1.5286,,,,missing,股票型,2026-08-17
全指电力,159611,广发中证全指电力ETF,1.0457,,,,missing,股票型,2026-08-17
全指电力公用事业,560580,南方中证全指电力公用事业ETF,1.1038,,,,missing,股票型,2026-08-17
兴业上证180ETF,530680,兴业上证180ETF,1.1926,,,,missing,股票型,2026-08-17
兴全价值,159079,兴全国证价值100ETF,0.9911,,,,missing,股票型,2026-08-17
养老,516560,华宝养老ETF,0.7745,,,,missing,股票型,2026-08-17
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.7328,,,,missing,股票型,2026-08-17
军工,512560,易方达中证军工ETF,0.7384,,,,missing,股票型,2026-08-17
农牧,159616,建信中证农牧主题ETF,0.7927,,,,missing,股票型,2026-08-17
农牧渔,560210,景顺长城农牧渔ETF,0.7944,,,,missing,股票型,2026-08-17
创,159370,创50ETF工银,1.9628,,,,missing,股票型,2026-08-17
创业,159821,BOCI创业,1.4092,,,,missing,股票型,2026-08-17
创业板,159295,西部利得创业板综合ETF,1.1455,,,,missing,股票型,2026-08-17
创科技,159777,国联安创科技ETF,1.3146,,,,missing,股票型,2026-08-17
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9591,,,,missing,股票型,2026-08-17
制药,562050,华宝中证制药ETF,0.9872,,,,missing,股票型,2026-08-17
化工材料,159761,国泰中证新材料主题ETF,0.861,,,,missing,股票型,2026-08-17
医服,516610,医服ETF,0.4389,,,,missing,股票型,2026-08-17
医药,159366,港股医疗ETF,1.4425,,,,missing,股票型,2026-08-17
半导体,159546,国泰中证全指集成电路ETF,0.8467,,,,missing,股票型,2026-08-17
华夏上证180ETF,510670,华夏上证180ETF,1.0144,,,,missing,股票型,2026-08-17
