date,equity,cash,position_value,exposure,total_return,drawdown,positions
2025-06-20,1.0,1.0,0.0,0.0,0.0,0.0,
2025-06-23,1.0,0.5,0.5,0.5,0.0,0.0,561760
2025-06-24,0.97815041,0.0109248,0.96722561,0.988831,-0.02185,-0.02185,512800|561760
2025-06-25,0.98172645,0.0109248,0.97080166,0.988872,-0.018274,-0.018274,512800|561760
2025-06-26,0.98885941,0.0109248,0.97793461,0.988952,-0.011141,-0.011141,512800|561760
2025-06-27,0.97192611,0.0109248,0.96100131,0.98876,-0.028074,-0.028074,512800|561760
2025-06-30,0.97390004,0.0109248,0.96297525,0.988782,-0.0261,-0.0261,512800|561760
2025-07-01,0.98177547,0.0109248,0.97085067,0.988872,-0.018225,-0.018225,512800|561760
2025-07-02,0.98635821,0.0109248,0.97543341,0.988924,-0.013642,-0.013642,512800|561760
2025-07-03,0.98534195,0.0109248,0.97441715,0.988913,-0.014658,-0.014658,512800|561760
2025-07-04,0.99158538,0.0109248,0.98066059,0.988982,-0.008415,-0.008415,512800|561760
2025-07-07,0.99107725,0.0109248,0.98015246,0.988977,-0.008923,-0.008923,512800|561760
2025-07-08,0.99040383,0.48856707,0.50183675,0.506699,-0.009596,-0.009596,512800
2025-07-09,0.99265674,0.48856707,0.50408967,0.507819,-0.007343,-0.007343,512800
2025-07-10,0.99885226,0.48856707,0.51028518,0.510872,-0.001148,-0.001148,512800
2025-07-11,0.98871414,0.48856707,0.50014707,0.505856,-0.011286,-0.011286,512800
2025-07-14,0.99265674,0.48856707,0.50408967,0.507819,-0.007343,-0.007343,512800
2025-07-15,0.98758768,0.48856707,0.49902061,0.505292,-0.012412,-0.012412,512800
2025-07-16,0.98533477,0.48856707,0.4967677,0.504161,-0.014665,-0.014665,512800
2025-07-17,0.98364508,0.48856707,0.49507801,0.50331,-0.016355,-0.016355,512800
2025-07-18,0.985898,0.48856707,0.49733092,0.504445,-0.014102,-0.014102,512800
2025-07-21,0.98420831,0.48856707,0.49564124,0.503594,-0.015792,-0.015792,512800
2025-07-22,0.97688634,0.0001239,0.97676244,0.999873,-0.023114,-0.023114,512800|563330
2025-07-23,0.97849046,0.0001239,0.97836656,0.999873,-0.02151,-0.02151,512800|563330
2025-07-24,0.97736325,0.0001239,0.97723935,0.999873,-0.022637,-0.022637,512800|563330
2025-07-25,0.97383731,0.48337411,0.4904632,0.50364,-0.026163,-0.026163,563330
2025-07-28,0.97626135,0.48337411,0.49288723,0.504872,-0.023739,-0.023739,563330
2025-07-29,0.9777427,0.48337411,0.49436859,0.505622,-0.022257,-0.022257,563330
2025-07-30,0.97653068,0.48337411,0.49315657,0.505009,-0.023469,-0.023469,563330
2025-07-31,0.96723855,0.48337411,0.48386444,0.500253,-0.032761,-0.032761,563330
2025-08-01,0.96764255,0.48337411,0.48426844,0.500462,-0.032357,-0.032357,563330
2025-08-04,0.97141328,0.48337411,0.48803916,0.502401,-0.028587,-0.028587,563330
2025-08-05,0.97491466,0.48337411,0.49154055,0.504188,-0.025085,-0.025085,563330
2025-08-06,0.9777427,0.48337411,0.49436859,0.505622,-0.022257,-0.022257,563330
2025-08-07,0.97747336,0.48337411,0.49409925,0.505486,-0.022527,-0.022527,563330
2025-08-08,0.97706936,0.48337411,0.49369525,0.505282,-0.022931,-0.022931,563330
2025-08-11,0.98137875,0.48337411,0.49800464,0.507454,-0.018621,-0.018621,563330
