rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,13357828.4,20260917,16
2,588940,科创50ETF富国,20,8387790.8,20260917,16
3,159558,半导体设备ETF易方达,36,7579733.6,20260917,16
4,159516,半导体设备ETF国泰,36,7462524.8,20260917,16
5,513120,港股创新药ETF广发,20,7360734.4,20260917,16
6,159952,创业板ETF广发,36,6385735.1,20260917,16
7,560780,半导体设备ETF广发,20,6125052.2,20260917,16
8,588170,科创半导体ETF华夏,20,5891760.8,20260917,16
9,588870,科创50ETF汇添富,20,5155388.0,20260917,16
10,518850,黄金ETF华夏,20,4613114.1,20260917,16
11,512480,半导体ETF国联安,20,4368568.5,20260917,16
12,512880,证券ETF国泰,20,4235609.6,20260917,16
13,515050,通信ETF华夏,20,4003640.7,20260917,16
14,158061,创业板算力ETF天弘,36,3919826.7,20260917,16
15,515880,通信ETF国泰,20,3866605.4,20260917,16
16,515220,煤炭ETF国泰,20,3805611.7,20260917,16
17,515120,创新药ETF广发,20,3783045.9,20260917,16
18,159607,中概互联网ETF嘉实,36,3764821.7,20260917,16
19,159801,芯片ETF广发,36,3758302.5,20260917,16
20,588950,科创50ETF景顺,20,3744385.1,20260917,16
21,588710,科创半导体设备ETF华泰柏瑞,20,3652303.6,20260917,16
22,159583,通信ETF富国,36,3548033.5,20260917,16
23,510330,沪深300ETF华夏,20,3510400.8,20260917,16
24,159941,纳指ETF广发,36,3375638.6,20260917,16
25,512400,有色金属ETF南方,20,3213015.8,20260917,16
26,588000,科创50ETF华夏,20,3126641.1,20260917,16
27,159792,港股通互联网ETF富国,36,3037844.7,20260917,16
28,562590,半导体设备ETF华夏,20,2995383.4,20260917,16
29,562500,机器人ETF华夏,20,2752037.0,20260917,16
30,513090,香港证券ETF易方达,20,2736932.6,20260917,16
