rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,35075423.0,20260731,14
2,588080,科创50ETF易方达,20,14369506.5,20260731,14
3,159915,创业板ETF易方达,36,11262678.1,20260731,14
4,588060,科创50ETF广发,20,8899805.9,20260731,14
5,159558,半导体设备ETF易方达,36,8368249.2,20260731,14
6,588870,科创50ETF汇添富,20,7381903.4,20260731,14
7,588710,科创半导体设备ETF华泰柏瑞,20,6948165.7,20260731,14
8,588940,科创50ETF富国,20,6511977.3,20260731,14
9,512480,半导体ETF国联安,20,6353905.3,20260731,14
10,588750,科创芯片ETF汇添富,20,6092023.2,20260731,14
11,159852,软件ETF嘉实,36,5136993.2,20260731,14
12,589020,科创半导体设备ETF鹏华,20,4958699.7,20260731,14
13,562500,机器人ETF华夏,20,4119245.3,20260731,14
14,159941,纳指ETF广发,36,3872468.5,20260731,14
15,159736,食品饮料ETF天弘,36,3857414.3,20260731,14
16,515050,通信ETF华夏,20,3789112.4,20260731,14
17,560780,半导体设备ETF广发,20,3723580.4,20260731,14
18,510310,沪深300ETF易方达,20,3712517.3,20260731,14
19,159801,芯片ETF广发,36,3389417.4,20260731,14
20,516350,芯片ETF易方达,20,3338830.7,20260731,14
21,159530,机器人ETF易方达,36,3325508.6,20260731,14
22,159516,半导体设备ETF国泰,36,3241508.4,20260731,14
23,515880,通信ETF国泰,20,3111689.1,20260731,14
24,159583,通信ETF富国,36,3085125.4,20260731,14
25,588950,科创50ETF景顺,20,3030115.2,20260731,14
26,516640,芯片ETF富国,20,2998576.0,20260731,14
27,159952,创业板ETF广发,36,2977409.0,20260731,14
28,159325,半导体ETF南方,36,2907988.2,20260731,14
29,513120,港股创新药ETF广发,20,2774125.7,20260731,14
30,512980,传媒ETF广发,20,2747628.0,20260731,14
