rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,13167012.0,20260918,09
2,513120,港股创新药ETF广发,20,8163227.6,20260918,09
3,588940,科创50ETF富国,20,7757571.4,20260918,09
4,159516,半导体设备ETF国泰,36,7446841.8,20260918,09
5,159558,半导体设备ETF易方达,36,7330953.3,20260918,09
6,159952,创业板ETF广发,36,6175114.9,20260918,09
7,560780,半导体设备ETF广发,20,5956473.6,20260918,09
8,588170,科创半导体ETF华夏,20,5883931.9,20260918,09
9,588870,科创50ETF汇添富,20,5052238.9,20260918,09
10,518850,黄金ETF华夏,20,4681529.9,20260918,09
11,512880,证券ETF国泰,20,4326511.1,20260918,09
12,512480,半导体ETF国联安,20,4309916.1,20260918,09
13,515120,创新药ETF广发,20,4002939.7,20260918,09
14,159607,中概互联网ETF嘉实,36,3917563.2,20260918,09
15,515220,煤炭ETF国泰,20,3805682.9,20260918,09
16,515050,通信ETF华夏,20,3803177.3,20260918,09
17,515880,通信ETF国泰,20,3802150.2,20260918,09
18,159801,芯片ETF广发,36,3746104.5,20260918,09
19,159583,通信ETF富国,36,3648141.9,20260918,09
20,159941,纳指ETF广发,36,3644419.6,20260918,09
21,588710,科创半导体设备ETF华泰柏瑞,20,3593289.3,20260918,09
22,510330,沪深300ETF华夏,20,3491925.9,20260918,09
23,588950,科创50ETF景顺,20,3432806.7,20260918,09
24,512400,有色金属ETF南方,20,3313526.4,20260918,09
25,159792,港股通互联网ETF富国,36,2975785.0,20260918,09
26,562500,机器人ETF华夏,20,2972689.2,20260918,09
27,562590,半导体设备ETF华夏,20,2921492.7,20260918,09
28,588000,科创50ETF华夏,20,2873032.7,20260918,09
29,513090,香港证券ETF易方达,20,2823042.9,20260918,09
30,159740,恒生科技ETF大成,36,2709701.2,20260918,09
