rank,code,name,market,heat,sdate,stime
1,159941,纳指ETF广发,36,12648445.8,20260815,22
2,513650,标普500ETF南方,20,9990752.5,20260815,22
3,588170,科创半导体ETF华夏,20,6511521.1,20260815,22
4,159660,纳指ETF汇添富,36,6009476.6,20260815,22
5,513870,纳指ETF富国,20,6002228.5,20260815,22
6,588080,科创50ETF易方达,20,5900534.8,20260815,22
7,159558,半导体设备ETF易方达,36,4765569.6,20260815,22
8,513500,标普500ETF博时,20,4574114.3,20260815,22
9,588870,科创50ETF汇添富,20,4528794.0,20260815,22
10,515050,通信ETF华夏,20,4296525.9,20260815,22
11,515120,创新药ETF广发,20,4207104.5,20260815,22
12,513120,港股创新药ETF广发,20,4206798.0,20260815,22
13,588060,科创50ETF广发,20,4066901.0,20260815,22
14,513100,纳指ETF国泰,20,4048928.4,20260815,22
15,588940,科创50ETF富国,20,3780811.0,20260815,22
16,159583,通信ETF富国,36,3753048.0,20260815,22
17,159509,纳指科技ETF景顺,36,3752248.1,20260815,22
18,515220,煤炭ETF国泰,20,3624154.8,20260815,22
19,510310,沪深300ETF易方达,20,3490369.9,20260815,22
20,515880,通信ETF国泰,20,3463477.8,20260815,22
21,159736,食品饮料ETF天弘,36,3359181.7,20260815,22
22,159841,证券ETF天弘,36,3238782.4,20260815,22
23,159607,中概互联网ETF嘉实,36,3092478.3,20260815,22
24,512480,半导体ETF国联安,20,2927675.3,20260815,22
25,588710,科创半导体设备ETF华泰柏瑞,20,2916677.2,20260815,22
26,588750,科创芯片ETF汇添富,20,2860792.2,20260815,22
27,512400,有色金属ETF南方,20,2774258.6,20260815,22
28,515180,红利ETF易方达,20,2743777.6,20260815,22
29,518850,黄金ETF华夏,20,2622745.8,20260815,22
30,159611,电力ETF广发,36,2601401.0,20260815,22
