rank,code,name,market,heat,sdate,stime
1,513120,港股创新药ETF广发,20,13234101.6,20260820,14
2,588080,科创50ETF易方达,20,10059549.8,20260820,14
3,588170,科创半导体ETF华夏,20,9599225.7,20260820,14
4,515120,创新药ETF广发,20,8898822.8,20260820,14
5,159558,半导体设备ETF易方达,36,6510193.0,20260820,14
6,588060,科创50ETF广发,20,5828358.5,20260820,14
7,589720,科创创新药ETF国泰,20,5170845.9,20260820,14
8,588870,科创50ETF汇添富,20,4802370.2,20260820,14
9,510310,沪深300ETF易方达,20,4720562.8,20260820,14
10,562500,机器人ETF华夏,20,4312244.9,20260820,14
11,516080,创新药ETF易方达,20,4292313.6,20260820,14
12,588940,科创50ETF富国,20,4133071.7,20260820,14
13,512480,半导体ETF国联安,20,3960627.1,20260820,14
14,159748,创新药ETF富国,36,3932393.0,20260820,14
15,159841,证券ETF天弘,36,3699855.2,20260820,14
16,512400,有色金属ETF南方,20,3680617.0,20260820,14
17,588710,科创半导体设备ETF华泰柏瑞,20,3636855.7,20260820,14
18,517110,创新药ETF国泰,20,3435954.5,20260820,14
19,515220,煤炭ETF国泰,20,3396963.7,20260820,14
20,159941,纳指ETF广发,36,3311748.9,20260820,14
21,159929,医药ETF汇添富,36,3306638.4,20260820,14
22,159859,生物医药ETF天弘,36,3225366.2,20260820,14
23,515050,通信ETF华夏,20,3137214.2,20260820,14
24,159607,中概互联网ETF嘉实,36,3078116.4,20260820,14
25,515880,通信ETF国泰,20,2992043.4,20260820,14
26,563230,卫星ETF富国,20,2863488.4,20260820,14
27,589120,科创创新药ETF汇添富,20,2858185.0,20260820,14
28,560780,半导体设备ETF广发,20,2806817.5,20260820,14
29,159839,生物医药ETF汇添富,36,2800150.8,20260820,14
30,159570,港股通创新药ETF汇添富,36,2797436.9,20260820,14
