rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,23410698.1,20260811,09
2,513120,港股创新药ETF广发,20,8881414.8,20260811,09
3,159563,创业板综ETF华夏,36,8205457.4,20260811,09
4,159558,半导体设备ETF易方达,36,7896671.3,20260811,09
5,588080,科创50ETF易方达,20,7742054.7,20260811,09
6,159915,创业板ETF易方达,36,6917106.5,20260811,09
7,515120,创新药ETF广发,20,6553174.4,20260811,09
8,159934,黄金ETF易方达,36,5453009.7,20260811,09
9,588710,科创半导体设备ETF华泰柏瑞,20,5405950.7,20260811,09
10,589720,科创创新药ETF国泰,20,4999573.6,20260811,09
11,588060,科创50ETF广发,20,4902270.7,20260811,09
12,516080,创新药ETF易方达,20,4779800.3,20260811,09
13,159736,食品饮料ETF天弘,36,4744337.1,20260811,09
14,512400,有色金属ETF南方,20,4355108.8,20260811,09
15,515050,通信ETF华夏,20,4272453.8,20260811,09
16,515220,煤炭ETF国泰,20,4141487.3,20260811,09
17,512480,半导体ETF国联安,20,3956980.5,20260811,09
18,589020,UC科创半导体设备ETF鹏华,20,3603056.5,20260811,09
19,518850,黄金ETF华夏,20,3562583.5,20260811,09
20,159748,创新药ETF富国,36,3369856.7,20260811,09
21,563230,卫星ETF富国,20,3361139.3,20260811,09
22,588870,科创50ETF汇添富,20,3347574.8,20260811,09
23,589120,科创创新药ETF汇添富,20,3271217.0,20260811,09
24,515880,通信ETF国泰,20,3150580.4,20260811,09
25,159583,通信ETF富国,36,3108222.3,20260811,09
26,159516,半导体设备ETF国泰,36,3098197.6,20260811,09
27,159841,证券ETF天弘,36,2991354.4,20260811,09
28,560780,半导体设备ETF广发,20,2925323.3,20260811,09
29,159928,消费ETF汇添富,36,2920449.5,20260811,09
30,159852,软件ETF嘉实,36,2881596.9,20260811,09
