rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,31719994.9,20260806,11
2,588080,科创50ETF易方达,20,10677540.7,20260806,11
3,159558,半导体设备ETF易方达,36,9887565.0,20260806,11
4,159915,创业板ETF易方达,36,7072744.4,20260806,11
5,159934,黄金ETF易方达,36,6837478.2,20260806,11
6,588060,科创50ETF广发,20,6607078.3,20260806,11
7,588710,科创半导体设备ETF华泰柏瑞,20,6002572.5,20260806,11
8,512480,半导体ETF国联安,20,5862887.7,20260806,11
9,512400,有色金属ETF南方,20,4891169.9,20260806,11
10,588940,科创50ETF富国,20,4875052.9,20260806,11
11,560780,半导体设备ETF广发,20,4853218.2,20260806,11
12,588870,科创50ETF汇添富,20,4705068.8,20260806,11
13,515050,通信ETF华夏,20,4672145.8,20260806,11
14,159941,纳指ETF广发,36,4399601.0,20260806,11
15,513120,港股创新药ETF广发,20,4279912.8,20260806,11
16,518850,黄金ETF华夏,20,4001477.5,20260806,11
17,159516,半导体设备ETF国泰,36,3963920.3,20260806,11
18,518680,金ETF富国,20,3939197.7,20260806,11
19,589020,科创半导体设备ETF鹏华,20,3872242.9,20260806,11
20,159852,软件ETF嘉实,36,3811733.7,20260806,11
21,515880,通信ETF国泰,20,3793720.6,20260806,11
22,159583,通信ETF富国,36,3785036.9,20260806,11
23,562500,机器人ETF华夏,20,3757189.6,20260806,11
24,515120,创新药ETF广发,20,3644042.5,20260806,11
25,159801,芯片ETF广发,36,3608160.5,20260806,11
26,588750,科创芯片ETF汇添富,20,3445810.8,20260806,11
27,159841,证券ETF天弘,36,3255884.5,20260806,11
28,510310,沪深300ETF易方达,20,3070098.9,20260806,11
29,513650,标普500ETF南方,20,2945144.2,20260806,11
30,516350,芯片ETF易方达,20,2938648.6,20260806,11
