rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,11451627.1,20260826,14
2,588060,科创50ETF广发,20,10961642.3,20260826,14
3,513120,港股创新药ETF广发,20,9465698.6,20260826,14
4,588870,科创50ETF汇添富,20,9459806.4,20260826,14
5,159841,证券ETF天弘,36,7882778.1,20260826,14
6,159558,半导体设备ETF易方达,36,7803815.4,20260826,14
7,513750,港股通非银ETF广发,20,6712914.7,20260826,14
8,512400,有色金属ETF南方,20,6129209.6,20260826,14
9,515120,创新药ETF广发,20,5114144.1,20260826,14
10,588940,科创50ETF富国,20,4954428.8,20260826,14
11,588710,科创半导体设备ETF华泰柏瑞,20,4342207.5,20260826,14
12,159842,券商ETF银华,36,4058694.5,20260826,14
13,512480,半导体ETF国联安,20,3884330.9,20260826,14
14,512900,证券ETF南方,20,3777780.0,20260826,14
15,510310,沪深300ETF易方达,20,3768413.6,20260826,14
16,159941,纳指ETF广发,36,3765876.5,20260826,14
17,560780,半导体设备ETF广发,20,3411346.1,20260826,14
18,515220,煤炭ETF国泰,20,3390778.6,20260826,14
19,515050,通信ETF华夏,20,3201832.5,20260826,14
20,512570,证券ETF易方达,20,3147867.2,20260826,14
21,159607,中概互联网ETF嘉实,36,3132679.0,20260826,14
22,159516,半导体设备ETF国泰,36,3101359.0,20260826,14
23,159583,通信ETF富国,36,2762654.1,20260826,14
24,515880,通信ETF国泰,20,2739116.9,20260826,14
25,562500,机器人ETF华夏,20,2718753.6,20260826,14
26,589020,科创半导体设备ETF鹏华,20,2646816.0,20260826,14
27,588950,科创50ETF景顺,20,2628778.7,20260826,14
28,589720,科创创新药ETF国泰,20,2595184.6,20260826,14
29,516080,创新药ETF易方达,20,2523747.3,20260826,14
30,159852,软件ETF嘉实,36,2416250.1,20260826,14
