rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,12694261.6,20260827,22
2,588870,科创50ETF汇添富,20,11368628.4,20260827,22
3,588170,科创半导体ETF华夏,20,10607407.3,20260827,22
4,159558,半导体设备ETF易方达,36,6962531.1,20260827,22
5,588940,科创50ETF富国,20,6713236.5,20260827,22
6,513120,港股创新药ETF广发,20,6535226.6,20260827,22
7,159841,证券ETF天弘,36,6428204.8,20260827,22
8,512480,半导体ETF国联安,20,5601164.0,20260827,22
9,515050,通信ETF华夏,20,4840842.2,20260827,22
10,515880,通信ETF国泰,20,4717924.2,20260827,22
11,513750,港股通非银ETF广发,20,4454767.0,20260827,22
12,515220,煤炭ETF国泰,20,4337246.0,20260827,22
13,515120,创新药ETF广发,20,4250820.9,20260827,22
14,588710,科创半导体设备ETF华泰柏瑞,20,4209803.9,20260827,22
15,159583,通信ETF富国,36,4078244.2,20260827,22
16,512400,有色金属ETF南方,20,3869706.6,20260827,22
17,588750,科创芯片ETF汇添富,20,3466373.2,20260827,22
18,159941,纳指ETF广发,36,3431731.8,20260827,22
19,159842,券商ETF银华,36,3312388.4,20260827,22
20,560780,半导体设备ETF广发,20,3285505.8,20260827,22
21,588950,科创50ETF景顺,20,3204825.7,20260827,22
22,512900,证券ETF南方,20,3145029.5,20260827,22
23,510310,沪深300ETF易方达,20,3127684.4,20260827,22
24,159516,半导体设备ETF国泰,36,2959972.1,20260827,22
25,588000,科创50ETF华夏,20,2853995.5,20260827,22
26,159852,软件ETF嘉实,36,2739240.0,20260827,22
27,159801,芯片ETF广发,36,2637238.9,20260827,22
28,516350,芯片ETF易方达,20,2517334.8,20260827,22
29,562500,机器人ETF华夏,20,2507533.7,20260827,22
30,589020,科创半导体设备ETF鹏华,20,2436519.1,20260827,22
