rank,code,name,market,heat,sdate,stime
1,159558,半导体设备ETF易方达,36,5329732.0,20260714,13
2,515050,通信ETF华夏,20,4042183.0,20260714,13
3,563230,卫星ETF富国,20,3640374.5,20260714,13
4,513120,港股创新药ETF广发,20,3278015.5,20260714,13
5,588170,科创半导体ETF华夏,20,3275540.1,20260714,13
6,159516,半导体设备ETF国泰,36,2490230.7,20260714,13
7,512480,半导体ETF国联安,20,2291401.0,20260714,13
8,159915,创业板ETF易方达,36,2217044.5,20260714,13
9,588060,科创50ETF广发,20,1912203.0,20260714,13
10,159570,港股通创新药ETF汇添富,36,1709547.3,20260714,13
11,159583,通信ETF富国,36,1705758.0,20260714,13
12,589020,科创半导体设备ETF鹏华,20,1677632.0,20260714,13
13,515220,煤炭ETF国泰,20,1469591.5,20260714,13
14,563530,卫星ETF易方达,20,1358821.0,20260714,13
15,515880,通信ETF国泰,20,1260466.4,20260714,13
16,159325,半导体ETF南方,36,1188566.0,20260714,13
17,512630,卫星ETF广发,20,1186788.0,20260714,13
18,562590,半导体设备ETF华夏,20,1180373.5,20260714,13
19,510210,上证指数ETF富国,20,1047968.5,20260714,13
20,159227,航空航天ETF华夏,36,1032431.5,20260714,13
21,159131,港股通信息技术ETF华宝,36,1007095.5,20260714,13
22,159142,科创创业人工智能ETF景顺,36,994069.5,20260714,13
23,516640,芯片ETF富国,20,991628.5,20260714,13
24,562500,机器人ETF华夏,20,975472.5,20260714,13
25,588940,科创50ETF富国,20,946195.0,20260714,13
26,588750,科创芯片ETF汇添富,20,937143.5,20260714,13
27,513310,中韩半导体ETF华泰柏瑞,20,934140.3,20260714,13
28,159869,游戏ETF华夏,36,922408.5,20260714,13
29,159327,半导体设备ETF万家,36,891055.5,20260714,13
30,512400,有色金属ETF南方,20,890369.5,20260714,13
