rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,9484686.2,20260921,08
2,588940,科创50ETF富国,20,7938307.1,20260921,08
3,159941,纳指ETF广发,36,7149726.8,20260921,08
4,159516,半导体设备ETF国泰,36,6736185.3,20260921,08
5,159558,半导体设备ETF易方达,36,5906335.5,20260921,08
6,512480,半导体ETF国联安,20,5741675.0,20260921,08
7,560780,半导体设备ETF广发,20,5261722.9,20260921,08
8,159801,芯片ETF广发,36,5156090.0,20260921,08
9,588870,科创50ETF汇添富,20,3970207.1,20260921,08
10,159952,创业板ETF广发,36,3954114.5,20260921,08
11,588170,科创半导体ETF华夏,20,3912261.8,20260921,08
12,513650,标普500ETF南方,20,3866337.3,20260921,08
13,513120,港股创新药ETF广发,20,3857112.0,20260921,08
14,515120,创新药ETF广发,20,3845899.8,20260921,08
15,588950,科创50ETF景顺,20,3595345.5,20260921,08
16,159660,纳指ETF汇添富,36,3565010.5,20260921,08
17,518850,黄金ETF华夏,20,3499320.3,20260921,08
18,510330,沪深300ETF华夏,20,3437799.9,20260921,08
19,588180,科创50ETF国联安,20,3386151.2,20260921,08
20,513870,纳指ETF富国,20,3288017.9,20260921,08
21,588710,科创半导体设备ETF华泰柏瑞,20,3144048.4,20260921,08
22,588000,科创50ETF华夏,20,3126364.5,20260921,08
23,515050,通信ETF华夏,20,2968151.0,20260921,08
24,515220,煤炭ETF国泰,20,2800558.5,20260921,08
25,515180,红利ETF易方达,20,2771485.8,20260921,08
26,512980,传媒ETF广发,20,2743000.3,20260921,08
27,513100,纳指ETF国泰,20,2661657.6,20260921,08
28,159509,纳指科技ETF景顺,36,2585130.0,20260921,08
29,562590,半导体设备ETF华夏,20,2561865.4,20260921,08
30,512880,证券ETF国泰,20,2559240.9,20260921,08
