rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,10368220.0,20260904,12
2,588870,科创50ETF汇添富,20,8644333.6,20260904,12
3,159952,创业板ETF广发,36,7318231.9,20260904,12
4,513120,港股创新药ETF广发,20,7190653.5,20260904,12
5,159558,半导体设备ETF易方达,36,5943713.0,20260904,12
6,588940,科创50ETF富国,20,5789748.4,20260904,12
7,159516,半导体设备ETF国泰,36,5449883.5,20260904,12
8,512880,证券ETF国泰,20,5434345.9,20260904,12
9,518850,黄金ETF华夏,20,4839962.6,20260904,12
10,588170,科创半导体ETF华夏,20,4757148.5,20260904,12
11,512480,半导体ETF国联安,20,4548395.3,20260904,12
12,515220,煤炭ETF国泰,20,4410902.3,20260904,12
13,159607,中概互联网ETF嘉实,36,4381163.2,20260904,12
14,513090,香港证券ETF易方达,20,4305773.1,20260904,12
15,515120,创新药ETF广发,20,4247459.1,20260904,12
16,512980,传媒ETF广发,20,4215874.8,20260904,12
17,159852,软件ETF嘉实,36,3788643.5,20260904,12
18,560780,半导体设备ETF广发,20,3695306.4,20260904,12
19,159941,纳指ETF广发,36,3392979.7,20260904,12
20,510330,沪深300ETF华夏,20,3376105.2,20260904,12
21,512400,有色金属ETF南方,20,3099014.4,20260904,12
22,159792,港股通互联网ETF富国,36,2915527.8,20260904,12
23,159740,恒生科技ETF大成,36,2828742.8,20260904,12
24,588710,科创半导体设备ETF华泰柏瑞,20,2760073.3,20260904,12
25,515050,通信ETF华夏,20,2692099.0,20260904,12
26,520920,恒生科技ETF天弘,20,2684996.0,20260904,12
27,515880,通信ETF国泰,20,2587630.9,20260904,12
28,159851,金融科技ETF华宝,36,2586393.0,20260904,12
29,159869,游戏ETF华夏,36,2555349.6,20260904,12
30,159928,消费ETF汇添富,36,2543831.3,20260904,12
