rank,code,name,market,heat,sdate,stime
1,159558,半导体设备ETF易方达,36,10210440.0,20260710,12
2,588170,科创半导体ETF华夏,20,4964211.8,20260710,12
3,515050,通信ETF华夏,20,4553434.0,20260710,12
4,512480,半导体ETF国联安,20,4349117.5,20260710,12
5,159516,半导体设备ETF国泰,36,4291294.8,20260710,12
6,513120,港股创新药ETF广发,20,3827447.5,20260710,12
7,588060,科创50ETF广发,20,2993486.5,20260710,12
8,589020,科创半导体设备ETF鹏华,20,2696105.5,20260710,12
9,159583,通信ETF富国,36,2524379.5,20260710,12
10,159325,半导体ETF南方,36,2501176.5,20260710,12
11,562590,半导体设备ETF华夏,20,2121271.0,20260710,12
12,516640,芯片ETF富国,20,2118656.5,20260710,12
13,159570,港股通创新药ETF汇添富,36,2076323.5,20260710,12
14,159915,创业板ETF易方达,36,2050762.5,20260710,12
15,516350,芯片ETF易方达,20,1909995.5,20260710,12
16,512880,证券ETF国泰,20,1893098.5,20260710,12
17,588750,科创芯片ETF汇添富,20,1771129.5,20260710,12
18,513050,中概互联网ETF易方达,20,1764831.0,20260710,12
19,159813,半导体ETF鹏华,36,1639467.5,20260710,12
20,588940,科创50ETF富国,20,1599674.0,20260710,12
21,515880,通信ETF国泰,20,1576469.8,20260710,12
22,159582,半导体ETF博时,36,1522107.5,20260710,12
23,159142,科创创业人工智能ETF景顺,36,1498279.5,20260710,12
24,159327,半导体设备ETF万家,36,1491988.0,20260710,12
25,512760,芯片ETF国泰,20,1491948.5,20260710,12
26,562500,机器人ETF华夏,20,1400966.5,20260710,12
27,588870,科创50ETF汇添富,20,1388751.0,20260710,12
28,563230,卫星ETF富国,20,1316208.5,20260710,12
29,512400,有色金属ETF南方,20,1314606.0,20260710,12
30,159740,恒生科技ETF大成,36,1271766.5,20260710,12
