rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,10104956.5,20260904,10
2,588870,科创50ETF汇添富,20,8530554.6,20260904,10
3,159952,创业板ETF广发,36,7594078.0,20260904,10
4,513120,港股创新药ETF广发,20,7555957.0,20260904,10
5,159558,半导体设备ETF易方达,36,5765577.7,20260904,10
6,588940,科创50ETF富国,20,5736185.0,20260904,10
7,518850,黄金ETF华夏,20,5610387.9,20260904,10
8,512880,证券ETF国泰,20,5556419.1,20260904,10
9,159516,半导体设备ETF国泰,36,5129869.4,20260904,10
10,515220,煤炭ETF国泰,20,4751676.5,20260904,10
11,588170,科创半导体ETF华夏,20,4549639.6,20260904,10
12,512480,半导体ETF国联安,20,4322633.1,20260904,10
13,159607,中概互联网ETF嘉实,36,4313050.6,20260904,10
14,515120,创新药ETF广发,20,4249100.5,20260904,10
15,513090,香港证券ETF易方达,20,4187020.3,20260904,10
16,512980,传媒ETF广发,20,3592886.8,20260904,10
17,560780,半导体设备ETF广发,20,3547774.4,20260904,10
18,159852,软件ETF嘉实,36,3497534.7,20260904,10
19,510330,沪深300ETF华夏,20,3454170.2,20260904,10
20,512400,有色金属ETF南方,20,3305101.5,20260904,10
21,159941,纳指ETF广发,36,3272675.6,20260904,10
22,159792,港股通互联网ETF富国,36,2831948.3,20260904,10
23,515050,通信ETF华夏,20,2794479.1,20260904,10
24,159740,恒生科技ETF大成,36,2793131.5,20260904,10
25,515880,通信ETF国泰,20,2726385.8,20260904,10
26,588710,科创半导体设备ETF华泰柏瑞,20,2674918.2,20260904,10
27,520920,恒生科技ETF天弘,20,2632393.3,20260904,10
28,512000,券商ETF华宝,20,2561235.5,20260904,10
29,562500,机器人ETF华夏,20,2546820.0,20260904,10
30,518600,金ETF广发,20,2490668.7,20260904,10
