rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,26203154.9,20260730,11
2,588870,科创50ETF汇添富,20,22119942.0,20260730,11
3,588080,科创50ETF易方达,20,15138630.7,20260730,11
4,159915,创业板ETF易方达,36,13154354.4,20260730,11
5,588750,科创芯片ETF汇添富,20,8960288.0,20260730,11
6,588060,科创50ETF广发,20,8727406.7,20260730,11
7,159558,半导体设备ETF易方达,36,8431043.4,20260730,11
8,588940,科创50ETF富国,20,6223156.5,20260730,11
9,510310,沪深300ETF易方达,20,5867142.3,20260730,11
10,512480,半导体ETF国联安,20,5843679.3,20260730,11
11,159736,食品饮料ETF天弘,36,5564309.2,20260730,11
12,588710,科创半导体设备ETF华泰柏瑞,20,5231779.3,20260730,11
13,515050,通信ETF华夏,20,4720360.2,20260730,11
14,159869,游戏ETF华夏,36,4118789.7,20260730,11
15,159841,证券ETF天弘,36,3839417.4,20260730,11
16,560780,半导体设备ETF广发,20,3606228.8,20260730,11
17,515880,通信ETF国泰,20,3554802.5,20260730,11
18,513120,港股创新药ETF广发,20,3498884.7,20260730,11
19,589020,科创半导体设备ETF鹏华,20,3465546.2,20260730,11
20,159928,消费ETF汇添富,36,3364961.9,20260730,11
21,159516,半导体设备ETF国泰,36,3306853.1,20260730,11
22,159583,通信ETF富国,36,3291539.8,20260730,11
23,159952,创业板ETF广发,36,3236445.9,20260730,11
24,515120,创新药ETF广发,20,3210951.9,20260730,11
25,159941,纳指ETF广发,36,3141867.2,20260730,11
26,159607,中概互联网ETF嘉实,36,3074494.6,20260730,11
27,159682,创业板50ETF景顺,36,3059083.5,20260730,11
28,159801,芯片ETF广发,36,2881822.6,20260730,11
29,516350,芯片ETF易方达,20,2855089.3,20260730,11
30,516640,芯片ETF富国,20,2854960.6,20260730,11
