rank,code,name,market,heat,sdate,stime
1,159941,纳指ETF广发,36,6983732.5,20260830,22
2,515220,煤炭ETF国泰,20,6843385.2,20260830,22
3,588060,科创50ETF广发,20,6352518.7,20260830,22
4,515060,房地产ETF华夏,20,6317094.9,20260830,22
5,588170,科创半导体ETF华夏,20,5234214.9,20260830,22
6,588870,科创50ETF汇添富,20,5183840.4,20260830,22
7,513650,标普500ETF南方,20,4733607.8,20260830,22
8,512400,有色金属ETF南方,20,4652426.0,20260830,22
9,159825,农业ETF富国,36,4646775.4,20260830,22
10,588940,科创50ETF富国,20,4438039.7,20260830,22
11,516120,化工ETF富国,20,4293815.7,20260830,22
12,512620,农业ETF天弘,20,4153519.1,20260830,22
13,159766,旅游ETF富国,36,3912008.5,20260830,22
14,518850,黄金ETF华夏,20,3720927.6,20260830,22
15,510310,沪深300ETF易方达,20,3588825.9,20260830,22
16,515180,红利ETF易方达,20,3481551.1,20260830,22
17,513120,港股创新药ETF广发,20,3068928.6,20260830,22
18,159660,纳指ETF汇添富,36,2930079.7,20260830,22
19,512200,房地产ETF南方,20,2927894.9,20260830,22
20,159558,半导体设备ETF易方达,36,2926892.0,20260830,22
21,518600,金ETF广发,20,2908492.4,20260830,22
22,159841,证券ETF天弘,36,2901112.7,20260830,22
23,159928,消费ETF汇添富,36,2855984.6,20260830,22
24,159133,化工ETF天弘,36,2795814.7,20260830,22
25,515120,创新药ETF广发,20,2709177.4,20260830,22
26,512480,半导体ETF国联安,20,2673291.0,20260830,22
27,515450,红利低波50ETF南方,20,2640915.9,20260830,22
28,513870,纳指ETF富国,20,2629500.4,20260830,22
29,518680,金ETF富国,20,2614836.0,20260830,22
30,159852,软件ETF嘉实,36,2504325.0,20260830,22
