rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,10564991.4,20260831,18
2,588870,科创50ETF汇添富,20,9684353.2,20260831,18
3,515220,煤炭ETF国泰,20,9656895.3,20260831,18
4,588170,科创半导体ETF华夏,20,9134899.7,20260831,18
5,513120,港股创新药ETF广发,20,6619406.5,20260831,18
6,159558,半导体设备ETF易方达,36,5849967.7,20260831,18
7,515060,房地产ETF华夏,20,5393594.5,20260831,18
8,588940,科创50ETF富国,20,5057196.9,20260831,18
9,512980,传媒ETF广发,20,4631469.2,20260831,18
10,159841,证券ETF天弘,36,4541399.8,20260831,18
11,512400,有色金属ETF南方,20,4287727.6,20260831,18
12,515120,创新药ETF广发,20,4228664.5,20260831,18
13,512480,半导体ETF国联安,20,4158161.0,20260831,18
14,588710,科创半导体设备ETF华泰柏瑞,20,3827876.7,20260831,18
15,159852,软件ETF嘉实,36,3760181.2,20260831,18
16,510310,沪深300ETF易方达,20,3377949.1,20260831,18
17,515050,通信ETF华夏,20,3325344.1,20260831,18
18,159941,纳指ETF广发,36,3052187.5,20260831,18
19,563230,卫星ETF富国,20,2931061.1,20260831,18
20,518850,黄金ETF华夏,20,2826680.6,20260831,18
21,515880,通信ETF国泰,20,2782212.3,20260831,18
22,560780,半导体设备ETF广发,20,2774067.5,20260831,18
23,159516,半导体设备ETF国泰,36,2750129.3,20260831,18
24,513750,港股通非银ETF广发,20,2748231.2,20260831,18
25,159583,通信ETF富国,36,2677417.8,20260831,18
26,159562,黄金股ETF华夏,36,2609823.6,20260831,18
27,562500,机器人ETF华夏,20,2454342.3,20260831,18
28,159607,中概互联网ETF嘉实,36,2437456.4,20260831,18
29,588750,科创芯片ETF汇添富,20,2433410.0,20260831,18
30,516620,影视ETF国泰,20,2376657.9,20260831,18
