rank,code,name,market,heat,sdate,stime
1,563230,卫星ETF富国,20,3004171.0,20260713,11
2,159558,半导体设备ETF易方达,36,2622100.5,20260713,11
3,513120,港股创新药ETF广发,20,1807112.0,20260713,11
4,588170,科创半导体ETF华夏,20,1540274.1,20260713,11
5,563530,卫星ETF易方达,20,1268367.0,20260713,11
6,159516,半导体设备ETF国泰,36,1262889.9,20260713,11
7,515050,通信ETF华夏,20,1237793.0,20260713,11
8,159570,港股通创新药ETF汇添富,36,1131987.3,20260713,11
9,512630,卫星ETF广发,20,1096622.0,20260713,11
10,512480,半导体ETF国联安,20,1009033.0,20260713,11
11,159227,航空航天ETF华夏,36,855358.0,20260713,11
12,588060,科创50ETF广发,20,798886.0,20260713,11
13,589020,科创半导体设备ETF鹏华,20,797318.0,20260713,11
14,159915,创业板ETF易方达,36,758602.0,20260713,11
15,159583,通信ETF富国,36,694883.0,20260713,11
16,562590,半导体设备ETF华夏,20,609431.5,20260713,11
17,159325,半导体ETF南方,36,584439.5,20260713,11
18,159869,游戏ETF华夏,36,564948.5,20260713,11
19,516640,芯片ETF富国,20,544741.0,20260713,11
20,562500,机器人ETF华夏,20,515880.0,20260713,11
21,159567,港股创新药ETF银华,36,500120.5,20260713,11
22,589720,科创创新药ETF国泰,20,467231.5,20260713,11
23,159582,半导体ETF博时,36,465975.5,20260713,11
24,515880,通信ETF国泰,20,465201.6,20260713,11
25,515400,大数据ETF富国,20,458343.5,20260713,11
26,588750,科创芯片ETF汇添富,20,453011.5,20260713,11
27,588940,科创50ETF富国,20,447618.0,20260713,11
28,159740,恒生科技ETF大成,36,446892.5,20260713,11
29,159748,创新药ETF富国,36,443746.0,20260713,11
30,512400,有色金属ETF南方,20,431003.5,20260713,11
