rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,14423932.3,20260918,12
2,159516,半导体设备ETF国泰,36,9151784.5,20260918,12
3,588940,科创50ETF富国,20,8542894.7,20260918,12
4,159558,半导体设备ETF易方达,36,8279280.5,20260918,12
5,560780,半导体设备ETF广发,20,7767274.8,20260918,12
6,513120,港股创新药ETF广发,20,6980910.2,20260918,12
7,588170,科创半导体ETF华夏,20,6751616.4,20260918,12
8,159952,创业板ETF广发,36,6150368.4,20260918,12
9,588870,科创50ETF汇添富,20,5874701.4,20260918,12
10,512480,半导体ETF国联安,20,5709537.0,20260918,12
11,159801,芯片ETF广发,36,4941414.4,20260918,12
12,512880,证券ETF国泰,20,4386759.0,20260918,12
13,588710,科创半导体设备ETF华泰柏瑞,20,4267849.6,20260918,12
14,588950,科创50ETF景顺,20,3967226.5,20260918,12
15,515050,通信ETF华夏,20,3783034.6,20260918,12
16,515880,通信ETF国泰,20,3723910.1,20260918,12
17,159941,纳指ETF广发,36,3680412.1,20260918,12
18,518850,黄金ETF华夏,20,3630704.9,20260918,12
19,159583,通信ETF富国,36,3603241.7,20260918,12
20,515120,创新药ETF广发,20,3595160.6,20260918,12
21,562590,半导体设备ETF华夏,20,3547054.7,20260918,12
22,588000,科创50ETF华夏,20,3356318.8,20260918,12
23,515220,煤炭ETF国泰,20,3344782.7,20260918,12
24,159607,中概互联网ETF嘉实,36,3213221.7,20260918,12
25,510330,沪深300ETF华夏,20,3211959.7,20260918,12
26,513090,香港证券ETF易方达,20,2842867.4,20260918,12
27,588750,科创芯片ETF汇添富,20,2742366.2,20260918,12
28,159660,纳指ETF汇添富,36,2729377.1,20260918,12
29,512400,有色金属ETF南方,20,2529191.1,20260918,12
30,159327,半导体设备ETF万家,36,2472050.6,20260918,12
