rank,code,name,market,heat,sdate,stime
1,563230,卫星ETF富国,20,3783786.5,20260713,12
2,159558,半导体设备ETF易方达,36,3073481.5,20260713,12
3,513120,港股创新药ETF广发,20,2094661.0,20260713,12
4,588170,科创半导体ETF华夏,20,1800334.7,20260713,12
5,563530,卫星ETF易方达,20,1572906.0,20260713,12
6,515050,通信ETF华夏,20,1466060.0,20260713,12
7,159516,半导体设备ETF国泰,36,1457218.2,20260713,12
8,512630,卫星ETF广发,20,1374289.5,20260713,12
9,159570,港股通创新药ETF汇添富,36,1274522.5,20260713,12
10,512480,半导体ETF国联安,20,1190482.5,20260713,12
11,159227,航空航天ETF华夏,36,1019290.0,20260713,12
12,588060,科创50ETF广发,20,947315.0,20260713,12
13,589020,科创半导体设备ETF鹏华,20,929089.5,20260713,12
14,159915,创业板ETF易方达,36,914283.5,20260713,12
15,159583,通信ETF富国,36,813002.5,20260713,12
16,562590,半导体设备ETF华夏,20,706544.5,20260713,12
17,159325,半导体ETF南方,36,680295.5,20260713,12
18,159869,游戏ETF华夏,36,665652.5,20260713,12
19,516640,芯片ETF富国,20,628464.5,20260713,12
20,562500,机器人ETF华夏,20,618498.5,20260713,12
21,159567,港股创新药ETF银华,36,576786.5,20260713,12
22,515880,通信ETF国泰,20,558146.5,20260713,12
23,159582,半导体ETF博时,36,534923.5,20260713,12
24,589720,科创创新药ETF国泰,20,532342.5,20260713,12
25,588750,科创芯片ETF汇添富,20,529882.5,20260713,12
26,159740,恒生科技ETF大成,36,527381.0,20260713,12
27,588940,科创50ETF富国,20,518254.0,20260713,12
28,159748,创新药ETF富国,36,508328.0,20260713,12
29,512400,有色金属ETF南方,20,506662.0,20260713,12
30,159327,半导体设备ETF万家,36,505673.5,20260713,12
