rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,24982212.8,20260728,16
2,588870,科创50ETF汇添富,20,17460931.2,20260728,16
3,588080,科创50ETF易方达,20,13499554.7,20260728,16
4,159915,创业板ETF易方达,36,13366768.3,20260728,16
5,159558,半导体设备ETF易方达,36,9763637.5,20260728,16
6,588750,科创芯片ETF汇添富,20,8931650.5,20260728,16
7,588060,科创50ETF广发,20,7985430.5,20260728,16
8,510310,沪深300ETF易方达,20,6978236.2,20260728,16
9,515050,通信ETF华夏,20,6695614.7,20260728,16
10,588940,UC科创50ETF富国,20,5841795.9,20260728,16
11,512480,半导体ETF国联安,20,5645293.4,20260728,16
12,588710,科创半导体设备ETF华泰柏瑞,20,5326068.7,20260728,16
13,515880,通信ETF国泰,20,5135936.6,20260728,16
14,560780,半导体设备ETF广发,20,4259455.0,20260728,16
15,159736,食品饮料ETF天弘,36,4223236.4,20260728,16
16,159583,通信ETF富国,36,3959828.2,20260728,16
17,515120,创新药ETF广发,20,3851583.9,20260728,16
18,513120,港股创新药ETF广发,20,3780447.5,20260728,16
19,589020,科创半导体设备ETF鹏华,20,3743942.9,20260728,16
20,159841,证券ETF天弘,36,3710534.8,20260728,16
21,159516,半导体设备ETF国泰,36,3604782.6,20260728,16
22,159941,纳指ETF广发,36,3560744.4,20260728,16
23,159682,创业板50ETF景顺,36,3442478.5,20260728,16
24,159952,创业板ETF广发,36,3178255.4,20260728,16
25,159801,芯片ETF广发,36,3042156.1,20260728,16
26,516350,芯片ETF易方达,20,2959905.3,20260728,16
27,588950,科创50ETF景顺,20,2872911.1,20260728,16
28,159607,中概互联网ETF嘉实,36,2869133.5,20260728,16
29,159611,电力ETF广发,36,2635864.7,20260728,16
30,516640,芯片ETF富国,20,2585417.4,20260728,16
