rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,16409641.7,20260915,13
2,588940,科创50ETF富国,20,10276019.3,20260915,13
3,159558,半导体设备ETF易方达,36,8480980.1,20260915,13
4,513120,港股创新药ETF广发,20,7766307.8,20260915,13
5,159516,半导体设备ETF国泰,36,7486040.1,20260915,13
6,588870,科创50ETF汇添富,20,6668854.0,20260915,13
7,159952,创业板ETF广发,36,6569434.9,20260915,13
8,588170,科创半导体ETF华夏,20,6324169.0,20260915,13
9,560780,半导体设备ETF广发,20,6048994.7,20260915,13
10,512480,半导体ETF国联安,20,4994362.1,20260915,13
11,515120,创新药ETF广发,20,4632171.2,20260915,13
12,588950,科创50ETF景顺,20,4601365.4,20260915,13
13,159607,中概互联网ETF嘉实,36,4214565.6,20260915,13
14,159801,芯片ETF广发,36,4057593.2,20260915,13
15,588710,科创半导体设备ETF华泰柏瑞,20,3955205.7,20260915,13
16,510330,沪深300ETF华夏,20,3870454.3,20260915,13
17,159941,纳指ETF广发,36,3838379.7,20260915,13
18,512880,证券ETF国泰,20,3772469.2,20260915,13
19,518850,黄金ETF华夏,20,3760113.8,20260915,13
20,515050,通信ETF华夏,20,3706317.8,20260915,13
21,515220,煤炭ETF国泰,20,3669692.5,20260915,13
22,589150,科创50ETF平安,20,3378546.0,20260915,13
23,588000,科创50ETF华夏,20,3316021.4,20260915,13
24,515880,通信ETF国泰,20,3211605.9,20260915,13
25,159583,通信ETF富国,36,2946249.8,20260915,13
26,562590,半导体设备ETF华夏,20,2941585.1,20260915,13
27,159792,港股通互联网ETF富国,36,2736690.6,20260915,13
28,159740,恒生科技ETF大成,36,2708537.4,20260915,13
29,588750,科创芯片ETF汇添富,20,2491905.8,20260915,13
30,516350,芯片ETF易方达,20,2436396.5,20260915,13
