rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,11108577.9,20260924,13
2,159941,纳指ETF广发,36,8293968.9,20260924,13
3,513120,港股创新药ETF广发,20,7307650.5,20260924,13
4,159952,创业板ETF广发,36,6858227.4,20260924,13
5,159660,纳指ETF汇添富,36,6204106.0,20260924,13
6,588940,科创50ETF富国,20,6147150.5,20260924,13
7,159558,半导体设备ETF易方达,36,5403232.8,20260924,13
8,510330,沪深300ETF华夏,20,4687315.2,20260924,13
9,588710,科创半导体设备ETF华泰柏瑞,20,4541104.3,20260924,13
10,560780,半导体设备ETF广发,20,4474074.2,20260924,13
11,515120,创新药ETF广发,20,4365470.5,20260924,13
12,588870,科创50ETF汇添富,20,4316938.4,20260924,13
13,515220,煤炭ETF国泰,20,4263518.5,20260924,13
14,513870,纳指ETF富国,20,4162406.0,20260924,13
15,512880,证券ETF国泰,20,4103973.0,20260924,13
16,589720,科创创新药ETF国泰,20,3945835.3,20260924,13
17,512480,半导体ETF国联安,20,3877173.5,20260924,13
18,518850,黄金ETF华夏,20,3804747.5,20260924,13
19,159607,中概互联网ETF嘉实,36,3752898.0,20260924,13
20,513100,纳指ETF国泰,20,3742735.3,20260924,13
21,515880,通信ETF国泰,20,3589101.9,20260924,13
22,588170,科创半导体ETF华夏,20,3575391.5,20260924,13
23,159509,纳指科技ETF景顺,36,3456870.4,20260924,13
24,159801,芯片ETF广发,36,3339789.4,20260924,13
25,515050,通信ETF华夏,20,3261092.0,20260924,13
26,518600,金ETF广发,20,3173631.4,20260924,13
27,512400,有色金属ETF南方,20,2993728.7,20260924,13
28,159792,港股通互联网ETF富国,36,2937569.8,20260924,13
29,159583,通信ETF富国,36,2873256.1,20260924,13
30,513650,标普500ETF南方,20,2825423.1,20260924,13
