rank,code,name,market,heat,sdate,stime
1,563230,卫星ETF富国,20,5295048.0,20260713,16
2,159558,半导体设备ETF易方达,36,5275205.0,20260713,16
3,513120,港股创新药ETF广发,20,3256765.0,20260713,16
4,588170,科创半导体ETF华夏,20,3118471.5,20260713,16
5,515050,通信ETF华夏,20,2575207.0,20260713,16
6,159516,半导体设备ETF国泰,36,2453882.3,20260713,16
7,563530,卫星ETF易方达,20,2156692.5,20260713,16
8,512480,半导体ETF国联安,20,2150283.0,20260713,16
9,512630,卫星ETF广发,20,1898278.0,20260713,16
10,159570,港股通创新药ETF汇添富,36,1889059.8,20260713,16
11,159915,创业板ETF易方达,36,1785501.5,20260713,16
12,588060,科创50ETF广发,20,1700920.0,20260713,16
13,589020,科创半导体设备ETF鹏华,20,1621608.0,20260713,16
14,159227,航空航天ETF华夏,36,1389427.5,20260713,16
15,159583,通信ETF富国,36,1376715.0,20260713,16
16,562590,半导体设备ETF华夏,20,1198279.5,20260713,16
17,159325,半导体ETF南方,36,1141768.0,20260713,16
18,562500,机器人ETF华夏,20,1084764.5,20260713,16
19,516640,芯片ETF富国,20,1028681.5,20260713,16
20,159869,游戏ETF华夏,36,1005595.0,20260713,16
21,510210,上证指数ETF富国,20,1002746.5,20260713,16
22,515880,通信ETF国泰,20,972119.4,20260713,16
23,588750,科创芯片ETF汇添富,20,905141.0,20260713,16
24,159327,半导体设备ETF万家,36,896064.5,20260713,16
25,588940,科创50ETF富国,20,882003.0,20260713,16
26,159567,港股创新药ETF银华,36,875776.0,20260713,16
27,159582,半导体ETF博时,36,862271.5,20260713,16
28,589720,科创创新药ETF国泰,20,849668.0,20260713,16
29,159740,恒生科技ETF大成,36,848389.5,20260713,16
30,512400,有色金属ETF南方,20,835883.0,20260713,16
