rank,code,name,market,heat,sdate,stime
1,588060,科创50ETF广发,20,11590315.5,20260925,10
2,159952,创业板ETF广发,36,8455282.5,20260925,10
3,159941,纳指ETF广发,36,7523019.3,20260925,10
4,513120,港股创新药ETF广发,20,6895990.6,20260925,10
5,588940,科创50ETF富国,20,6571398.7,20260925,10
6,510330,沪深300ETF华夏,20,6159263.7,20260925,10
7,159660,纳指ETF汇添富,36,5511370.4,20260925,10
8,159558,半导体设备ETF易方达,36,5031543.9,20260925,10
9,588870,科创50ETF汇添富,20,4648294.0,20260925,10
10,588710,科创半导体设备ETF华泰柏瑞,20,4361940.7,20260925,10
11,560780,半导体设备ETF广发,20,4344968.3,20260925,10
12,512880,证券ETF国泰,20,4279616.7,20260925,10
13,515120,创新药ETF广发,20,4149194.9,20260925,10
14,515880,通信ETF国泰,20,4093197.1,20260925,10
15,513650,标普500ETF南方,20,3792047.6,20260925,10
16,518850,黄金ETF华夏,20,3663577.8,20260925,10
17,512480,半导体ETF国联安,20,3658093.2,20260925,10
18,515220,煤炭ETF国泰,20,3656362.0,20260925,10
19,589720,科创创新药ETF国泰,20,3651252.2,20260925,10
20,518600,金ETF广发,20,3606293.9,20260925,10
21,515050,通信ETF华夏,20,3596888.2,20260925,10
22,513870,纳指ETF富国,20,3384340.3,20260925,10
23,588170,科创半导体ETF华夏,20,3333624.1,20260925,10
24,512400,有色金属ETF南方,20,3290856.7,20260925,10
25,159607,中概互联网ETF嘉实,36,3176774.0,20260925,10
26,513100,纳指ETF国泰,20,3090452.1,20260925,10
27,159801,芯片ETF广发,36,3041717.5,20260925,10
28,159583,通信ETF富国,36,3028895.1,20260925,10
29,159509,纳指科技ETF景顺,36,2683724.1,20260925,10
30,159977,创业板ETF天弘,36,2593051.4,20260925,10
