rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,34320752.2,20260731,11
2,588080,科创50ETF易方达,20,15820611.8,20260731,11
3,159915,创业板ETF易方达,36,14457022.3,20260731,11
4,588060,科创50ETF广发,20,9428349.7,20260731,11
5,159558,半导体设备ETF易方达,36,8577508.1,20260731,11
6,588870,科创50ETF汇添富,20,8245726.0,20260731,11
7,588940,科创50ETF富国,20,6932964.5,20260731,11
8,588710,科创半导体设备ETF华泰柏瑞,20,6736740.6,20260731,11
9,512480,半导体ETF国联安,20,6679483.7,20260731,11
10,588750,科创芯片ETF汇添富,20,6105689.0,20260731,11
11,510310,沪深300ETF易方达,20,5108490.3,20260731,11
12,589020,科创半导体设备ETF鹏华,20,4760995.1,20260731,11
13,515050,通信ETF华夏,20,4448061.8,20260731,11
14,159736,食品饮料ETF天弘,36,4438127.8,20260731,11
15,159952,创业板ETF广发,36,3812455.7,20260731,11
16,560780,半导体设备ETF广发,20,3791884.0,20260731,11
17,159583,通信ETF富国,36,3691644.0,20260731,11
18,515880,通信ETF国泰,20,3636499.9,20260731,11
19,159941,纳指ETF广发,36,3568400.8,20260731,11
20,159801,芯片ETF广发,36,3521489.3,20260731,11
21,516350,芯片ETF易方达,20,3437610.9,20260731,11
22,159516,半导体设备ETF国泰,36,3321690.5,20260731,11
23,588950,科创50ETF景顺,20,3189775.0,20260731,11
24,159852,软件ETF嘉实,36,3165287.5,20260731,11
25,516640,芯片ETF富国,20,3109737.0,20260731,11
26,159682,创业板50ETF景顺,36,3008821.7,20260731,11
27,513120,港股创新药ETF广发,20,2950832.5,20260731,11
28,159325,半导体ETF南方,36,2946579.3,20260731,11
29,562500,机器人ETF华夏,20,2906181.1,20260731,11
30,588000,科创50ETF华夏,20,2854262.6,20260731,11
