rank,code,name,market,heat,sdate,stime
1,159558,半导体设备ETF易方达,36,4032047.5,20260708,15
2,588170,科创半导体ETF华夏,20,3626355.5,20260708,15
3,513120,港股创新药ETF广发,20,3587299.5,20260708,15
4,513050,中概互联网ETF易方达,20,3041268.5,20260708,15
5,515050,通信ETF华夏,20,2966951.5,20260708,15
6,159570,港股通创新药ETF汇添富,36,2235295.8,20260708,15
7,159516,半导体设备ETF国泰,36,2155148.1,20260708,15
8,159740,恒生科技ETF大成,36,1918735.5,20260708,15
9,512480,半导体ETF国联安,20,1913531.0,20260708,15
10,159583,通信ETF富国,36,1815718.0,20260708,15
11,589020,科创半导体设备ETF鹏华,20,1814672.0,20260708,15
12,159792,港股通互联网ETF富国,36,1769492.0,20260708,15
13,159915,创业板ETF易方达,36,1614837.5,20260708,15
14,512880,证券ETF国泰,20,1552109.0,20260708,15
15,562500,机器人ETF华夏,20,1490995.0,20260708,15
16,513010,恒生科技ETF易方达,20,1447065.0,20260708,15
17,515220,煤炭ETF国泰,20,1433289.0,20260708,15
18,588060,科创50ETF广发,20,1421904.0,20260708,15
19,159272,机器人ETF富国,36,1415523.5,20260708,15
20,159142,科创创业人工智能ETF景顺,36,1332594.0,20260708,15
21,515880,通信ETF国泰,20,1227308.7,20260708,15
22,159567,港股创新药ETF银华,36,1055219.5,20260708,15
23,588750,科创芯片ETF汇添富,20,1027410.0,20260708,15
24,159869,游戏ETF华夏,36,1026975.0,20260708,15
25,159325,半导体ETF南方,36,976427.0,20260708,15
26,159131,港股通信息技术ETF华宝,36,970501.0,20260708,15
27,512400,有色金属ETF南方,20,969790.0,20260708,15
28,516510,云计算ETF易方达,20,948204.0,20260708,15
29,562590,半导体设备ETF华夏,20,933825.0,20260708,15
30,589720,科创创新药ETF国泰,20,930372.0,20260708,15
