rank,code,name,market,heat,sdate,stime
1,159558,半导体设备ETF易方达,36,6551577.5,20260715,13
2,513120,港股创新药ETF广发,20,6247052.0,20260715,13
3,515050,通信ETF华夏,20,5055420.5,20260715,13
4,588170,科创半导体ETF华夏,20,3733816.7,20260715,13
5,159516,半导体设备ETF国泰,36,3028577.7,20260715,13
6,159570,港股通创新药ETF汇添富,36,2770267.0,20260715,13
7,512480,半导体ETF国联安,20,2631610.5,20260715,13
8,588060,科创50ETF广发,20,2331201.0,20260715,13
9,589720,科创创新药ETF国泰,20,2328039.0,20260715,13
10,563230,卫星ETF富国,20,2106330.0,20260715,13
11,159915,创业板ETF易方达,36,2045644.5,20260715,13
12,516080,创新药ETF易方达,20,1934303.0,20260715,13
13,589020,科创半导体设备ETF鹏华,20,1810047.5,20260715,13
14,159748,创新药ETF富国,36,1803522.0,20260715,13
15,159583,通信ETF富国,36,1780089.0,20260715,13
16,589120,科创创新药ETF汇添富,20,1708438.0,20260715,13
17,512400,有色金属ETF南方,20,1560493.5,20260715,13
18,159869,游戏ETF华夏,36,1477673.5,20260715,13
19,159325,半导体ETF南方,36,1386051.5,20260715,13
20,562590,半导体设备ETF华夏,20,1372895.0,20260715,13
21,515880,通信ETF国泰,20,1315767.2,20260715,13
22,159567,港股创新药ETF银华,36,1308891.0,20260715,13
23,515220,煤炭ETF国泰,20,1265179.0,20260715,13
24,512170,医疗ETF华宝,20,1142522.5,20260715,13
25,516640,芯片ETF富国,20,1118420.0,20260715,13
26,588750,科创芯片ETF汇添富,20,1115686.5,20260715,13
27,513310,中韩半导体ETF华泰柏瑞,20,1100946.5,20260715,13
28,588940,科创50ETF富国,20,1093298.0,20260715,13
29,159131,港股通信息技术ETF华宝,36,1058638.0,20260715,13
30,512010,医药ETF易方达,20,1021305.0,20260715,13
